"RK",TIERS,"PLAYER NAME",TEAM,"FAN PTS","YDS","TDS","REC","YDS","TDS","ATT","YDS","TDS"
"85",7,"Khalil Herbert",CHI,"58.9","0","0","15","107","1","82","347","0"
"86",7,"Courtland Sutton",DEN,"160","0","0","58","770","10","0","0","0"
"87",7,"Jaxon Smith-Njigba",SEA,"98.6","0","0","53","541","3","0","0","0"
"88",7,"Brandin Cooks",DAL,"109.2","0","0","41","544","5","3","23","0"
"89",7,"Brian Robinson Jr.",WAS,"161.5","0","0","29","326","3","160","664","5"
"90",7,"Antonio Gibson",WAS,"84","0","0","42","342","2","50","208","0"
"91",7,"AJ Dillon",GB,"96.7","0","0","22","223","0","164","574","1"
"92",7,"Zay Flowers",BAL,"132.1","0","0","65","680","3","8","56","1"
"93",7,"Daniel Jones",NYG,"63","909","2","0","0","0","40","206","1"
"94",7,"Deshaun Watson",CLE,"90.8","1115","7","0","0","0","26","142","1"
"95",7,"Treylon Burks",TEN,"26.6","0","0","12","185","0","4","21","0"
"96",7,"Dak Prescott",DAL,"285.8","3639","28","0","0","0","48","212","2"
"97",7,"Pat Freiermuth",PIT,"51.8","0","0","27","243","2","0","0","0"
"98",7,"Evan Engram",JAC,"132.9","0","0","88","729","3","0","0","0"
"99",7,"Elijah Moore",CLE,"85.1","0","0","52","560","1","9","11","0"
"100",7,"Samaje Perine",DEN,"83.3","0","0","41","389","0","45","219","1"
"101",7,"Michael Thomas",NO,"70.3","0","0","39","448","1","0","0","0"
"102",7,"Tua Tagovailoa",MIA,"242.3","3921","25","0","0","0","30","55","0"
"103",7,"Skyy Moore",KC,"43.2","0","0","21","244","1","3","23","0"
"104",7,"David Njoku",CLE,"132.9","0","0","69","704","5","0","0","0"
"105",7,"Kirk Cousins",MIN,"154.7","2331","18","0","0","0","14","25","0"
"106",7,"Zach Charbonnet",SEA,"75.9","0","0","25","146","0","99","428","1"
"107",7,"Geno Smith",SEA,"181.2","2918","15","0","0","0","30","92","1"
"108",7,"JuJu Smith-Schuster",NE,"46.5","0","0","29","260","1","0","0","0"
"109",7,"Jamaal Williams",NO,"31.8","0","0","11","41","0","73","222","0"
"110",7,"Raheem Mostert",MIA,"243.7","0","0","24","171","2","198","966","18"
"111",8,"Rashod Bateman",BAL,"51.2","0","0","27","299","1","1","18","0"
"112",8,"Anthony Richardson",IND,"73.7","577","3","0","0","0","25","136","4"
"113",8,"Jakobi Meyers",LV,"148.7","0","0","59","648","7","3","19","1"
"114",8,"Quentin Johnston",LAC,"67.3","0","0","33","385","2","2","3","0"
"115",8,"Jerick McKinnon",KC,"71.9","0","0","25","192","4","21","60","1"
"116",8,"Kadarius Toney",KC,"39.5","0","0","27","169","1","11","31","0"
"117",8,"Nico Collins",HOU,"166.4","0","0","60","1004","6","0","0","0"
"118",8,"Jaylen Warren",PIT,"142.6","0","0","52","330","0","127","676","3"
"119",8,"Rashaad Penny",PHI,"2.7","0","0","1","5","0","5","17","0"
"120",8,"Tyler Higbee",LAR,"75.8","0","0","41","433","2","0","0","0"
"121",8,"Allen Lazard",NYJ,"48.6","0","0","23","311","1","0","0","0"
"122",8,"Damien Harris",BUF,"18","0","0","2","16","0","23","94","1"
"123",8,"Dalton Schultz",HOU,"101.3","0","0","44","513","5","0","0","0"
"124",8,"De'Von Achane",MIA,"139.3","0","0","21","155","2","72","613","7"
"125",8,"Odell Beckham Jr.",BAL,"83.9","0","0","32","519","3","0","0","0"
"126",8,"Aaron Rodgers",NYJ,"0","0","0","0","0","0","0","0","0"
"127",8,"Romeo Doubs",GB,"124.7","0","0","52","567","7","0","0","0"
"128",8,"Elijah Mitchell",SF,"16.8","0","0","4","-1","0","44","149","0"
"129",8,"Tyler Allgeier",ATL,"93.1","0","0","13","89","0","166","577","3"
"130",8,"Tank Bigsby",JAC,"17.5","0","0","1","6","0","37","84","2"
"131",8,"Chigoziem Okonkwo",TEN,"61.6","0","0","43","395","0","2","6","0"
"132",8,"Tyler Boyd",CIN,"107.5","0","0","64","634","2","2","11","0"
"133",8,"Kenneth Gainwell",PHI,"62.1","0","0","23","130","0","69","256","2"
"134",8,"Ezekiel Elliott",NE,"110.9","0","0","36","247","1","145","522","2"
"135",8,"Jared Goff",DET,"255.2","3727","26","0","0","0","29","21","2"
"136",8,"Dalton Kincaid",BUF,"91.2","0","0","62","502","2","0","0","0"
"137",8,"Zay Jones",JAC,"53.4","0","0","28","274","2","0","0","0"
"138",8,"Adam Thielen",CAR,"158.1","0","0","89","870","4","1","6","0"
"139",8,"Darnell Mooney",CHI,"61.9","0","0","29","409","1","2","5","0"
"140",8,"Russell Wilson",DEN,"241.4","2832","24","0","0","0","76","321","3"
"141",8,"Cole Kmet",CHI,"126.3","0","0","66","571","6","3","2","0"
"142",9,"Gerald Everett",LAC,"79","0","0","46","376","3","2","4","0"
"143",9,"Greg Dulcich",DEN,"4","0","0","3","25","0","0","0","0"
"144",9,"Jameson Williams",DET,"53","0","0","17","242","2","2","23","1"
"145",9,"Juwan Johnson",NO,"54.8","0","0","26","238","3","0","0","0"
"146",9,"Devin Singletary",HOU,"121.4","0","0","23","166","0","167","711","3"
"147",9,"Rondale Moore",ARI,"69.9","0","0","31","265","1","24","159","1"
"148",9,"Michael Gallup",DAL,"69.4","0","0","32","414","2","0","0","0"
"149",9,"Van Jefferson",ATL,"23.8","0","0","14","164","0","1","4","0"
"150",9,"Sam LaPorta",DET,"169.7","0","0","71","758","9","1","4","0"
"151",9,"DJ Chark Jr.",CAR,"67.3","0","0","26","363","3","0","0","0"
"152",9,"Roschon Johnson",CHI,"62.9","0","0","28","155","0","60","274","1"
"153",9,"Derek Carr",NO,"206.4","3417","19","0","0","0","28","37","0"
"154",9,"Kenny Pickett",PIT,"114.2","2070","6","0","0","0","42","54","1"
"155",9,"Marvin Mims Jr.",DEN,"51.7","0","0","18","298","1","8","29","0"
"156",9,"Donovan Peoples-Jones",DET,"16.9","0","0","10","119","0","0","0","0"
"157",9,"Jonathan Mingo",CAR,"60.9","0","0","40","409","0","0","0","0"
"158",9,"Chuba Hubbard",CAR,"132.1","0","0","32","190","0","188","731","4"
"159",9,"K.J. Osborn",MIN,"76.1","0","0","41","436","2","0","0","0"
"160",9,"Kendre Miller",NO,"23.9","0","0","9","111","0","28","83","0"
"161",9,"Jayden Reed",GB,"148.1","0","0","54","592","6","11","119","2"
"162",9,"Jordan Love",GB,"259.1","3368","25","0","0","0","43","234","2"
"163",9,"Brock Purdy",SF,"282.6","3795","29","0","0","0","37","138","2"
"164",9,"Curtis Samuel",WAS,"114.9","0","0","56","549","4","4","20","1"
"165",9,"Matthew Stafford",LAR,"239.5","3648","23","0","0","0","20","66","0"
"166",9,"Alec Pierce",IND,"62.6","0","0","28","426","1","0","0","0"
"167",9,"Gus Edwards",BAL,"153.9","0","0","11","141","0","163","663","11"
"168",9,"Isaiah Hodgins",NYG,"42.1","0","0","17","176","3","0","0","0"
"169",9,"D'Onta Foreman",CHI,"85.7","0","0","11","77","1","109","425","4"
"170",9,"Jeff Wilson Jr.",MIA,"21.9","0","0","10","68","0","24","101","0"
"171",9,"Irv Smith Jr.",CIN,"24.5","0","0","18","115","1","0","0","0"
"172",9,"Rashid Shaheed",NO,"116.2","0","0","41","640","4","7","37","0"
"173",9,"Tyjae Spears",TEN,"93.6","0","0","40","288","0","82","388","1"
"174",9,"Marquez Valdes-Scantling",KC,"45.2","0","0","20","312","1","0","0","0"
"175",9,"Sam Howell",WAS,"260.2","3568","19","0","0","0","43","265","5"
"176",10,"DeVante Parker",NE,"44.3","0","0","27","308","0","0","0","0"
"177",10,"San Francisco 49ers",SF,"125","0","0","0","0","0","0","0","0"
"178",10,"Clyde Edwards-Helaire",KC,"53.8","0","0","13","137","1","64","216","1"
"179",10,"Hunter Henry",NE,"98.9","0","0","42","419","6","0","0","0"
"180",10,"Darius Slayton",NYG,"76.2","0","0","38","512","1","0","0","0"
"181",10,"Dallas Cowboys",DAL,"155","0","0","0","0","0","0","0","0"
"182",10,"Jerome Ford",CLE,"151.1","0","0","39","238","3","174","718","3"
"183",10,"Hayden Hurst",CAR,"33.4","0","0","18","184","1","0","0","0"
"184",10,"Rashee Rice",KC,"149.1","0","0","68","754","7","1","-3","0"
"185",10,"Philadelphia Eagles",PHI,"88","0","0","0","0","0","0","0","0"
"186",10,"Parris Campbell",NYG,"20.4","0","0","20","104","0","0","0","0"
"187",10,"Buffalo Bills",BUF,"130","0","0","0","0","0","0","0","0"
"188",10,"Hunter Renfrow",LV,"36","0","0","25","255","0","0","0","0"
"189",10,"Bryce Young",CAR,"136.4","2359","9","0","0","0","32","210","0"
"190",10,"Justin Tucker",BAL,"132","0","0","0","0","0","0","0","0"
"191",10,"Dawson Knox",BUF,"34.4","0","0","20","164","1","0","0","0"
"192",10,"Zamir White",LV,"26.2","0","0","9","54","0","37","123","1"
"193",10,"Robert Woods",HOU,"58.4","0","0","34","354","1","0","0","0"
"194",10,"Jalin Hyatt",NYG,"43.8","0","0","19","343","0","0","0","0"
"195",10,"New York Jets",NYJ,"116","0","0","0","0","0","0","0","0"
"196",10,"Tyler Bass",BUF,"121","0","0","0","0","0","0","0","0"
"197",10,"New England Patriots",NE,"81","0","0","0","0","0","0","0","0"
"198",10,"Luke Musgrave",GB,"56.6","0","0","33","341","1","0","0","0"
"199",10,"Joshua Kelley",LAC,"57.4","0","0","8","32","0","103","402","2"
"200",10,"Ryan Tannehill",TEN,"57.1","1128","2","0","0","0","12","40","1"
"201",10,"Harrison Butker",KC,"120","0","0","0","0","0","0","0","0"
"202",10,"Joshua Palmer",LAC,"79.7","0","0","32","537","2","0","0","0"
"203",10,"Cordarrelle Patterson",ATL,"26.1","0","0","7","31","1","38","135","0"
"204",10,"Baltimore Ravens",BAL,"141","0","0","0","0","0","0","0","0"
"205",10,"Jake Ferguson",DAL,"119.9","0","0","57","614","5","0","0","0"
"206",10,"Evan McPherson",CIN,"127","0","0","0","0","0","0","0","0"
"207",10,"Chase Claypool",MIA,"16.9","0","0","7","74","1","0","0","0"
"208",10,"Daniel Carlson",LV,"96","0","0","0","0","0","0","0","0"
"209",10,"Trey McBride",ARI,"116.2","0","0","66","712","2","0","0","0"
"210",10,"Denver Broncos",DEN,"101","0","0","0","0","0","0","0","0"
"211",10,"Mike Gesicki",NE,"35.9","0","0","22","189","1","0","0","0"
"212",10,"Ty Chandler",MIN,"65","0","0","16","115","0","72","335","2"
"213",10,"New Orleans Saints",NO,"121","0","0","0","0","0","0","0","0"
"214",10,"Wan'Dale Robinson",NYG,"72.2","0","0","46","369","1","8","63","0"
"215",10,"Pittsburgh Steelers",PIT,"128","0","0","0","0","0","0","0","0"
"216",10,"John Metchie III",HOU,"21.5","0","0","14","145","0","0","0","0"
"217",10,"Mecole Hardman Jr.",KC,"7.5","0","0","9","47","0","1","3","0"
"218",10,"Kansas City Chiefs",KC,"106","0","0","0","0","0","0","0","0"
"219",10,"Taysom Hill",NO,"106.6","0","0","27","233","1","73","349","4"
"220",10,"Zack Moss",IND,"153.1","0","0","27","192","2","177","764","5"
"221",10,"Noah Fant",SEA,"49","0","0","27","355","0","0","0","0"
"222",10,"Younghoe Koo",ATL,"109","0","0","0","0","0","0","0","0"
"223",10,"Allen Robinson II",PIT,"45","0","0","34","280","0","0","0","0"
"224",10,"Josh Downs",IND,"103.6","0","0","57","631","2","0","0","0"
"225",10,"Kyren Williams",LAR,"209.9","0","0","30","192","3","208","1057","9"
"226",10,"Miami Dolphins",MIA,"137","0","0","0","0","0","0","0","0"
"227",11,"Evan Hull",IND,"1.2","0","0","1","6","0","1","1","0"
"228",11,"Jimmy Garoppolo",LV,"73.1","1205","7","0","0","0","20","39","0"
"229",11,"Cincinnati Bengals",CIN,"106","0","0","0","0","0","0","0","0"
"230",11,"C.J. Stroud",HOU,"247","3631","20","0","0","0","35","143","3"
"231",11,"Mac Jones",NE,"118.4","2120","10","0","0","0","26","96","0"
"232",11,"Michael Mayer",LV,"57.9","0","0","27","304","2","0","0","0"
"233",11,"Jason Sanders",MIA,"115","0","0","0","0","0","0","0","0"
"234",11,"Tank Dell",HOU,"141.5","0","0","47","709","7","11","51","0"
"235",11,"Washington Commanders",WAS,"60","0","0","0","0","0","0","0","0"
"236",11,"Cleveland Browns",CLE,"127","0","0","0","0","0","0","0","0"
"237",11,"Brandon McManus",JAC,"123","0","0","0","0","0","0","0","0"
"238",11,"Jason Myers",SEA,"130","0","0","0","0","0","0","0","0"
"239",11,"Deon Jackson",NYG,"1.5","0","0","5","14","0","14","16","0"
"240",11,"Jake Elliott",PHI,"127","0","0","0","0","0","0","0","0"
"241",11,"Zach Ertz",FA,"38.2","0","0","27","187","1","0","0","0"
"242",11,"Kyler Murray",ARI,"88.5","1075","4","0","0","0","29","155","3"
"243",11,"Green Bay Packers",GB,"93","0","0","0","0","0","0","0","0"
"244",11,"Los Angeles Chargers",LAC,"102","0","0","0","0","0","0","0","0"
"245",11,"Tampa Bay Buccaneers",TB,"99","0","0","0","0","0","0","0","0"
"246",11,"Sean Tucker",TB,"4.2","0","0","2","9","0","15","23","0"
"247",11,"Terrace Marshall Jr.",CAR,"22.4","0","0","18","134","0","0","0","0"
"248",11,"Cade Otton",TB,"85.8","0","0","42","408","4","0","0","0"
"249",11,"Tyler Conklin",NYJ,"77.4","0","0","50","524","0","0","0","0"
"250",11,"Deuce Vaughn",DAL,"9.8","0","0","6","30","0","21","38","0"
"251",11,"Richie James Jr.",KC,"3.9","0","0","4","39","0","0","0","0"
"252",11,"Graham Gano",NYG,"50","0","0","0","0","0","0","0","0"
"253",11,"Chase Edmonds",TB,"19.2","0","0","8","44","0","32","108","0"
"254",11,"Greg Joseph",MIN,"98","0","0","0","0","0","0","0","0"
"255",11,"Kareem Hunt",CLE,"92.3","0","0","12","74","0","118","369","7"
"256",11,"Desmond Ridder",ATL,"172.3","2528","10","0","0","0","51","193","5"
"257",11,"Greg Zuerlein",NYJ,"109","0","0","0","0","0","0","0","0"
"258",11,"Jacksonville Jaguars",JAC,"98","0","0","0","0","0","0","0","0"
"259",11,"Josh Reynolds",DET,"98","0","0","33","535","5","0","0","0"
"260",11,"Isaiah Likely",BAL,"51.7","0","0","23","282","2","0","0","0"
"261",11,"Michael Carter",ARI,"31.2","0","0","22","93","0","19","109","0"
"262",11,"Chase Brown",CIN,"36.9","0","0","11","123","1","30","131","0"
"263",11,"Mack Hollins",ATL,"34.1","0","0","18","251","0","0","0","0"
"264",11,"Marvin Jones Jr.",FA,"4","0","0","5","35","0","0","0","0"
"265",11,"Puka Nacua",LAR,"217.7","0","0","96","1327","5","10","70","0"
"266",11,"Wil Lutz",DEN,"115","0","0","0","0","0","0","0","0"
"267",11,"Matt Gay",IND,"130","0","0","0","0","0","0","0","0"
"268",11,"Michael Wilson",ARI,"69.5","0","0","28","435","2","0","0","0"
"269",11,"Kendrick Bourne",NE,"81.5","0","0","37","406","4","1","4","0"
"270",11,"Pierre Strong Jr.",CLE,"30.7","0","0","5","47","0","40","175","1"
"271",11,"Keaontay Ingram",KC,"12","0","0","4","26","0","35","74","0"
"272",11,"Baker Mayfield",TB,"239.8","3315","24","0","0","0","51","152","1"
"273",11,"Tyquan Thornton",NE,"14.3","0","0","9","56","0","2","42","0"
"274",11,"Leonard Fournette",BUF,"2","0","0","0","0","0","5","20","0"
"275",11,"Indianapolis Colts",IND,"132","0","0","0","0","0","0","0","0"
"276",11,"Nick Folk",TEN,"117","0","0","0","0","0","0","0","0"
"277",11,"Sterling Shepard",NYG,"11.4","0","0","7","39","1","0","0","0"
"278",11,"Seattle Seahawks",SEA,"100","0","0","0","0","0","0","0","0"
"279",11,"Carolina Panthers",CAR,"61","0","0","0","0","0","0","0","0"
"280",11,"Jelani Woods",IND,"0","0","0","0","0","0","0","0","0"
"281",11,"Khalil Shakir",BUF,"73.2","0","0","29","467","2","0","0","0"
"282",11,"Isaiah Spiller",LAC,"14.1","0","0","4","24","0","36","97","0"
"283",11,"Riley Patterson",FA,"84","0","0","0","0","0","0","0","0"
"284",12,"Logan Thomas",WAS,"82.3","0","0","46","431","3","1","2","0"
"285",12,"Chris Boswell",PIT,"116","0","0","0","0","0","0","0","0"
"286",12,"Zach Evans",LAR,"1.6","0","0","0","0","0","8","16","0"
"287",12,"Latavius Murray",BUF,"74.4","0","0","17","119","0","78","300","4"
"288",12,"Tennessee Titans",TEN,"91","0","0","0","0","0","0","0","0"
"289",12,"Chris Evans",CIN,"1.6","0","0","1","-1","0","2","12","0"
"290",12,"Dustin Hopkins",CLE,"147","0","0","0","0","0","0","0","0"
"291",12,"New York Giants",NYG,"88","0","0","0","0","0","0","0","0"
"292",12,"Los Angeles Rams",LAR,"69","0","0","0","0","0","0","0","0"
"293",12,"Jake Moody",SF,"114","0","0","0","0","0","0","0","0"
"294",12,"Matt Breida",NYG,"37.6","0","0","16","85","0","55","151","1"
"295",12,"Detroit Lions",DET,"80","0","0","0","0","0","0","0","0"
"296",12,"Justyn Ross",KC,"4.9","0","0","3","34","0","0","0","0"
"297",12,"Matt Prater",ARI,"107","0","0","0","0","0","0","0","0"
"298",12,"Cameron Dicker",LAC,"123","0","0","0","0","0","0","0","0"
"299",12,"Israel Abanikanda",NYJ,"4.9","0","0","3","16","0","8","18","0"
"300",12,"Cairo Santos",CHI,"122","0","0","0","0","0","0","0","0"
"301",12,"Laviska Shenault Jr.",CAR,"16.5","0","0","10","60","0","12","55","0"
"302",12,"Cedric Tillman",CLE,"24.3","0","0","15","160","0","1","8","0"
"303",12,"Quez Watkins",PHI,"8.4","0","0","7","49","0","0","0","0"
"304",12,"Braxton Berrios",MIA,"40.5","0","0","23","219","1","1","11","0"
"305",12,"Isaiah McKenzie",IND,"11.1","0","0","11","82","0","3","14","0"
"306",12,"Boston Scott",PHI,"15","0","0","4","52","0","16","78","0"
"307",12,"Jordan Mason",SF,"37.6","0","0","2","19","0","32","167","3"
"308",12,"Ka'imi Fairbairn",HOU,"89","0","0","0","0","0","0","0","0"
"309",12,"Minnesota Vikings",MIN,"119","0","0","0","0","0","0","0","0"
"310",12,"Nick Westbrook-Ikhine",TEN,"71","0","0","28","370","3","0","0","0"
"311",12,"JaMycal Hasty",NE,"0","0","0","0","0","0","0","0","0"
"312",12,"Rico Dowdle",DAL,"71.1","0","0","14","90","2","78","311","2"
"313",12,"D'Ernest Johnson",JAC,"29.7","0","0","10","140","0","36","107","0"
"314",12,"Tutu Atwell",LAR,"89.6","0","0","37","476","3","4","35","0"
"315",12,"Kayshon Boutte",NE,"2.9","0","0","2","19","0","0","0","0"
"316",12,"Devin Duvernay",BAL,"5.3","0","0","4","18","0","4","15","0"
"317",12,"Austin Hooper",LV,"23.4","0","0","16","154","0","0","0","0"
"318",12,"Salvon Ahmed",MIA,"34.9","0","0","16","88","1","22","61","1"
"319",12,"Daniel Bellinger",NYG,"25.8","0","0","17","173","0","0","0","0"
"320",12,"Tyrion Davis-Price",SF,"2.1","0","0","0","0","0","6","21","0"
"321",12,"Ronald Jones II",FA,"0","0","0","0","0","0","0","0","0"
"322",12,"Trayveon Williams",CIN,"11.4","0","0","7","10","0","13","69","0"
"323",12,"Deonte Harty",BUF,"24.8","0","0","14","138","1","4","0","0"
"324",12,"Greg Dortch",ARI,"26.9","0","0","13","139","1","1","5","0"
"325",13,"Trey Palmer",TB,"53.6","0","0","29","249","2","3","22","0"
"326",13,"Brett Maher",FA,"76","0","0","0","0","0","0","0","0"
"327",13,"Myles Gaskin",MIN,"0","0","0","0","0","0","0","0","0"
"328",13,"Eric Gray",NYG,"5.4","0","0","4","7","0","13","27","0"
"329",13,"Adam Trautman",DEN,"45.4","0","0","20","174","3","0","0","0"
"330",13,"Jacoby Brissett",WAS,"13.9","124","2","0","0","0","2","9","0"
"331",13,"Zonovan Knight",DET,"2.6","0","0","1","8","0","3","13","0"
"332",13,"DeeJay Dallas",SEA,"5","0","0","6","26","0","9","34","0"
"333",13,"David Bell",CLE,"18.1","0","0","7","86","1","0","0","0"
"334",13,"DeWayne McBride",MIN,"0","0","0","0","0","0","0","0","0"
"335",13,"Randall Cobb",NYJ,"13.5","0","0","4","35","1","0","0","0"
"336",13,"Eddy Pineiro",CAR,"103","0","0","0","0","0","0","0","0"
"337",13,"Nelson Agholor",BAL,"61.9","0","0","25","314","3","0","0","0"
"338",13,"Joshua Dobbs",MIN,"210.7","2464","13","0","0","0","77","421","6"
"339",13,"Luke Schoonmaker",DAL,"21.6","0","0","7","61","2","0","0","0"
"340",13,"Noah Gray",KC,"52.4","0","0","24","283","2","1","1","0"
"341",13,"Kyle Philips",TEN,"21.1","0","0","13","166","0","0","0","0"
"342",13,"Michael Badgley",DET,"6","0","0","0","0","0","0","0","0"
"343",13,"Brandon Aubrey",DAL,"151","0","0","0","0","0","0","0","0"
"344",13,"James Robinson",NO,"0.5","0","0","1","-2","0","1","2","0"
