"RK",TIERS,"PLAYER NAME",TEAM,"FAN PTS","YDS","TDS","REC","YDS","TDS","ATT","YDS","TDS"
"77",6,"George Pickens",PIT,"10.4","0.0","0.0","3.7","67.1","0.3","0.2","1.1","0.0"
"78",6,"Jerry Jeudy",DEN,"7.2","0.0","0.0","3.4","47.4","0.1","0.0","0.0","0.0"
"79",6,"Marquise Brown",ARI,"7.8","0.0","0.0","3.6","41.0","0.3","0.1","1.6","0.0"
"80",6,"Kyle Pitts",ATL,"6.5","0.0","0.0","3.1","39.2","0.2","0.1","-0.2","0.0"
"81",6,"D'Andre Swift",PHI,"11.2","0.0","0.0","2.4","13.4","0.1","14.3","65.6","0.3"
"82",6,"Dalvin Cook",BAL,"2.2","0.0","0.0","1.0","5.2","0.0","4.5","14.3","0.0"
"83",7,"Jordan Addison",MIN,"11.0","0.0","0.0","4.1","53.6","0.6","0.1","0.1","0.0"
"84",7,"Gabe Davis",BUF,"8.2","0.0","0.0","2.6","43.9","0.4","0.1","-0.1","0.0"
"85",7,"Khalil Herbert",CHI,"8.5","0.0","0.0","1.7","11.2","0.1","11.0","50.9","0.2"
"86",7,"Courtland Sutton",DEN,"10.0","0.0","0.0","3.7","48.3","0.6","0.0","0.0","0.0"
"87",7,"Jaxon Smith-Njigba",SEA,"7.0","0.0","0.0","3.7","36.9","0.2","0.0","0.0","0.0"
"88",7,"Brandin Cooks",DAL,"9.1","0.0","0.0","3.4","41.1","0.5","0.3","2.2","0.0"
"89",7,"Brian Robinson Jr.",WAS,"12.0","0.0","0.0","2.4","24.5","0.3","11.9","48.9","0.3"
"90",7,"Antonio Gibson",WAS,"6.5","0.0","0.0","3.0","24.3","0.1","4.1","16.6","0.1"
"91",7,"AJ Dillon",GB,"7.1","0.0","0.0","1.5","14.9","0.0","11.9","40.9","0.1"
"92",7,"Zay Flowers",BAL,"10.5","0.0","0.0","4.8","53.6","0.3","0.5","3.5","0.1"
"93",7,"Deshaun Watson",CLE,"15.1","185.8","1.2","0.0","0.0","0.0","4.3","23.7","0.2"
"94",7,"Daniel Jones",NYG,"10.5","151.5","0.3","0.0","0.0","0.0","6.7","34.3","0.2"
"95",7,"Treylon Burks",TEN,"3.2","0.0","0.0","1.6","22.1","0.0","0.5","1.8","0.0"
"96",7,"Dak Prescott",DAL,"20.7","265.6","2.1","0.0","0.0","0.0","3.2","14.2","0.1"
"97",7,"Pat Freiermuth",PIT,"5.1","0.0","0.0","2.7","25.7","0.2","0.0","0.0","0.0"
"98",7,"Evan Engram",JAC,"10.2","0.0","0.0","6.7","56.6","0.2","0.0","0.0","0.0"
"99",7,"Elijah Moore",CLE,"6.4","0.0","0.0","3.7","40.0","0.1","0.6","0.7","0.0"
"100",7,"Samaje Perine",DEN,"5.7","0.0","0.0","2.9","26.8","0.0","3.1","14.0","0.1"
"101",7,"Michael Thomas",NO,"7.0","0.0","0.0","3.9","44.8","0.1","0.0","0.0","0.0"
"102",7,"Tua Tagovailoa",MIA,"16.7","272.0","1.7","0.0","0.0","0.0","2.1","4.4","0.0"
"103",7,"David Njoku",CLE,"10.0","0.0","0.0","5.1","55.1","0.4","0.0","0.0","0.0"
"104",7,"Skyy Moore",KC,"3.1","0.0","0.0","1.5","17.4","0.1","0.2","1.6","0.0"
"105",7,"Kirk Cousins",MIN,"19.3","291.4","2.3","0.0","0.0","0.0","1.8","3.1","0.0"
"106",7,"Zach Charbonnet",SEA,"5.6","0.0","0.0","2.1","13.1","0.0","6.8","28.9","0.1"
"107",7,"JuJu Smith-Schuster",NE,"4.2","0.0","0.0","2.6","23.6","0.1","0.0","0.0","0.0"
"108",7,"Geno Smith",SEA,"15.7","241.6","1.3","0.0","0.0","0.0","2.5","10.3","0.1"
"109",7,"Jamaal Williams",NO,"4.0","0.0","0.0","1.4","4.8","0.0","8.2","23.5","0.1"
"110",7,"Raheem Mostert",MIA,"17.0","0.0","0.0","1.7","11.7","0.2","13.9","67.5","1.2"
"111",8,"Rashod Bateman",BAL,"4.0","0.0","0.0","2.1","24.5","0.1","0.1","1.2","0.0"
"112",8,"Anthony Richardson",IND,"18.4","144.3","0.8","0.0","0.0","0.0","6.3","34.0","1.0"
"113",8,"Jakobi Meyers",LV,"11.4","0.0","0.0","4.4","50.4","0.5","0.3","1.5","0.1"
"114",8,"Quentin Johnston",LAC,"4.4","0.0","0.0","2.2","25.4","0.1","0.2","0.5","0.0"
"115",8,"Jerick McKinnon",KC,"6.0","0.0","0.0","2.1","16.0","0.3","1.8","5.0","0.1"
"116",8,"Kadarius Toney",KC,"3.0","0.0","0.0","2.1","13.0","0.1","0.8","2.4","0.0"
"117",8,"Nico Collins",HOU,"14.7","0.0","0.0","5.3","86.5","0.5","0.1","0.5","0.0"
"118",8,"Jaylen Warren",PIT,"9.8","0.0","0.0","3.6","21.8","0.0","8.8","46.1","0.2"
"119",8,"Rashaad Penny",PHI,"1.4","0.0","0.0","0.3","1.7","0.0","3.7","11.0","0.0"
"120",8,"Tyler Higbee",LAR,"5.7","0.0","0.0","3.1","33.0","0.1","0.0","0.0","0.0"
"121",8,"Allen Lazard",NYJ,"3.5","0.0","0.0","1.6","22.2","0.1","0.0","0.0","0.0"
"122",8,"Damien Harris",BUF,"2.6","0.0","0.0","0.3","2.3","0.0","3.3","13.4","0.1"
"123",8,"Dalton Schultz",HOU,"8.1","0.0","0.0","3.9","42.3","0.3","0.0","0.0","0.0"
"124",8,"Aaron Rodgers",NYJ,"0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"125",8,"Odell Beckham Jr.",BAL,"6.4","0.0","0.0","2.5","40.4","0.2","0.0","0.0","0.0"
"126",8,"De'Von Achane",MIA,"16.1","0.0","0.0","2.5","17.9","0.3","9.4","72.7","0.7"
"127",8,"Romeo Doubs",GB,"8.5","0.0","0.0","3.5","39.6","0.5","0.0","0.0","0.0"
"128",8,"Elijah Mitchell",SF,"4.0","0.0","0.0","0.5","1.3","0.0","6.8","25.5","0.2"
"129",8,"Tyler Allgeier",ATL,"7.6","0.0","0.0","1.1","11.4","0.1","10.9","40.2","0.2"
"130",8,"Tank Bigsby",JAC,"1.4","0.0","0.0","0.1","0.4","0.0","3.1","8.3","0.1"
"131",8,"Chigoziem Okonkwo",TEN,"5.1","0.0","0.0","3.2","31.1","0.1","0.1","0.4","0.0"
"132",8,"Tyler Boyd",CIN,"6.6","0.0","0.0","3.9","39.2","0.1","0.1","0.6","0.0"
"133",8,"Kenneth Gainwell",PHI,"5.2","0.0","0.0","1.9","11.4","0.0","5.3","22.8","0.1"
"134",8,"Jared Goff",DET,"17.8","269.1","1.8","0.0","0.0","0.0","1.9","1.2","0.1"
"135",8,"Ezekiel Elliott",NE,"8.8","0.0","0.0","3.0","18.4","0.1","10.8","37.8","0.2"
"136",8,"Dalton Kincaid",BUF,"7.1","0.0","0.0","4.6","42.1","0.1","0.0","0.0","0.0"
"137",8,"Zay Jones",JAC,"6.8","0.0","0.0","3.8","35.7","0.2","0.0","0.0","0.0"
"138",8,"Adam Thielen",CAR,"10.6","0.0","0.0","6.1","59.6","0.2","0.1","0.4","0.0"
"139",8,"Darnell Mooney",CHI,"4.2","0.0","0.0","2.1","27.6","0.1","0.1","0.3","0.0"
"140",8,"Russell Wilson",DEN,"17.7","204.7","1.7","0.0","0.0","0.0","5.3","22.7","0.2"
"141",8,"Cole Kmet",CHI,"8.5","0.0","0.0","4.3","42.3","0.4","0.2","0.1","0.0"
"142",9,"Gerald Everett",LAC,"5.7","0.0","0.0","3.4","27.4","0.2","0.2","0.7","0.0"
"143",9,"Greg Dulcich",DEN,"2.0","0.0","0.0","1.5","12.5","0.0","0.0","0.0","0.0"
"144",9,"Juwan Johnson",NO,"6.1","0.0","0.0","2.8","28.3","0.3","0.0","0.0","0.0"
"145",9,"Jameson Williams",DET,"5.7","0.0","0.0","2.0","29.5","0.2","0.3","2.4","0.1"
"146",9,"Devin Singletary",HOU,"9.0","0.0","0.0","1.8","11.4","0.0","12.7","52.8","0.2"
"147",9,"Rondale Moore",ARI,"5.0","0.0","0.0","2.4","20.7","0.1","1.6","10.5","0.1"
"148",9,"Michael Gallup",DAL,"4.2","0.0","0.0","2.0","24.6","0.1","0.0","0.0","0.0"
"149",9,"Van Jefferson",ATL,"1.8","0.0","0.0","1.2","12.3","0.0","0.1","0.2","0.0"
"150",9,"Sam LaPorta",DET,"11.5","0.0","0.0","5.1","52.3","0.6","0.1","0.2","0.0"
"151",9,"DJ Chark Jr.",CAR,"6.5","0.0","0.0","2.3","35.0","0.3","0.0","0.0","0.0"
"152",9,"Roschon Johnson",CHI,"5.7","0.0","0.0","2.3","13.9","0.0","5.4","23.5","0.1"
"153",9,"Derek Carr",NO,"14.7","228.1","1.5","0.0","0.0","0.0","1.9","2.4","0.0"
"154",9,"Kenny Pickett",PIT,"9.5","172.5","0.5","0.0","0.0","0.0","3.5","4.5","0.1"
"155",9,"Marvin Mims Jr.",DEN,"3.7","0.0","0.0","1.4","23.6","0.1","0.6","1.9","0.0"
"156",9,"Donovan Peoples-Jones",DET,"1.5","0.0","0.0","0.9","10.3","0.0","0.0","0.0","0.0"
"157",9,"Jonathan Mingo",CAR,"4.2","0.0","0.0","2.9","27.9","0.0","0.0","0.0","0.0"
"158",9,"Chuba Hubbard",CAR,"9.6","0.0","0.0","2.3","13.7","0.0","14.0","53.1","0.3"
"159",9,"K.J. Osborn",MIN,"6.0","0.0","0.0","3.0","33.8","0.2","0.0","0.0","0.0"
"160",9,"Jordan Love",GB,"19.4","244.6","1.9","0.0","0.0","0.0","2.9","14.5","0.2"
"161",9,"Kendre Miller",NO,"4.8","0.0","0.0","1.3","14.6","0.0","5.1","19.5","0.1"
"162",9,"Jayden Reed",GB,"11.6","0.0","0.0","4.0","49.6","0.5","0.7","7.4","0.1"
"163",9,"Brock Purdy",SF,"19.2","267.5","1.9","0.0","0.0","0.0","2.4","9.0","0.1"
"164",9,"Curtis Samuel",WAS,"7.9","0.0","0.0","3.9","38.3","0.3","0.4","2.4","0.1"
"165",9,"Matthew Stafford",LAR,"16.9","264.3","1.6","0.0","0.0","0.0","1.4","4.3","0.0"
"166",9,"Alec Pierce",IND,"4.7","0.0","0.0","1.9","30.2","0.1","0.0","0.0","0.0"
"167",9,"Gus Edwards",BAL,"10.6","0.0","0.0","0.7","10.6","0.0","11.6","47.6","0.8"
"168",9,"Isaiah Hodgins",NYG,"2.9","0.0","0.0","1.2","13.5","0.2","0.0","0.0","0.0"
"169",9,"D'Onta Foreman",CHI,"9.5","0.0","0.0","1.2","8.6","0.1","12.1","47.2","0.4"
"170",9,"Jeff Wilson Jr.",MIA,"3.4","0.0","0.0","1.4","8.5","0.0","4.1","18.8","0.0"
"171",9,"Irv Smith Jr.",CIN,"2.0","0.0","0.0","1.5","9.6","0.1","0.0","0.0","0.0"
"172",9,"Rashid Shaheed",NO,"8.3","0.0","0.0","2.9","44.9","0.3","0.4","2.3","0.0"
"173",9,"Tyjae Spears",TEN,"7.5","0.0","0.0","3.1","22.6","0.1","5.9","26.6","0.1"
"174",9,"Marquez Valdes-Scantling",KC,"2.9","0.0","0.0","1.3","19.7","0.1","0.0","0.0","0.0"
"175",9,"Sam Howell",WAS,"16.4","232.1","1.2","0.0","0.0","0.0","2.8","15.5","0.3"
"176",9,"San Francisco 49ers",SF,"8.3","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"177",10,"DeVante Parker",NE,"4.3","0.0","0.0","2.5","30.3","0.0","0.0","0.0","0.0"
"178",10,"Clyde Edwards-Helaire",KC,"4.1","0.0","0.0","1.1","12.5","0.1","4.7","14.9","0.1"
"179",10,"Hunter Henry",NE,"7.1","0.0","0.0","3.0","29.9","0.4","0.0","0.0","0.0"
"180",10,"Dallas Cowboys",DAL,"10.5","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"181",10,"Hayden Hurst",CAR,"3.3","0.0","0.0","1.8","18.4","0.1","0.0","0.0","0.0"
"182",10,"Darius Slayton",NYG,"7.4","0.0","0.0","2.9","45.3","0.2","0.0","0.0","0.0"
"183",10,"Jerome Ford",CLE,"11.1","0.0","0.0","2.6","18.8","0.3","12.0","47.8","0.2"
"184",10,"Rashee Rice",KC,"10.8","0.0","0.0","4.9","58.6","0.4","0.1","-0.2","0.0"
"185",10,"Philadelphia Eagles",PHI,"5.9","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"186",10,"Parris Campbell",NYG,"1.7","0.0","0.0","1.7","8.7","0.0","0.0","0.0","0.0"
"187",10,"Hunter Renfrow",LV,"2.3","0.0","0.0","1.6","15.9","0.0","0.0","0.0","0.0"
"188",10,"Buffalo Bills",BUF,"9.4","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"189",10,"Bryce Young",CAR,"10.4","179.8","0.7","0.0","0.0","0.0","2.4","15.8","0.0"
"190",10,"Justin Tucker",BAL,"9.4","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"191",10,"Dawson Knox",BUF,"3.6","0.0","0.0","1.8","15.5","0.2","0.0","0.0","0.0"
"192",10,"Zamir White",LV,"4.4","0.0","0.0","1.0","6.5","0.0","6.9","30.1","0.1"
"193",10,"New York Jets",NYJ,"9.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"194",10,"Robert Woods",HOU,"5.0","0.0","0.0","2.9","30.4","0.1","0.1","0.5","0.0"
"195",10,"Jalin Hyatt",NYG,"2.9","0.0","0.0","1.4","21.9","0.0","0.0","0.0","0.0"
"196",10,"Tyler Bass",BUF,"7.8","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"197",10,"New England Patriots",NE,"6.4","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"198",10,"Luke Musgrave",GB,"5.3","0.0","0.0","3.1","32.0","0.1","0.0","0.0","0.0"
"199",10,"Joshua Kelley",LAC,"3.4","0.0","0.0","0.5","1.9","0.0","6.3","23.8","0.1"
"200",10,"Ryan Tannehill",TEN,"9.7","179.6","0.4","0.0","0.0","0.0","1.9","8.2","0.1"
"201",10,"Harrison Butker",KC,"9.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"202",10,"Joshua Palmer",LAC,"8.0","0.0","0.0","3.5","52.8","0.2","0.1","0.5","0.0"
"203",10,"Baltimore Ravens",BAL,"10.2","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"204",10,"Cordarrelle Patterson",ATL,"2.3","0.0","0.0","0.6","2.7","0.1","3.6","12.9","0.0"
"205",10,"Jake Ferguson",DAL,"8.3","0.0","0.0","4.2","44.8","0.3","0.0","0.0","0.0"
"206",10,"Evan McPherson",CIN,"8.2","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"207",10,"Chase Claypool",MIA,"1.6","0.0","0.0","0.7","7.0","0.1","0.0","0.0","0.0"
"208",10,"Trey McBride",ARI,"8.3","0.0","0.0","4.8","48.5","0.2","0.0","0.0","0.0"
"209",10,"Daniel Carlson",LV,"7.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"210",10,"Denver Broncos",DEN,"6.9","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"211",10,"Mike Gesicki",NE,"3.0","0.0","0.0","1.7","14.4","0.1","0.0","0.0","0.0"
"212",10,"New Orleans Saints",NO,"8.4","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"213",10,"Ty Chandler",MIN,"5.7","0.0","0.0","1.3","9.9","0.0","6.4","28.8","0.2"
"214",10,"Wan'Dale Robinson",NYG,"6.9","0.0","0.0","4.0","35.0","0.1","0.6","5.8","0.1"
"215",10,"Pittsburgh Steelers",PIT,"8.4","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"216",10,"John Metchie III",HOU,"1.5","0.0","0.0","1.0","9.9","0.0","0.1","0.3","0.0"
"217",10,"Kansas City Chiefs",KC,"7.9","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"218",10,"Mecole Hardman Jr.",KC,"1.8","0.0","0.0","1.5","12.4","0.0","0.1","0.3","0.0"
"219",10,"Taysom Hill",NO,"7.9","0.0","0.0","2.1","18.2","0.1","5.1","25.1","0.3"
"220",10,"Zack Moss",IND,"11.2","0.0","0.0","1.9","13.7","0.1","13.1","56.7","0.4"
"221",10,"Noah Fant",SEA,"3.6","0.0","0.0","2.0","25.9","0.0","0.0","0.0","0.0"
"222",10,"Younghoe Koo",ATL,"8.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"223",10,"Allen Robinson II",PIT,"2.6","0.0","0.0","2.0","16.5","0.0","0.0","0.0","0.0"
"224",10,"Josh Downs",IND,"7.2","0.0","0.0","4.0","45.4","0.1","0.0","0.0","0.0"
"225",10,"Miami Dolphins",MIA,"8.9","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"226",11,"Kyren Williams",LAR,"19.9","0.0","0.0","2.7","17.2","0.3","19.0","95.3","1.0"
"227",11,"Evan Hull",IND,"1.2","0.0","0.0","1.0","6.0","0.0","1.0","1.0","0.0"
"228",11,"Jimmy Garoppolo",LV,"10.4","172.1","1.0","0.0","0.0","0.0","2.9","5.6","0.0"
"229",11,"C.J. Stroud",HOU,"18.7","273.9","1.5","0.0","0.0","0.0","2.6","11.1","0.2"
"230",11,"Cincinnati Bengals",CIN,"6.9","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"231",11,"Michael Mayer",LV,"4.1","0.0","0.0","1.9","21.7","0.1","0.0","0.0","0.0"
"232",11,"Mac Jones",NE,"10.8","192.7","0.9","0.0","0.0","0.0","2.4","8.7","0.0"
"233",11,"Washington Commanders",WAS,"3.8","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"234",11,"Jason Sanders",MIA,"8.6","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"235",11,"Brandon McManus",JAC,"8.6","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"236",11,"Cleveland Browns",CLE,"9.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"237",11,"Tank Dell",HOU,"12.9","0.0","0.0","4.3","64.5","0.6","1.0","4.6","0.0"
"238",11,"Jason Myers",SEA,"9.3","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"239",11,"Jake Elliott",PHI,"9.2","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"240",11,"Deon Jackson",NYG,"0.8","0.0","0.0","2.5","7.0","0.0","7.0","8.0","0.0"
"241",11,"Zach Ertz",FA,"5.5","0.0","0.0","3.9","26.7","0.1","0.0","0.0","0.0"
"242",11,"Kyler Murray",ARI,"18.9","224.9","1.3","0.0","0.0","0.0","5.5","30.5","0.4"
"243",11,"Green Bay Packers",GB,"6.8","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"244",11,"Tampa Bay Buccaneers",TB,"7.8","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"245",11,"Los Angeles Chargers",LAC,"6.6","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
