RK,TIERS,PLAYER NAME,TEAM,FAN PTS,PASS YDS,PASS TDS,REC,REC YDS,REC TDS,ATT,RUSH YDS,RUSH TDS
35,5,Breece Hall,NYJ,0,0,0,0,0,0,0,0,0
36,5,Cam Akers,LAR,2.8,0,0,3,10,0,5,3,0
37,5,David Montgomery,CHI,175,0,0,42,301,0,225,849,7
38,5,Diontae Johnson,PIT,220.9,0,0,107,1161,8,5,53,0
39,5,Jaylen Waddle,MIA,193.8,0,0,104,1015,6,2,3,1
40,5,Travis Etienne Jr.,JAC,0,0,0,0,0,0,0,0,0
41,5,Mike Williams,LAC,208.6,0,0,76,1146,9,0,0,0
42,5,Terry McLaurin,WAS,175,0,0,77,1053,5,1,12,0
43,5,Justin Herbert,LAC,395.76,5014,38,0,0,0,63,302,3
44,5,Courtland Sutton,DEN,121.24,0,0,58,776,2,0,0,0
45,5,J.K. Dobbins,BAL,0,0,0,0,0,0,0,0,0
46,5,Elijah Mitchell,SF,155.5,0,0,19,137,1,207,963,5
47,5,Antonio Gibson,WAS,208.1,0,0,42,294,3,258,1037,7
48,5,Brandin Cooks,HOU,186.8,0,0,90,1037,6,2,21,0
49,5,George Kittle,SF,162.5,0,0,71,910,6,3,20,0
50,5,Patrick Mahomes II,KC,374.22,4828,37,0,0,0,66,381,2
51,5,DK Metcalf,SEA,206.8,0,0,75,967,12,1,6,0
52,5,Lamar Jackson,BAL,252.98,2882,16,0,0,0,134,767,2
53,5,Josh Jacobs,LV,199,0,0,54,348,0,217,872,9
54,5,AJ Dillon,GB,168.6,0,0,34,313,2,187,803,5
55,6,Darren Waller,LV,106,0,0,55,665,2,0,0,0
56,6,Allen Robinson II,LAR,68,0,0,38,410,1,0,0,0
57,6,Marquise Brown,ARI,180.8,0,0,91,1008,6,1,5,0
58,6,Darnell Mooney,CHI,179.2,0,0,81,1055,4,6,32,1
59,6,Jerry Jeudy,DEN,66,0,0,38,467,0,2,3,0
60,6,Amari Cooper,CLE,168.5,0,0,68,865,8,0,0,0
61,6,Kyler Murray,ARI,310.48,3787,24,0,0,0,88,423,5
62,6,Damien Harris,NE,201.1,0,0,18,132,0,202,929,15
63,6,Miles Sanders,PHI,104.2,0,0,26,158,0,137,754,0
64,6,Rashod Bateman,BAL,80.5,0,0,46,515,1,0,0,0
65,6,Jalen Hurts,PHI,321.16,3144,16,0,0,0,139,784,10
66,6,Michael Thomas,NO,0,0,0,0,0,0,0,0,0
67,6,Dalton Schultz,DAL,169.8,0,0,78,808,8,0,0,0
68,6,Chris Godwin,TB,193.4,0,0,98,1103,5,4,21,1
69,6,Clyde Edwards-Helaire,KC,107,0,0,19,118,2,119,517,4
70,6,Gabriel Davis,BUF,108.4,0,0,35,549,6,0,0,0
71,6,Chase Edmonds,MIA,121.8,0,0,43,311,0,116,592,2
72,6,Kareem Hunt,CLE,99,0,0,22,174,0,78,386,5
73,7,Elijah Moore,NYJ,116.7,0,0,43,538,5,5,54,1
74,7,Rashaad Penny,SEA,118.7,0,0,6,48,0,119,749,6
75,7,Amon-Ra St. Brown,DET,182.3,0,0,90,912,5,7,61,1
76,7,JuJu Smith-Schuster,KC,27.3,0,0,15,129,0,3,9,1
77,7,Joe Burrow,CIN,328.24,4611,34,0,0,0,40,118,2
78,7,Tony Pollard,DAL,143.1,0,0,39,337,0,130,719,2
79,7,T.J. Hockenson,DET,114.8,0,0,61,583,4,0,0,0
80,7,Devin Singletary,BUF,177.8,0,0,40,228,1,188,870,7
81,7,Tom Brady,TB,386.74,5316,43,0,0,0,28,81,2
82,7,Adam Thielen,MIN,166.3,0,0,67,726,10,1,2,0
83,7,Cordarrelle Patterson,ATL,208.6,0,0,52,548,5,153,618,6
84,7,Dallas Goedert,PHI,137,0,0,56,830,4,0,0,0
85,7,Rhamondre Stevenson,NE,107.9,0,0,14,123,0,133,606,5
86,7,Melvin Gordon III,DEN,181.2,0,0,28,213,2,203,918,8
87,7,Dak Prescott,DAL,330.56,4449,37,0,0,0,48,146,1
88,7,Russell Wilson,DEN,248.82,3113,25,0,0,0,43,183,2
89,7,DeVonta Smith,PHI,153.6,0,0,64,916,5,0,0,0
90,7,Ken Walker III,SEA,0,0,0,0,0,0,0,0,0
91,7,Brandon Aiyuk,SF,142.3,0,0,56,826,5,5,17,0
92,7,Drake London,ATL,0,0,0,0,0,0,0,0,0
93,7,Hunter Renfrow,LV,207.6,0,0,103,1038,9,3,3,0
94,7,Zach Ertz,ARI,143.7,0,0,74,763,5,1,4,0
95,7,Trey Lance,SF,66.92,603,5,0,0,0,38,168,1
96,7,Tyler Lockett,SEA,204.9,0,0,73,1175,8,2,9,0
97,7,Allen Lazard,GB,122.5,0,0,40,513,8,3,32,0
98,7,Matthew Stafford,LAR,346.74,4886,41,0,0,0,32,43,0
99,7,Aaron Rodgers,GB,336.8,4115,37,0,0,0,33,101,3
100,7,Christian Kirk,JAC,169.12,0,0,77,982,5,1,11,0
101,8,DeAndre Hopkins,ARI,126.2,0,0,42,572,8,0,0,0
102,8,Dawson Knox,BUF,139.6,0,0,49,587,9,0,4,0
103,8,James Cook,BUF,0,0,0,0,0,0,0,0,0
104,8,Robert Woods,TEN,114.7,0,0,45,556,4,8,46,1
105,8,Treylon Burks,TEN,0,0,0,0,0,0,0,0,0
106,8,Kadarius Toney,NYG,62.86,0,0,39,420,0,3,6,0
107,8,Michael Carter,NYJ,136.4,0,0,36,325,0,147,639,4
108,8,Kirk Cousins,MIN,307.34,4221,33,0,0,0,29,115,1
109,8,Derek Carr,LV,270.96,4804,23,0,0,0,40,108,0
110,8,Darrell Henderson Jr.,LAR,148.9,0,0,29,176,3,149,688,5
111,8,Pat Freiermuth,PIT,121.7,0,0,60,497,7,0,0,0
112,8,Chase Claypool,PIT,137.1,0,0,59,860,2,14,96,0
113,8,Cole Kmet,CHI,91.2,0,0,60,612,0,1,0,0
114,8,Alexander Mattison,MIN,109.9,0,0,32,228,1,134,491,3
115,8,Chris Olave,NO,0,0,0,0,0,0,0,0,0
116,8,James Robinson,JAC,158.4,0,0,31,222,0,164,767,8
117,8,Nyheim Hines,IND,92.6,0,0,40,310,1,56,276,2
118,8,Russell Gage,TB,130,0,0,66,770,4,0,0,0
119,8,Garrett Wilson,NYJ,0,0,0,0,0,0,0,0,0
120,8,Mike Gesicki,MIA,128.5,0,0,73,780,2,0,0,0
121,8,Skyy Moore,KC,0,0,0,0,0,0,0,0,0
122,8,Tyler Boyd,CIN,150.34,0,0,67,828,5,2,22,0
123,8,Dameon Pierce,HOU,0,0,0,0,0,0,0,0,0
124,8,Hunter Henry,NE,139.3,0,0,50,603,9,0,0,0
125,8,Kenneth Gainwell,PHI,106.9,0,0,33,253,1,68,291,5
126,8,Jakobi Meyers,NE,144.8,0,0,83,866,2,1,9,0
127,8,Isaiah Spiller,LAC,0,0,0,0,0,0,0,0,0
128,8,Tua Tagovailoa,MIA,190.92,2653,16,0,0,0,42,128,3
129,8,Justin Fields,CHI,136.8,1870,7,0,0,0,72,420,2
130,9,Marquez Valdes-Scantling,KC,74,0,0,26,430,3,0,0,0
131,9,J.D. McKissic,WAS,106.4,0,0,43,397,2,48,212,2
132,9,Jarvis Landry,NO,107,0,0,52,570,2,6,40,2
133,9,Jamaal Williams,DET,106.8,0,0,26,157,0,153,601,3
134,9,Ronald Jones II,KC,74.2,0,0,10,64,0,101,428,4
135,9,Noah Fant,SEA,125,0,0,68,670,4,0,0,0
136,9,DeVante Parker,NE,83.5,0,0,40,515,2,0,0,0
137,9,Raheem Mostert,MIA,2,0,0,0,0,0,2,20,0
138,9,Kenny Golladay,NYG,70.6,0,0,37,521,0,0,0,0
139,9,Trevor Lawrence,JAC,216.04,3641,12,0,0,0,73,334,2
140,9,Rondale Moore,ARI,82.1,0,0,54,435,1,18,76,0
141,9,Michael Gallup,DAL,74,0,0,35,445,2,0,0,0
142,9,Albert Okwuegbunam,DEN,59.5,0,0,33,330,2,0,0,0
143,9,Irv Smith Jr.,MIN,0,0,0,0,0,0,0,0,0
144,9,Khalil Herbert,CHI,71.9,0,0,14,96,0,103,433,2
145,9,DJ Chark Jr.,DET,30.9,0,0,7,154,2,0,0,0
146,9,Robert Tonyan,GB,41.4,0,0,18,204,2,0,0,0
147,9,Tyler Higbee,LAR,116.5,0,0,61,560,5,0,0,0
148,9,Gerald Everett,LAC,93.8,0,0,48,478,4,3,20,0
149,9,Tyler Allgeier,ATL,0,0,0,0,0,0,0,0,0
150,9,David Njoku,CLE,89.6,0,0,36,475,4,1,1,0
151,9,Jameis Winston,NO,120.4,1170,14,0,0,0,32,166,1
152,9,Matt Ryan,IND,234.92,3968,20,0,0,0,40,82,1
153,9,Julio Jones,TB,64.9,0,0,31,434,1,0,0,0
154,9,Buffalo Bills,BUF,151,0,0,0,0,0,0,0,0
155,9,Rachaad White,TB,0,0,0,0,0,0,0,0,0
156,9,Ryan Tannehill,TEN,282.36,3734,21,0,0,0,55,270,7
157,9,Jahan Dotson,WAS,0,0,0,0,0,0,0,0,0
158,9,Evan Engram,JAC,79.5,0,0,46,408,3,1,-3,0
159,9,Corey Davis,NYJ,88.2,0,0,34,492,4,0,0,0
160,9,Marlon Mack,HOU,11.9,0,0,2,8,0,28,101,0
161,9,Gus Edwards,BAL,0,0,0,0,0,0,0,0,0
162,9,Tampa Bay Buccaneers,TB,141,0,0,0,0,0,0,0,0
163,10,Austin Hooper,TEN,73.5,0,0,38,345,3,0,0,0
164,10,Mecole Hardman,KC,111.4,0,0,59,693,2,8,46,0
165,10,George Pickens,PIT,0,0,0,0,0,0,0,0,0
166,10,Mac Jones,NE,237.94,3801,22,0,0,0,44,129,0
167,10,San Francisco 49ers,SF,118,0,0,0,0,0,0,0,0
168,10,Darrel Williams,ARI,172.5,0,0,47,452,2,144,558,6
169,10,Sony Michel,MIA,135.8,0,0,21,128,1,208,845,4
170,10,Nico Collins,HOU,67.1,0,0,33,446,1,0,0,0
171,10,Indianapolis Colts,IND,138,0,0,0,0,0,0,0,0
172,10,Robbie Anderson,CAR,112,0,0,53,519,5,3,36,0
173,10,Daniel Jones,NYG,174.02,2428,10,0,0,0,62,298,2
174,10,Brian Robinson Jr.,WAS,0,0,0,0,0,0,0,0,0
175,10,Jameson Williams,DET,0,0,0,0,0,0,0,0,0
176,10,Mark Ingram II,NO,95.1,0,0,27,162,0,160,554,2
177,10,Van Jefferson,LAR,143.2,0,0,50,802,6,2,20,0
178,10,Logan Thomas,WAS,44.6,0,0,18,196,3,0,0,0
179,10,Justin Tucker,BAL,162,0,0,0,0,0,0,0,0
180,10,Denver Broncos,DEN,119,0,0,0,0,0,0,0,0
181,10,D'Onta Foreman,CAR,89.4,0,0,9,123,0,133,566,3
182,10,Marvin Jones Jr.,JAC,143.7,0,0,73,832,4,0,0,0
183,10,K.J. Osborn,MIN,133.5,0,0,50,655,7,1,10,0
184,10,New England Patriots,NE,158,0,0,0,0,0,0,0,0
185,10,New Orleans Saints,NO,145,0,0,0,0,0,0,0,0
186,10,Christian Watson,GB,0,0,0,0,0,0,0,0,0
187,10,Joshua Palmer,LAC,76.4,0,0,33,353,4,1,6,0
188,10,Los Angeles Rams,LAR,121,0,0,0,0,0,0,0,0
189,10,Tyler Bass,BUF,143,0,0,0,0,0,0,0,0
190,10,Hayden Hurst,CIN,51.1,0,0,26,221,3,0,0,0
191,10,Zach Wilson,NYJ,162.86,2334,9,0,0,0,29,185,4
192,10,Matt Gay,LAR,159,0,0,0,0,0,0,0,0
193,10,Kendrick Bourne,NE,153,0,0,55,800,5,12,125,0
194,10,Jamison Crowder,BUF,84.2,0,0,51,447,2,0,0,0
195,10,Carson Wentz,WAS,265.02,3563,27,0,0,0,57,215,1
196,10,Donovan Peoples-Jones,CLE,92.7,0,0,34,597,3,0,0,0
197,10,Jared Goff,DET,202.5,3245,19,0,0,0,17,87,0
198,10,Los Angeles Chargers,LAC,78,0,0,0,0,0,0,0,0
199,10,Dallas Cowboys,DAL,185,0,0,0,0,0,0,0,0
200,10,Daniel Carlson,LV,174,0,0,0,0,0,0,0,0
201,10,Wan'Dale Robinson,NYG,0,0,0,0,0,0,0,0,0
202,10,Evan McPherson,CIN,154,0,0,0,0,0,0,0,0
203,10,Jalen Tolbert,DAL,0,0,0,0,0,0,0,0,0
204,10,Kenyan Drake,LV,87.5,0,0,30,291,1,63,254,2
205,10,Miami Dolphins,MIA,155,0,0,0,0,0,0,0,0
206,11,KJ Hamler,DEN,9.9,0,0,5,74,0,0,0,0
207,11,Zamir White,LV,0,0,0,0,0,0,0,0,0
208,11,Curtis Samuel,WAS,6.8,0,0,6,27,0,4,11,0
209,11,Green Bay Packers,GB,117,0,0,0,0,0,0,0,0
210,11,Parris Campbell,IND,27.2,0,0,10,162,1,0,0,0
211,11,Ryan Succop,TB,138,0,0,0,0,0,0,0,0
212,11,Kansas City Chiefs,KC,131,0,0,0,0,0,0,0,0
213,11,David Bell,CLE,0,0,0,0,0,0,0,0,0
214,11,Boston Scott,PHI,92.1,0,0,13,83,0,87,373,7
215,11,Baker Mayfield,CAR,193.9,3010,17,0,0,0,37,134,1
216,11,Deshaun Watson,CLE,0,0,0,0,0,0,0,0,0
217,11,Cleveland Browns,CLE,104,0,0,0,0,0,0,0,0
218,11,A.J. Green,ARI,129.8,0,0,54,848,3,0,0,0
219,11,Matt Prater,ARI,154,0,0,0,0,0,0,0,0
220,11,Davis Mills,HOU,166.96,2664,16,0,0,0,18,44,0
221,11,Sterling Shepard,NYG,59.7,0,0,36,366,1,1,-9,0
222,11,Harrison Butker,KC,140,0,0,0,0,0,0,0,0
223,11,Isaiah McKenzie,BUF,42.5,0,0,20,178,1,9,47,1
224,11,Brevin Jordan,HOU,45.8,0,0,20,178,3,0,0,0
225,11,Laviska Shenault Jr.,JAC,95.5,0,0,63,619,0,11,41,0
226,11,Alec Pierce,IND,0,0,0,0,0,0,0,0,0
227,11,Younghoe Koo,ATL,125,0,0,0,0,0,0,0,0
228,11,Baltimore Ravens,BAL,85,0,0,0,0,0,0,0,0
229,11,Chuba Hubbard,CAR,125.1,0,0,25,174,1,172,612,5
230,11,Pittsburgh Steelers,PIT,111,0,0,0,0,0,0,0,0
231,11,Rodrigo Blankenship,IND,45,0,0,0,0,0,0,0,0
232,11,Tyrion Davis-Price,SF,0,0,0,0,0,0,0,0,0
233,11,Damien Williams,ATL,52.7,0,0,16,103,1,40,164,2
234,11,Jason Sanders,MIA,115,0,0,0,0,0,0,0,0
235,11,Samaje Perine,CIN,69.7,0,0,27,196,1,55,246,1
236,11,Philadelphia Eagles,PHI,111,0,0,0,0,0,0,0,0
237,11,Terrace Marshall Jr.,CAR,24.3,0,0,17,138,0,0,0,0
238,11,Jonnu Smith,NE,53.4,0,0,28,294,1,9,40,0
239,11,Robbie Gould,SF,112,0,0,0,0,0,0,0,0
240,11,Trey Sermon,SF,26.8,0,0,3,26,0,41,167,1
241,11,Brandon McManus,DEN,129,0,0,0,0,0,0,0,0
242,11,Byron Pringle,CHI,105.8,0,0,42,568,5,0,0,0
243,11,Nick Folk,NE,171,0,0,0,0,0,0,0,0
244,11,D'Ernest Johnson,CLE,94.6,0,0,19,137,0,100,534,3
245,11,Jerick McKinnon,KC,29.4,0,0,13,107,1,12,62,0
246,11,Arizona Cardinals,ARI,126,0,0,0,0,0,0,0,0
247,11,Jake Elliott,PHI,150,0,0,0,0,0,0,0,0
248,11,Mo Alie-Cox,IND,67.6,0,0,24,316,4,0,0,0
249,11,Zay Jones,JAC,82.4,0,0,47,546,1,2,3,0
250,11,Jeff Wilson Jr.,SF,48,0,0,7,31,0,79,294,2
251,11,Rex Burkhead,HOU,91.8,0,0,25,186,0,122,427,3
252,11,Adam Trautman,NO,49.8,0,0,27,263,2,0,0,0
253,11,Dustin Hopkins,LAC,147,0,0,0,0,0,0,0,0
254,11,Tennessee Titans,TEN,123,0,0,0,0,0,0,0,0
255,11,Cincinnati Bengals,CIN,108,0,0,0,0,0,0,0,0
256,12,Braxton Berrios,NYJ,98.1,0,0,46,431,2,7,40,2
257,12,Greg Zuerlein,NYJ,140,0,0,0,0,0,0,0,0
258,12,Marcus Mariota,ATL,14.86,4,0,0,0,0,13,87,1
259,12,Romeo Doubs,GB,0,0,0,0,0,0,0,0,0
260,12,Myles Gaskin,MIA,149.1,0,0,49,234,4,173,612,3
261,12,Carolina Panthers,CAR,89,0,0,0,0,0,0,0,0
262,12,Dan Arnold,JAC,58.3,0,0,35,408,0,0,0,0
263,12,Chris Boswell,PIT,162,0,0,0,0,0,0,0,0
264,12,Bryan Edwards,ATL,92.1,0,0,34,571,3,1,0,0
265,12,William Fuller V,FA,6.6,0,0,4,26,0,0,0,0
266,12,Minnesota Vikings,MIN,124,0,0,0,0,0,0,0,0
267,12,Mitch Trubisky,PIT,9.12,43,0,0,0,0,13,24,1
268,12,Wil Lutz,NO,0,0,0,0,0,0,0,0,0
269,12,Sammy Watkins,GB,56.9,0,0,27,394,1,0,0,0
270,12,Randall Cobb,GB,79.6,0,0,28,375,5,1,1,0
271,12,C.J. Uzomah,NYJ,103.8,0,0,49,493,5,0,0,0
272,12,Cameron Brate,TB,63.5,0,0,30,245,4,0,0,0
273,12,Mike Davis,BAL,116.2,0,0,44,259,1,138,503,3
274,12,Zack Moss,BUF,93.7,0,0,23,197,1,96,345,4
275,12,Matt Breida,NYG,39.2,0,0,7,72,2,26,125,1
276,12,Odell Beckham Jr.,FA,107.1,0,0,44,537,5,2,14,0
277,12,Mason Crosby,GB,134,0,0,0,0,0,0,0,0
278,12,Marquez Callaway,NO,128.8,0,0,46,698,6,0,0,0
279,12,Chicago Bears,CHI,105,0,0,0,0,0,0,0,0
280,12,Graham Gano,NYG,123,0,0,0,0,0,0,0,0
281,12,Cedrick Wilson Jr.,MIA,125.32,0,0,45,602,6,2,11,0
282,12,Washington Commanders,WAS,92,0,0,0,0,0,0,0,0
283,12,Isiah Pacheco,KC,0,0,0,0,0,0,0,0,0
284,12,Eno Benjamin,ARI,25,0,0,6,42,0,34,118,1
285,12,Jason Myers,SEA,104,0,0,0,0,0,0,0,0
286,12,Trey McBride,ARI,0,0,0,0,0,0,0,0,0
287,12,New York Giants,NYG,86,0,0,0,0,0,0,0,0
288,12,Nelson Agholor,NE,84.9,0,0,37,473,3,3,11,0
289,12,Ke'Shawn Vaughn,TB,34.6,0,0,4,26,0,36,180,2
290,12,Hassan Haskins,TEN,0,0,0,0,0,0,0,0,0
291,12,Greg Joseph,MIN,156,0,0,0,0,0,0,0,0
292,12,Seattle Seahawks,SEA,95,0,0,0,0,0,0,0,0
293,12,Phillip Lindsay,IND,43.4,0,0,4,45,1,88,249,1
294,12,New York Jets,NYJ,58,0,0,0,0,0,0,0,0
295,12,O.J. Howard,BUF,26.5,0,0,14,135,1,0,0,0
296,12,Tre'Quan Smith,NO,71.7,0,0,32,377,3,0,0,0
297,12,Cairo Santos,CHI,116,0,0,0,0,0,0,0,0
298,12,Randy Bullock,TEN,130,0,0,0,0,0,0,0,0
299,12,Josh Reynolds,DET,66.1,0,0,29,396,2,0,0,0
300,12,Ka'imi Fairbairn,HOU,68,0,0,0,0,0,0,0,0
301,12,Darius Slayton,NYG,55.6,0,0,26,339,2,1,-13,0
302,12,Chris Evans,CIN,42.3,0,0,15,151,2,17,77,0
303,12,Jacksonville Jaguars,JAC,64,0,0,0,0,0,0,0,0
304,12,Kenny Pickett,PIT,0,0,0,0,0,0,0,0,0
305,13,Drew Lock,SEA,53.38,787,2,0,0,0,10,53,2
306,13,Ty Johnson,NYJ,100,0,0,34,372,2,61,238,2
307,13,Pierre Strong Jr.,NE,0,0,0,0,0,0,0,0,0
308,13,Kyle Rudolph,TB,46.7,0,0,26,257,1,0,0,0
309,13,Dyami Brown,WAS,22.1,0,0,12,165,0,1,-4,0
310,13,Quez Watkins,PHI,94.5,0,0,43,647,1,1,3,0
311,13,Jalen Reagor,PHI,61.6,0,0,33,299,2,10,32,0
312,13,Jimmy Garoppolo,SF,239.5,3810,20,0,0,0,38,51,3
313,13,Kyren Williams,LAR,0,0,0,0,0,0,0,0,0
314,13,Quintez Cephus,DET,41.9,0,0,15,204,2,0,0,0
315,13,Giovani Bernard,TB,47.6,0,0,23,123,3,8,58,0
316,13,Darrynton Evans,CHI,2.8,0,0,2,11,0,2,7,0
317,13,Joshua Kelley,LAC,14.5,0,0,5,38,0,33,102,0
318,13,Velus Jones Jr.,CHI,0,0,0,0,0,0,0,0,0
319,13,Emmanuel Sanders,FA,110.7,0,0,42,626,4,2,31,0
320,13,Justin Jackson,DET,75.2,0,0,22,178,0,68,364,2
321,13,Devin Duvernay,BAL,60.7,0,0,33,272,2,7,50,0
322,13,Chase McLaughlin,FA,93,0,0,0,0,0,0,0,0
323,13,Greg Dulcich,DEN,0,0,0,0,0,0,0,0,0
324,13,Geno Smith,SEA,55.28,702,5,0,0,0,9,42,1
325,13,Salvon Ahmed,MIA,32.6,0,0,12,117,0,54,149,0
326,13,Nick Westbrook-Ikhine,TEN,88.6,0,0,38,476,4,0,0,0
327,13,Jacoby Brissett,CLE,76.32,1283,5,0,0,0,19,70,1
328,13,Duke Johnson Jr.,BUF,57.1,0,0,4,41,0,71,330,3
329,13,Josh Lambo,FA,5,0,0,0,0,0,0,0,0
330,13,Tyler Badie,BAL,0,0,0,0,0,0,0,0,0
331,13,Cole Beasley,FA,118.3,0,0,82,693,1,0,0,0
332,13,Harrison Bryant,CLE,51.8,0,0,21,233,3,0,0,0
333,13,Tyler Conklin,NYJ,107.8,0,0,61,593,3,0,0,0
334,13,Tevin Coleman,NYJ,46,0,0,11,49,0,84,356,0
335,13,Jerome Ford,CLE,0,0,0,0,0,0,0,0,0
336,13,Daniel Bellinger,NYG,0,0,0,0,0,0,0,0,0
337,13,Snoop Conner,JAC,0,0,0,0,0,0,0,0,0
338,13,Tommy Tremble,CAR,43.1,0,0,20,180,1,3,11,1
339,13,Ricky Seals-Jones,NYG,54.1,0,0,30,271,2,0,0,0
340,13,Dontrell Hilliard,TEN,63.2,0,0,19,87,0,56,350,2
341,13,Tyquan Thornton,NE,0,0,0,0,0,0,0,0,0
342,13,Sam Darnold,CAR,170.28,2527,9,0,0,0,48,222,5
343,13,Jaret Patterson,WAS,50.9,0,0,10,73,0,68,266,2
344,13,Anthony Firkser,ATL,56.1,0,0,34,291,2,0,0,0
345,13,Donald Parham Jr.,LAC,49,0,0,20,190,3,0,0,0
346,13,Las Vegas Raiders,LV,65,0,0,0,0,0,0,0,0
347,13,David Johnson,FA,65.3,0,0,32,225,1,67,228,0
348,13,Desmond Ridder,ATL,0,0,0,0,0,0,0,0,0
349,13,James Proche II,BAL,28.2,0,0,16,202,0,0,0,0
350,13,Malcolm Brown,FA,21,0,0,3,10,0,33,125,1
351,13,Detroit Lions,DET,58,0,0,0,0,0,0,0,0
352,13,Jared Cook,FA,108.4,0,0,48,564,4,0,0,0
353,13,Jalen Guyton,LAC,81.7,0,0,31,448,3,7,34,0
354,13,T.Y. Hilton,FA,62.6,0,0,23,331,3,0,0,0
355,13,Devontae Booker,FA,124.1,0,0,40,268,1,145,593,2
356,13,Kyle Philips,TEN,0,0,0,0,0,0,0,0,0
357,13,Latavius Murray,FA,98.6,0,0,10,75,0,119,501,6
358,13,James Washington,DAL,53.8,0,0,24,285,2,2,13,0
359,14,Demarcus Robinson,LV,56.9,0,0,25,264,3,0,0,0
360,14,Cade Otton,TB,0,0,0,0,0,0,0,0,0
361,14,John Metchie III,HOU,0,0,0,0,0,0,0,0,0
362,14,Jelani Woods,IND,0,0,0,0,0,0,0,0,0
363,14,Amari Rodgers,GB,7.6,0,0,4,45,0,1,11,0
364,14,Cade York,CLE,0,0,0,0,0,0,0,0,0
365,14,Khalil Shakir,BUF,0,0,0,0,0,0,0,0,0
366,14,Keaontay Ingram,ARI,0,0,0,0,0,0,0,0,0
367,14,Foster Moreau,LV,70.3,0,0,30,373,3,0,0,0
368,14,Atlanta Falcons,ATL,65,0,0,0,0,0,0,0,0
369,14,Calvin Austin III,PIT,0,0,0,0,0,0,0,0,0
370,14,Houston Texans,HOU,87,0,0,0,0,0,0,0,0
371,14,Olamide Zaccheaus,ATL,74.3,0,0,31,406,3,1,2,0
372,14,Devonta Freeman,FA,129.6,0,0,34,190,1,133,576,5
373,14,Wayne Gallman Jr.,FA,13,0,0,1,21,0,28,104,0
374,14,John Bates,WAS,40.9,0,0,20,249,1,0,0,0
375,14,Kylen Granson,IND,16.1,0,0,11,106,0,0,0,0
376,14,DeeJay Dallas,SEA,49.6,0,0,21,133,0,33,138,2
377,14,Benny Snell Jr.,PIT,12.1,0,0,2,13,0,36,98,0
378,14,Kene Nwangwu,MIN,21,0,0,4,9,0,13,61,0
379,14,Jonathan Garibay,FA,0,0,0,0,0,0,0,0,0
380,14,Tutu Atwell,LAR,0,0,0,0,0,0,0,0,0
381,14,Laquon Treadwell,JAC,65.9,0,0,33,434,1,0,0,0
382,14,Josiah Deguara,GB,49,0,0,25,245,2,0,0,0
383,14,Dee Eskridge,SEA,23.3,0,0,10,64,1,4,59,0
384,14,Anthony Schwartz,CLE,28.4,0,0,10,135,1,6,39,0
