RK,TIERS,PLAYER NAME,TEAM,FAN PTS,PASS YDS,PASS TDS,REC,REC YDS,REC TDS,ATT,RUSH YDS,RUSH TDS
"107",7,"Kirk Cousins",MIN,"305.6","4547","29","0","0","0","31","97","2"
"108",7,"Zach Charbonnet",SEA,"0","0","0","0","0","0","0","0","0"
"109",7,"Geno Smith",SEA,"314.9","4282","30","0","0","0","68","366","1"
"110",7,"Zay Flowers",BAL,"0","0","0","0","0","0","0","0","0"
"111",8,"Rashod Bateman",BAL,"46","0","0","15","285","2","0","0","0"
"112",8,"Kadarius Toney",KC,"49.3","0","0","16","171","2","7","82","1"
"113",8,"Jakobi Meyers",LV,"146.8","0","0","67","804","6","2","-11","0"
"114",8,"Jerick McKinnon",KC,"168.3","0","0","56","512","9","72","291","1"
"115",8,"Dalton Schultz",HOU,"114.2","0","0","57","577","5","0","0","0"
"116",8,"Skyy Moore",KC,"32.4","0","0","22","250","0","3","24","0"
"117",8,"Damien Harris",BUF,"82.4","0","0","17","97","0","106","462","3"
"118",8,"Aaron Rodgers",NYJ,"251.2","3695","26","0","0","0","34","94","1"
"119",8,"Nico Collins",HOU,"78.6","0","0","37","481","2","0","0","0"
"120",8,"Elijah Mitchell",SF,"42.1","0","0","3","7","0","45","279","2"
"121",8,"Anthony Richardson",IND,"0","0","0","0","0","0","0","0","0"
"122",8,"Chigoziem Okonkwo",TEN,"81.2","0","0","32","450","3","3","2","0"
"123",8,"De'Von Achane",MIA,"0","0","0","0","0","0","0","0","0"
"124",8,"Tyler Higbee",LAR,"116","0","0","72","620","3","0","0","0"
"125",8,"Jared Goff",DET,"290.8","4438","29","0","0","0","29","73","0"
"126",8,"Allen Lazard",NYJ,"144.8","0","0","60","788","6","2","0","0"
"127",8,"Greg Dulcich",DEN,"69.6","0","0","33","411","2","0","0","0"
"128",8,"Jeff Wilson Jr.",MIA,"147.5","0","0","22","185","1","176","860","5"
"129",8,"Tyler Boyd",CIN,"146","0","0","59","776","6","0","0","0"
"130",8,"Russell Wilson",DEN,"236.3","3524","16","0","0","0","55","277","3"
"131",8,"Odell Beckham Jr.",BAL,"0","0","0","0","0","0","0","0","0"
"132",8,"Tyler Allgeier",ATL,"151.4","0","0","16","139","1","210","1035","3"
"133",8,"Raheem Mostert",MIA,"152.8","0","0","31","202","2","181","891","3"
"134",8,"Romeo Doubs",GB,"80.6","0","0","42","425","3","1","11","0"
"135",8,"Darnell Mooney",CHI,"81.5","0","0","40","493","2","1","2","0"
"136",8,"Cole Kmet",CHI,"122.3","0","0","50","544","7","2","9","0"
"137",8,"Jaylen Warren",PIT,"79.3","0","0","28","214","0","77","379","1"
"138",8,"Jameson Williams",DET,"14.6","0","0","1","41","1","1","40","0"
"139",8,"Rondale Moore",ARI,"67.4","0","0","41","414","1","6","-5","0"
"140",8,"Devin Singletary",HOU,"159.2","0","0","38","280","1","178","822","5"
"141",8,"Zay Jones",JAC,"157.1","0","0","82","823","5","4","18","0"
"142",8,"Adam Thielen",CAR,"145","0","0","70","716","6","1","4","0"
"143",8,"Kenneth Gainwell",PHI,"76.4","0","0","23","169","0","53","240","4"
"144",8,"Gerald Everett",LAC,"110.5","0","0","58","555","4","1","0","0"
"145",9,"Michael Gallup",DAL,"85.9","0","0","39","424","4","0","0","0"
"146",9,"Tank Bigsby",JAC,"0","0","0","0","0","0","0","0","0"
"147",9,"DJ Chark Jr.",CAR,"83.2","0","0","30","502","3","0","0","0"
"148",9,"D'Onta Foreman",CHI,"128.5","0","0","5","26","0","203","914","5"
"149",9,"Ezekiel Elliott",NE,"177.3","0","0","17","92","0","231","876","12"
"150",9,"Dalton Kincaid",BUF,"0","0","0","0","0","0","0","0","0"
"151",9,"Derek Carr",NO,"233.1","3522","24","0","0","0","24","102","0"
"152",9,"Matthew Stafford",LAR,"116.4","2087","10","0","0","0","13","9","1"
"153",9,"Donovan Peoples-Jones",CLE,"136.6","0","0","61","839","3","1","2","0"
"154",9,"Juwan Johnson",NO,"113.8","0","0","42","508","7","0","0","0"
"155",9,"Kendre Miller",NO,"0","0","0","0","0","0","0","0","0"
"156",9,"Kenny Pickett",PIT,"158.9","2404","7","0","0","0","55","237","3"
"157",9,"Gus Edwards",BAL,"59.3","0","0","0","0","0","87","433","3"
"158",9,"Chuba Hubbard",CAR,"80.7","0","0","14","171","0","95","466","2"
"159",9,"Alec Pierce",IND,"91.8","0","0","41","593","2","0","0","0"
"160",9,"Isaiah Hodgins",NYG,"81.7","0","0","37","392","4","0","0","0"
"161",9,"Curtis Samuel",WAS,"144.3","0","0","64","656","4","38","187","1"
"162",9,"K.J. Osborn",MIN,"125.6","0","0","60","650","5","3","6","0"
"163",9,"Rashid Shaheed",NO,"86.5","0","0","28","488","2","4","57","1"
"164",9,"Irv Smith Jr.",CIN,"42.7","0","0","25","182","2","0","0","0"
"165",9,"Roschon Johnson",CHI,"0","0","0","0","0","0","0","0","0"
"166",9,"Sam LaPorta",DET,"0","0","0","0","0","0","0","0","0"
"167",9,"Jerome Ford",CLE,"1.2","0","0","0","0","0","8","12","0"
"168",9,"Jordan Love",GB,"11.7","195","1","0","0","0","1","-1","0"
"169",9,"Van Jefferson",LAR,"66.9","0","0","24","369","3","0","0","0"
"170",9,"Brock Purdy",SF,"110.3","1374","13","0","0","0","22","13","1"
"171",9,"Zamir White",LV,"7","0","0","0","0","0","17","70","0"
"172",9,"Jonathan Mingo",CAR,"0","0","0","0","0","0","0","0","0"
"173",9,"Marquez Valdes-Scantling",KC,"101.4","0","0","42","687","2","1","-3","0"
"174",9,"Hunter Renfrow",LV,"61","0","0","36","330","2","0","0","0"
"175",10,"Hunter Henry",NE,"83.4","0","0","41","509","2","0","0","0"
"176",10,"Darius Slayton",NYG,"105.4","0","0","46","724","2","0","0","0"
"177",10,"Clyde Edwards-Helaire",KC,"89.8","0","0","17","151","3","71","302","3"
"178",10,"Hayden Hurst",CAR,"82.9","0","0","54","439","2","0","0","0"
"179",10,"DeVante Parker",NE,"87.4","0","0","31","539","3","0","0","0"
"180",10,"San Francisco 49ers",SF,"163","0","0","0","0","0","0","0","0"
"181",10,"Mike Gesicki",NE,"82.2","0","0","32","362","5","0","0","0"
"182",10,"John Metchie III",HOU,"0","0","0","0","0","0","0","0","0"
"183",10,"Dallas Cowboys",DAL,"170","0","0","0","0","0","0","0","0"
"184",10,"Dawson Knox",BUF,"111.7","0","0","48","517","6","0","0","0"
"185",10,"Bryce Young",CAR,"0","0","0","0","0","0","0","0","0"
"186",10,"Trey McBride",ARI,"47","0","0","29","265","1","0","0","0"
"187",10,"Jayden Reed",GB,"0","0","0","0","0","0","0","0","0"
"188",10,"Cordarrelle Patterson",ATL,"144.2","0","0","21","122","0","144","695","8"
"189",10,"Rashee Rice",KC,"0","0","0","0","0","0","0","0","0"
"190",10,"Philadelphia Eagles",PHI,"151","0","0","0","0","0","0","0","0"
"191",10,"Buffalo Bills",BUF,"152","0","0","0","0","0","0","0","0"
"192",10,"Parris Campbell",NYG,"117.6","0","0","63","623","3","5","58","0"
"193",10,"Kyler Murray",ARI,"207.5","2368","14","0","0","0","67","418","3"
"194",10,"Justin Tucker",BAL,"164","0","0","0","0","0","0","0","0"
"195",10,"Chase Claypool",CHI,"82","0","0","46","451","1","9","59","0"
"196",10,"Marvin Mims Jr.",DEN,"0","0","0","0","0","0","0","0","0"
"197",10,"New England Patriots",NE,"186","0","0","0","0","0","0","0","0"
"198",10,"Robert Woods",HOU,"89.2","0","0","53","527","2","0","0","0"
"199",10,"Ryan Tannehill",TEN,"167.2","2536","13","0","0","0","34","98","2"
"200",10,"Taysom Hill",NO,"141.3","0","0","9","77","2","96","575","7"
"201",10,"Tyler Bass",BUF,"146","0","0","0","0","0","0","0","0"
"202",10,"New York Jets",NYJ,"118","0","0","0","0","0","0","0","0"
"203",10,"Mecole Hardman Jr.",NYJ,"81.3","0","0","25","297","4","4","31","2"
"204",10,"Noah Fant",SEA,"97.6","0","0","50","486","4","0","0","0"
"205",10,"Tyjae Spears",TEN,"0","0","0","0","0","0","0","0","0"
"206",10,"Wan'Dale Robinson",NYG,"40.1","0","0","23","227","1","2","-1","0"
"207",10,"Jalin Hyatt",NYG,"0","0","0","0","0","0","0","0","0"
"208",10,"Baltimore Ravens",BAL,"134","0","0","0","0","0","0","0","0"
"209",10,"Joshua Kelley",LAC,"57.8","0","0","14","101","0","69","287","2"
"210",10,"Joshua Palmer",LAC,"133.3","0","0","72","769","3","1","4","0"
"211",10,"Harrison Butker",KC,"102","0","0","0","0","0","0","0","0"
"212",10,"Allen Robinson II",PIT,"68.4","0","0","33","339","3","0","0","0"
"213",10,"Denver Broncos",DEN,"102","0","0","0","0","0","0","0","0"
"214",10,"Daniel Carlson",LV,"162","0","0","0","0","0","0","0","0"
"215",10,"Evan McPherson",CIN,"132","0","0","0","0","0","0","0","0"
"216",10,"Tyquan Thornton",NE,"55.3","0","0","22","247","2","3","16","1"
"217",10,"Kansas City Chiefs",KC,"121","0","0","0","0","0","0","0","0"
"218",10,"Corey Davis",NYJ,"81.6","0","0","32","536","2","0","0","0"
"219",10,"Michael Carter",NYJ,"105.5","0","0","41","288","0","114","402","3"
"220",10,"New Orleans Saints",NO,"115","0","0","0","0","0","0","0","0"
"221",10,"Sam Howell",WAS,"19.3","169","1","0","0","0","5","35","1"
"222",10,"Leonard Fournette",FA,"190.6","0","0","73","523","3","189","668","3"
"223",10,"C.J. Stroud",HOU,"0","0","0","0","0","0","0","0","0"
"224",10,"Zach Ertz",ARI,"92.1","0","0","47","406","4","0","0","0"
"225",11,"Josh Downs",IND,"0","0","0","0","0","0","0","0","0"
"226",11,"Pittsburgh Steelers",PIT,"107","0","0","0","0","0","0","0","0"
"227",11,"Jimmy Garoppolo",LV,"168.8","2437","16","0","0","0","23","33","2"
"228",11,"Mac Jones",NE,"181.1","2997","14","0","0","0","47","102","1"
"229",11,"Miami Dolphins",MIA,"107","0","0","0","0","0","0","0","0"
"230",11,"Terrace Marshall Jr.",CAR,"69","0","0","28","490","1","0","0","0"
"231",11,"Kareem Hunt",FA,"109.3","0","0","35","210","1","123","468","3"
"232",11,"Younghoe Koo",ATL,"152","0","0","0","0","0","0","0","0"
"233",11,"Cincinnati Bengals",CIN,"115","0","0","0","0","0","0","0","0"
"234",11,"Jelani Woods",IND,"61.7","0","0","25","312","3","0","0","0"
"235",11,"Michael Mayer",LV,"0","0","0","0","0","0","0","0","0"
"236",11,"Jason Sanders",MIA,"135","0","0","0","0","0","0","0","0"
"237",11,"Cleveland Browns",CLE,"107","0","0","0","0","0","0","0","0"
"238",11,"Tampa Bay Buccaneers",TB,"103","0","0","0","0","0","0","0","0"
"239",11,"Washington Commanders",WAS,"117","0","0","0","0","0","0","0","0"
"240",11,"Jason Myers",SEA,"159","0","0","0","0","0","0","0","0"
"241",11,"Chase Edmonds",TB,"66.2","0","0","16","157","1","68","245","2"
"242",11,"Brandon McManus",JAC,"135","0","0","0","0","0","0","0","0"
"243",11,"Jake Elliott",PHI,"122","0","0","0","0","0","0","0","0"
"244",11,"Chase Brown",CIN,"0","0","0","0","0","0","0","0","0"
"245",11,"Los Angeles Chargers",LAC,"106","0","0","0","0","0","0","0","0"
"246",11,"Green Bay Packers",GB,"117","0","0","0","0","0","0","0","0"
"247",11,"Isaiah Likely",BAL,"73.3","0","0","36","373","3","0","0","0"
"248",11,"Pierre Strong Jr.",NE,"23.7","0","0","7","42","0","10","100","1"
"249",11,"Khalil Shakir",BUF,"29.1","0","0","10","161","1","0","0","0"
"250",11,"Zach Evans",LAR,"0","0","0","0","0","0","0","0","0"
"251",11,"Desmond Ridder",ATL,"38.7","708","2","0","0","0","16","64","0"
"252",11,"Graham Gano",NYG,"145","0","0","0","0","0","0","0","0"
"253",11,"Cade Otton",TB,"72.1","0","0","42","391","2","0","0","0"
"254",11,"Matt Gay",IND,"133","0","0","0","0","0","0","0","0"
"255",11,"Josh Reynolds",DET,"84.9","0","0","38","479","3","0","0","0"
"256",11,"Richie James Jr.",KC,"104","0","0","57","569","4","2","6","0"
"257",11,"Russell Gage",TB,"98.1","0","0","51","426","5","0","0","0"
"258",11,"Mack Hollins",ATL,"125.7","0","0","57","690","4","4","40","0"
"259",11,"Kyren Williams",LAR,"26","0","0","9","76","0","35","139","0"
"260",11,"Marvin Jones Jr.",DET,"93.9","0","0","46","529","3","0","0","0"
"261",11,"Greg Joseph",MIN,"133","0","0","0","0","0","0","0","0"
"262",11,"Indianapolis Colts",IND,"116","0","0","0","0","0","0","0","0"
"263",11,"Jacksonville Jaguars",JAC,"139","0","0","0","0","0","0","0","0"
"264",11,"Greg Zuerlein",NYJ,"139","0","0","0","0","0","0","0","0"
"265",11,"Logan Thomas",WAS,"57.8","0","0","39","323","1","0","0","0"
"266",11,"Wil Lutz",NO,"114","0","0","0","0","0","0","0","0"
"267",11,"Isaiah Spiller",LAC,"6.9","0","0","3","13","0","18","41","0"
"268",11,"Kendrick Bourne",NE,"70.8","0","0","35","434","1","6","39","0"
"269",11,"Jake Ferguson",DAL,"38.9","0","0","19","174","2","0","0","0"
"270",11,"Carolina Panthers",CAR,"118","0","0","0","0","0","0","0","0"
"271",11,"Luke Musgrave",GB,"0","0","0","0","0","0","0","0","0"
"272",11,"Sterling Shepard",NYG,"27.9","0","0","13","154","1","0","0","0"
"273",11,"Israel Abanikanda",NYJ,"0","0","0","0","0","0","0","0","0"
"274",11,"Nick Folk",NE,"146","0","0","0","0","0","0","0","0"
"275",11,"Los Angeles Rams",LAR,"104","0","0","0","0","0","0","0","0"
"276",11,"Ty Chandler",MIN,"2","0","0","0","0","0","6","20","0"
"277",11,"Baker Mayfield",TB,"129.4","2163","10","0","0","0","31","89","1"
"278",11,"Tyler Conklin",NYJ,"102.5","0","0","58","552","3","2","3","0"
"279",12,"Tank Dell",HOU,"0","0","0","0","0","0","0","0","0"
"280",12,"Zack Moss",IND,"59","0","0","11","39","0","93","456","1"
"281",12,"Matt Prater",ARI,"99","0","0","0","0","0","0","0","0"
"282",12,"Seattle Seahawks",SEA,"117","0","0","0","0","0","0","0","0"
"283",12,"Matt Breida",NYG,"49.8","0","0","20","118","0","54","220","1"
"284",12,"New York Giants",NYG,"107","0","0","0","0","0","0","0","0"
"285",12,"Latavius Murray",BUF,"140.7","0","0","27","132","0","171","760","6"
"286",12,"Isaiah McKenzie",IND,"98.8","0","0","42","423","4","9","55","1"
"287",12,"Chris Boswell",PIT,"97","0","0","0","0","0","0","0","0"
"288",12,"Tennessee Titans",TEN,"104","0","0","0","0","0","0","0","0"
"289",12,"Riley Patterson",DET,"140","0","0","0","0","0","0","0","0"
"290",12,"Laviska Shenault Jr.",CAR,"59.2","0","0","27","272","1","9","65","1"
"291",12,"Quez Watkins",PHI,"68","0","0","33","354","3","3","1","0"
"292",12,"Malik Davis",DAL,"31.4","0","0","6","63","0","38","161","1"
"293",12,"D'Ernest Johnson",JAC,"3.9","0","0","3","7","0","4","17","0"
"294",12,"Boston Scott",PHI,"43.7","0","0","5","15","0","54","217","3"
"295",12,"Deuce Vaughn",DAL,"0","0","0","0","0","0","0","0","0"
"296",12,"Jordan Mason",SF,"31.8","0","0","0","0","0","43","258","1"
"297",12,"Zonovan Knight",NYJ,"52.5","0","0","13","100","0","85","300","1"
"298",12,"DeWayne McBride",MIN,"0","0","0","0","0","0","0","0","0"
"299",12,"Evan Hull",IND,"0","0","0","0","0","0","0","0","0"
"300",12,"Detroit Lions",DET,"98","0","0","0","0","0","0","0","0"
"301",12,"JaMycal Hasty",JAC,"60","0","0","21","121","1","46","194","2"
"302",12,"Jake Moody",SF,"0","0","0","0","0","0","0","0","0"
"303",12,"Keaontay Ingram",ARI,"16.1","0","0","4","21","0","27","60","1"
"304",12,"Dustin Hopkins",LAC,"40","0","0","0","0","0","0","0","0"
"305",12,"Cairo Santos",CHI,"104","0","0","0","0","0","0","0","0"
"306",12,"Cedric Tillman",CLE,"0","0","0","0","0","0","0","0","0"
"307",12,"Sean Tucker",TB,"0","0","0","0","0","0","0","0","0"
"308",12,"Nick Westbrook-Ikhine",TEN,"70.2","0","0","25","397","3","0","0","0"
"309",12,"Braxton Berrios",MIA,"48.7","0","0","18","145","0","9","91","2"
"310",12,"Ka'imi Fairbairn",HOU,"132","0","0","0","0","0","0","0","0"
"311",12,"Minnesota Vikings",MIN,"106","0","0","0","0","0","0","0","0"
"312",12,"Puka Nacua",LAR,"0","0","0","0","0","0","0","0","0"
"313",12,"James Robinson",NYG,"83.1","0","0","11","51","2","110","425","3"
"314",12,"Daniel Bellinger",NYG,"60","0","0","30","268","2","1","2","1"
"315",12,"Devin Duvernay",BAL,"97.6","0","0","37","407","3","12","84","1"
"316",12,"Ronald Jones II",DAL,"15.7","0","0","1","22","0","17","70","1"
"317",12,"Chris Evans",CIN,"11.3","0","0","3","38","1","0","0","0"
"318",12,"Kayshon Boutte",NE,"0","0","0","0","0","0","0","0","0"
"319",12,"Austin Hooper",LV,"76.9","0","0","41","444","2","0","0","0"
"320",12,"Tyrion Davis-Price",SF,"9.9","0","0","0","0","0","34","99","0"
"321",12,"Trey Lance",SF,"13.5","194","0","0","0","0","16","67","0"
"322",12,"Michael Wilson",ARI,"0","0","0","0","0","0","0","0","0"
"323",12,"Hassan Haskins",TEN,"20.5","0","0","11","57","0","25","93","0"
"324",12,"David Bell",CLE,"33.4","0","0","24","214","0","0","0","0"
"325",12,"Eric Gray",NYG,"0","0","0","0","0","0","0","0","0"
"326",12,"Michael Badgley",WAS,"118","0","0","0","0","0","0","0","0"
"327",12,"Jacoby Brissett",WAS,"174.6","2608","12","0","0","0","49","243","2"
"328",12,"Justyn Ross",KC,"0","0","0","0","0","0","0","0","0"
"329",12,"Melvin Gordon III",BAL,"74.6","0","0","25","223","0","90","318","2"
"330",13,"DeeJay Dallas",SEA,"38.7","0","0","17","126","0","35","186","0"
"331",13,"Greg Dortch",ARI,"87.1","0","0","52","467","2","7","44","0"
"332",13,"Cade York",CLE,"121","0","0","0","0","0","0","0","0"
"333",13,"Trayveon Williams",CIN,"7","0","0","2","30","0","6","30","0"
"334",13,"Cameron Dicker",LAC,"94","0","0","0","0","0","0","0","0"
"335",13,"Will Levis",TEN,"0","0","0","0","0","0","0","0","0"
"336",13,"Brett Maher",DEN,"161","0","0","0","0","0","0","0","0"
"337",13,"Robert Tonyan",CHI,"85.5","0","0","53","470","2","0","0","0"
"338",13,"Nelson Agholor",BAL,"59.7","0","0","31","362","2","0","0","0"
"339",13,"Deon Jackson",IND,"69.5","0","0","30","209","1","68","236","1"
"340",13,"Luke Schoonmaker",DAL,"0","0","0","0","0","0","0","0","0"
"341",13,"Jonnu Smith",ATL,"38.5","0","0","27","245","0","1","5","0"
"342",13,"Tutu Atwell",LAR,"54.2","0","0","18","298","1","9","34","1"
"343",13,"Salvon Ahmed",MIA,"13.7","0","0","1","8","0","12","64","1"
"344",13,"Arizona Cardinals",ARI,"103","0","0","0","0","0","0","0","0"
"345",13,"Kyle Philips",TEN,"7.8","0","0","8","78","0","0","0","0"
