"RK",TIERS,"PLAYER NAME",TEAM,"POS","BEST","WORST","AVG.","STD.DEV","ECR VS. ADP"
"25",3,"Tyreek Hill",MIA,"WR9","16","41","24.9","4.5","-2"
"26",4,"A.J. Brown",PHI,"WR10","14","55","28.8","7.5","+3"
"27",4,"Tee Higgins",CIN,"WR11","20","46","29.3","5.4","+4"
"28",4,"James Conner",ARI,"RB15","14","57","29.5","6.9","+2"
"29",4,"Michael Pittman Jr.",IND,"WR12","16","59","29.6","7.1","+4"
"30",4,"Keenan Allen",LAC,"WR13","19","54","30.4","6.8","-2"
"31",4,"Ezekiel Elliott",DAL,"RB16","13","64","32.5","9.1","-4"
"32",4,"Kyle Pitts",ATL,"TE3","9","61","34.1","9.9","0"
"33",4,"Josh Allen",BUF,"QB1","18","55","34.6","6.3","-11"
"34",4,"DJ Moore",CAR,"WR14","19","62","34.6","8.3","+4"
"35",4,"Travis Etienne Jr.",JAC,"RB17","14","83","40.7","12.1","+7"
"36",4,"Mike Williams",LAC,"WR15","20","79","41.1","10.4","+9"
"37",4,"Courtland Sutton",DEN,"WR16","21","81","41.3","12.0","+14"
"38",4,"Breece Hall",NYJ,"RB18","14","80","42.1","12.1","-1"
"39",4,"David Montgomery",CHI,"RB19","18","94","43.4","13.2","-4"
"40",4,"Diontae Johnson",PIT,"WR17","27","81","43.5","11.2","+4"
"41",5,"Terry McLaurin",WAS,"WR18","29","76","44.8","9.8","0"
"42",5,"Justin Herbert",LAC,"QB2","20","66","45.1","8.4","-6"
"43",5,"Jaylen Waddle",MIA,"WR19","25","85","45.2","11.9","0"
"44",5,"Cam Akers",LAR,"RB20","24","93","46.4","14.5","-5"
"45",5,"Brandin Cooks",HOU,"WR20","31","79","48.6","10.0","+13"
"46",5,"AJ Dillon",GB,"RB21","24","81","50.1","11.0","+6"
"47",5,"Elijah Mitchell",SF,"RB22","31","83","50.2","11.5","+2"
"48",5,"Patrick Mahomes II",KC,"QB3","33","84","51.2","10.7","-14"
"49",5,"George Kittle",SF,"TE4","32","83","52.4","8.8","-9"
"50",5,"J.K. Dobbins",BAL,"RB23","26","123","53.2","16.0","+9"
"51",5,"DK Metcalf",SEA,"WR21","35","87","53.5","10.5","-1"
"52",5,"Lamar Jackson",BAL,"QB4","33","85","54.1","11.1","-4"
"53",5,"Allen Robinson II",LAR,"WR22","32","98","54.6","13.7","0"
"54",5,"Josh Jacobs",LV,"RB24","29","101","55.1","13.4","-8"
"55",5,"Darren Waller",LV,"TE5","32","93","56.4","10.7","-8"
"56",5,"Marquise Brown",ARI,"WR23","34","103","58.9","14.7","+6"
"57",5,"Darnell Mooney",CHI,"WR24","38","107","61.2","12.1","+15"
"58",5,"Antonio Gibson",WAS,"RB25","29","126","61.3","18.6","+2"
"59",6,"Kyler Murray",ARI,"QB5","35","98","63.3","12.2","-3"
"60",6,"Jerry Jeudy",DEN,"WR25","32","107","64.0","14.1","-6"
"61",6,"Gabriel Davis",BUF,"WR26","26","105","65.1","16.8","+5"
"62",6,"Chase Edmonds",MIA,"RB26","26","107","65.7","15.8","+23"
"63",6,"Jalen Hurts",PHI,"QB6","41","103","66.2","12.7","0"
"64",6,"Rashod Bateman",BAL,"WR27","39","112","66.8","15.9","+17"
"65",6,"Dalton Schultz",DAL,"TE6","32","104","67.2","14.3","-8"
"66",6,"Chris Godwin",TB,"WR28","31","118","68.0","18.2","+5"
"67",6,"Michael Thomas",NO,"WR29","27","129","68.2","18.1","+3"
"68",6,"Clyde Edwards-Helaire",KC,"RB27","34","100","69.0","13.3","-4"
"69",6,"Amon-Ra St. Brown",DET,"WR30","36","109","69.5","15.4","-8"
"70",6,"Damien Harris",NE,"RB28","32","104","69.7","16.0","-5"
"71",6,"JuJu Smith-Schuster",KC,"WR31","44","145","72.8","18.7","-2"
"72",6,"Amari Cooper",CLE,"WR32","38","119","73.9","15.7","-5"
"73",6,"Miles Sanders",PHI,"RB29","41","142","74.0","15.7","+1"
"74",6,"Elijah Moore",NYJ,"WR33","36","133","74.2","16.9","+9"
"75",6,"Rashaad Penny",SEA,"RB30","42","115","74.3","15.8","+11"
"76",6,"Joe Burrow",CIN,"QB7","40","102","76.2","12.3","-21"
"77",6,"Kareem Hunt",CLE,"RB31","42","116","76.5","13.3","+7"
"78",6,"Tony Pollard",DAL,"RB32","46","111","77.0","12.3","+9"
"79",6,"Dameon Pierce",HOU,"RB33","23","139","77.5","22.5","+25"
"80",6,"Rhamondre Stevenson",NE,"RB34","37","111","77.6","14.9","+12"
"81",6,"Dallas Goedert",PHI,"TE7","52","131","80.2","14.4","-6"
"82",6,"Adam Thielen",MIN,"WR34","49","130","81.4","15.2","-9"
"83",6,"Tom Brady",TB,"QB8","41","111","81.4","12.3","-6"
"84",6,"Russell Wilson",DEN,"QB9","50","124","82.8","12.0","-8"
"85",6,"T.J. Hockenson",DET,"TE8","52","120","83.3","13.6","-17"
"86",6,"Cordarrelle Patterson",ATL,"RB35","28","131","84.6","16.5","-6"
"87",6,"Devin Singletary",BUF,"RB36","46","127","84.8","14.6","-9"
"88",7,"Brandon Aiyuk",SF,"WR35","52","124","87.0","16.1","+7"
"89",7,"Dak Prescott",DAL,"QB10","63","124","89.0","12.0","-10"
"90",7,"DeVonta Smith",PHI,"WR36","59","123","90.0","14.5","-1"
"91",7,"Melvin Gordon III",DEN,"RB37","59","131","90.3","13.0","+7"
"92",7,"Drake London",ATL,"WR37","48","145","92.5","17.9","+8"
"93",7,"Allen Lazard",GB,"WR38","49","159","93.1","19.3","+9"
"94",7,"Hunter Renfrow",LV,"WR39","58","145","95.0","16.3","-12"
"95",7,"Trey Lance",SF,"QB11","58","168","95.2","19.8","+6"
"96",7,"Zach Ertz",ARI,"TE9","54","142","95.3","15.1","-6"
"97",7,"Christian Kirk",JAC,"WR40","62","146","96.3","16.5","+6"
"98",7,"Tyler Lockett",SEA,"WR41","60","178","98.9","15.5","+1"
"99",7,"Aaron Rodgers",GB,"QB12","70","127","100.2","12.3","-8"
"100",7,"Matthew Stafford",LAR,"QB13","72","125","100.5","11.7","-4"
"101",7,"Ken Walker III",SEA,"RB38","48","158","101.1","20.6","-7"
"102",7,"DeAndre Hopkins",ARI,"WR42","56","160","104.0","19.5","-9"
"103",7,"Robert Woods",TEN,"WR43","60","183","104.5","19.5","+4"
"104",7,"James Cook",BUF,"RB39","71","165","106.5","18.3","+2"
"105",7,"Dawson Knox",BUF,"TE10","61","174","106.5","20.3","-17"
"106",7,"Darrell Henderson Jr.",LAR,"RB40","71","156","108.5","15.8","+13"
"107",7,"Michael Carter",NYJ,"RB41","56","256","108.6","21.6","+4"
"108",7,"Kadarius Toney",NYG,"WR44","73","165","112.0","16.9","+6"
"109",7,"Kirk Cousins",MIN,"QB14","85","158","112.7","13.3","+6"
"110",7,"Derek Carr",LV,"QB15","76","167","113.2","13.3","0"
"111",7,"Pat Freiermuth",PIT,"TE11","89","167","113.9","18.2","+7"
"112",7,"Cole Kmet",CHI,"TE12","72","167","114.3","21.3","+13"
"113",7,"Chris Olave",NO,"WR45","76","201","114.5","19.9","-4"
"114",8,"James Robinson",JAC,"RB42","61","270","119.2","31.1","-1"
"115",8,"Nyheim Hines",IND,"RB43","77","171","119.4","17.1","+12"
"116",8,"Treylon Burks",TEN,"WR46","64","207","121.5","27.7","+5"
"117",8,"Chase Claypool",PIT,"WR47","81","191","121.9","19.4","-5"
"118",8,"Alexander Mattison",MIN,"RB44","92","209","123.6","19.1","-2"
"119",8,"Kenneth Gainwell",PHI,"RB45","59","177","124.0","21.5","+28"
"120",8,"Tyler Boyd",CIN,"WR48","96","249","128.0","22.1","+16"
"121",8,"Garrett Wilson",NYJ,"WR49","84","261","130.2","25.8","+1"
"122",8,"Russell Gage",TB,"WR50","89","210","130.7","23.3","+4"
"123",8,"Jakobi Meyers",NE,"WR51","103","214","132.1","21.4","+38"
"124",8,"Skyy Moore",KC,"WR52","83","233","133.4","28.3","+18"
"125",8,"Tua Tagovailoa",MIA,"QB16","98","258","133.6","22.9","+15"
"126",8,"Hunter Henry",NE,"TE13","88","222","132.4","19.2","+55"
"127",8,"J.D. McKissic",WAS,"RB46","89","254","137.5","27.7","+39"
"128",8,"Justin Fields",CHI,"QB17","91","194","139.7","24.9","+20"
"129",8,"Khalil Herbert",CHI,"RB47","87","234","140.2","27.3","+27"
"130",8,"Marquez Valdes-Scantling",KC,"WR53","89","236","141.0","23.4","+9"
"131",8,"Jamaal Williams",DET,"RB48","90","245","137.7","22.2","+31"
"132",8,"George Pickens",PIT,"WR54","84","291","143.4","40.8","+1"
"133",8,"Mike Gesicki",MIA,"TE14","93","325","141.9","29.6","-16"
"134",8,"Raheem Mostert",MIA,"RB49","80","250","143.7","26.2","+21"
"135",8,"Trevor Lawrence",JAC,"QB18","99","202","147.1","23.3","+30"
"136",8,"Irv Smith Jr.",MIN,"TE15","95","273","145.5","25.8","+36"
"137",8,"DeVante Parker",NE,"WR55","106","265","144.2","29.1","+14"
"138",8,"Jarvis Landry",NO,"WR56","111","240","148.9","24.5","+3"
"139",8,"Michael Gallup",DAL,"WR57","91","263","149.3","34.5","+37"
"140",8,"Rondale Moore",ARI,"WR58","101","240","149.7","27.7","+10"
"141",8,"Albert Okwuegbunam",DEN,"TE16","102","267","148.1","28.8","-7"
"142",8,"DJ Chark Jr.",DET,"WR59","108","238","151.3","25.6","+16"
"143",8,"David Njoku",CLE,"TE17","93","282","148.9","31.2","+24"
"144",8,"Jahan Dotson",WAS,"WR60","93","249","155.6","30.3","+13"
"145",8,"Tyler Allgeier",ATL,"RB50","86","308","149.6","41.1","+9"
"146",8,"Noah Fant",SEA,"TE18","104","250","153.1","23.8","+50"
"147",8,"Julio Jones",TB,"WR61","77","271","155.3","40.6","-4"
"148",8,"Jameis Winston",NO,"QB19","111","240","158.1","24.0","+35"
"149",8,"Matt Ryan",IND,"QB20","114","273","160.5","28.9","+29"
"150",8,"Rachaad White",TB,"RB51","83","337","151.6","38.8","-6"
"151",9,"Kenny Golladay",NYG,"WR62","111","262","158.9","34.0","+2"
"152",9,"Gerald Everett",LAC,"TE19","104","287","161.9","28.8","+46"
"153",9,"Tyler Higbee",LAR,"TE20","102","236","162.3","23.4","+56"
"154",9,"Nico Collins",HOU,"WR63","105","293","166.7","36.5","+53"
"155",9,"Ryan Tannehill",TEN,"QB21","124","314","170.8","29.3","+16"
"156",9,"Robert Tonyan",GB,"TE21","104","284","164.5","31.2","+33"
"157",9,"Isaiah Spiller",LAC,"RB52","98","335","160.4","43.6","-25"
"158",9,"Buffalo Bills",BUF,"DST1","131","298","156.4","18.5","-61"
"159",9,"Evan Engram",JAC,"TE22","104","255","166.1","24.6","+32"
"160",9,"Tampa Bay Buccaneers",TB,"DST2","135","299","158.8","18.5","-52"
"161",9,"Joshua Palmer",LAC,"WR64","111","266","177.1","32.5","+50"
"162",9,"Austin Hooper",TEN,"TE23","104","283","175.0","30.3","+58"
"163",9,"Corey Davis",NYJ,"WR65","110","275","177.1","31.8","+59"
"164",9,"Daniel Jones",NYG,"QB22","124","317","186.2","37.8","+78"
"165",9,"Mark Ingram II",NO,"RB53","109","312","179.7","39.9","+10"
"166",9,"K.J. Osborn",MIN,"WR66","113","289","182.0","34.6","+49"
"167",9,"Mecole Hardman",KC,"WR67","103","312","180.5","33.8","-7"
"168",9,"San Francisco 49ers",SF,"DST3","138","301","166.1","25.1","-39"
"169",9,"Robbie Anderson",CAR,"WR68","114","284","183.3","30.3","+52"
"170",9,"Zamir White",LV,"RB54","95","332","177.0","47.6","+17"
"171",9,"Mac Jones",NE,"QB23","124","320","185.7","33.8","-1"
"172",9,"Van Jefferson",LAR,"WR69","130","258","186.2","30.1","+42"
"173",9,"Indianapolis Colts",IND,"DST4","142","302","173.3","23.3","-35"
"174",9,"Justin Tucker",BAL,"K1","156","274","178.1","15.9","-69"
"175",9,"Denver Broncos",DEN,"DST5","143","314","178.7","26.3","-23"
"176",9,"Marvin Jones Jr.",JAC,"WR70","113","325","189.1","33.7","+43"
"177",9,"New Orleans Saints",NO,"DST6","142","300","179.3","22.8","-40"
"178",9,"Brian Robinson Jr.",WAS,"RB55","71","380","186.3","68.8","-50"
"179",9,"Hayden Hurst",CIN,"TE24","130","294","191.3","34.3","+34"
"180",9,"Logan Thomas",WAS,"TE25","120","282","193.4","35.8","+68"
"181",9,"Los Angeles Rams",LAR,"DST7","148","307","181.1","22.9","-51"
"182",9,"Jameson Williams",DET,"WR71","119","284","190.7","30.7","-8"
"183",9,"Gus Edwards",BAL,"RB56","114","332","191.2","47.7","+10"
"184",9,"Wan'Dale Robinson",NYG,"WR72","125","321","199.5","39.9","+44"
"185",9,"Darrel Williams",ARI,"RB57","100","393","188.1","54.7","-1"
"186",9,"Tyler Bass",BUF,"K2","165","275","186.3","14.5","-41"
"187",9,"New England Patriots",NE,"DST8","142","314","182.8","27.4","-24"
"188",9,"D'Onta Foreman",CAR,"RB58","120","305","184.9","34.6","0"
"189",10,"Carson Wentz",WAS,"QB24","130","310","204.4","37.6","+13"
"190",10,"Jalen Tolbert",DAL,"WR73","107","369","195.2","57.7","-21"
"191",10,"Christian Watson",GB,"WR74","111","324","197.5","38.8","-23"
"192",10,"Isiah Pacheco",KC,"RB59","84","380","167.1","56.0","-43"
"193",10,"Matt Gay",LAR,"K3","167","288","193.7","19.8","-47"
"194",10,"Los Angeles Chargers",LAC,"DST9","153","316","197.1","22.2","+6"
"195",10,"Jared Goff",DET,"QB25","132","320","211.2","44.0","+21"
"196",10,"KJ Hamler",DEN,"WR75","122","338","209.6","44.4","+48"
"197",10,"Dallas Cowboys",DAL,"DST10","154","305","196.1","21.6","-74"
"198",10,"Evan McPherson",CIN,"K4","164","302","201.6","26.4","-78"
"199",10,"Donovan Peoples-Jones",CLE,"WR76","145","323","211.2","28.1","+42"
"200",10,"Boston Scott",PHI,"RB60","138","365","201.7","36.8","+77"
"201",10,"Daniel Carlson",LV,"K5","168","281","201.1","20.3","-77"
"202",10,"Curtis Samuel",WAS,"WR77","140","283","210.9","26.6","+33"
"203",10,"Parris Campbell",IND,"WR78","118","322","210.1","34.1","+77"
"204",10,"Isaiah McKenzie",BUF,"WR79","106","325","200.8","58.0","-24"
"205",10,"Zach Wilson",NYJ,"QB26","126","355","214.9","44.6","+71"
"206",10,"Baker Mayfield",CAR,"QB27","142","358","223.8","50.4","-24"
"207",10,"Alec Pierce",IND,"WR80","113","370","211.0","43.3","+10"
"208",10,"Green Bay Packers",GB,"DST11","149","303","204.9","20.7","-29"
"209",10,"Brevin Jordan",HOU,"TE26","127","314","209.7","40.3","+70"
"210",10,"Kendrick Bourne",NE,"WR81","131","335","213.6","33.1","+77"
"211",10,"Miami Dolphins",MIA,"DST12","158","306","204.0","22.2","-10"
"212",10,"Jamison Crowder",BUF,"WR82","134","324","215.4","35.3","+21"
"213",10,"Romeo Doubs",GB,"WR83","91","375","193.7","58.1","-49"
"214",10,"Ryan Succop",TB,"K6","175","323","213.2","18.3","-17"
"215",10,"David Bell",CLE,"WR84","126","414","220.0","40.1","+30"
"216",10,"Kansas City Chiefs",KC,"DST13","159","343","211.1","33.1","+15"
"217",10,"Harrison Butker",KC,"K7","172","322","213.8","21.7","-86"
"218",10,"Ronald Jones II",KC,"RB61","84","364","199.6","71.6","-83"
"219",10,"Davis Mills",HOU,"QB28","125","338","232.3","43.4","+18"
"220",10,"Samaje Perine",CIN,"RB62","140","316","218.2","39.0","+33"
"221",10,"Sterling Shepard",NYG,"WR85","145","316","214.5","35.5","+91"
"222",10,"A.J. Green",ARI,"WR86","148","333","225.8","32.5","+48"
"223",10,"Marlon Mack",FA,"RB63","108","315","183.5","44.7","-64"
"224",10,"Jeff Wilson Jr.",SF,"RB64","132","395","224.8","46.6","+8"
"225",10,"Cleveland Browns",CLE,"DST14","157","308","218.1","22.2","+4"
"226",10,"Matt Prater",ARI,"K8","176","287","218.9","14.6","-36"
"227",10,"Baltimore Ravens",BAL,"DST15","156","309","223.2","30.5","-54"
"228",10,"Philadelphia Eagles",PHI,"DST16","164","312","229.0","25.5","+6"
"229",10,"Mo Alie-Cox",IND,"TE27","142","306","224.3","40.4","+80"
"230",10,"Jerick McKinnon",KC,"RB65","131","357","224.5","47.1","+37"
"231",10,"Pittsburgh Steelers",PIT,"DST17","162","311","226.7","26.3","-26"
"232",10,"Jason Sanders",MIA,"K9","181","302","229.1","21.5","+27"
"233",10,"Damien Williams",ATL,"RB66","138","310","222.1","40.4","+39"
"234",10,"Tyrion Davis-Price",SF,"RB67","122","391","216.5","54.1","-4"
"235",10,"Rodrigo Blankenship",IND,"K10","179","287","230.3","17.3","-41"
"236",10,"Younghoe Koo",ATL,"K11","174","353","232.8","31.6","-41"
"237",10,"D'Ernest Johnson",CLE,"RB68","138","411","231.9","44.4","+15"
"238",11,"Mike Davis",BAL,"RB69","120","365","231.2","47.3","0"
"239",11,"Chuba Hubbard",CAR,"RB70","119","401","222.6","50.8","+8"
"240",11,"Nick Folk",NE,"K12","181","339","236.1","26.8","-36"
"241",11,"Jonnu Smith",NE,"TE28","148","346","231.9","33.4","+41"
"242",11,"Brandon McManus",DEN,"K13","187","291","239.6","19.3","-30"
"243",11,"Laviska Shenault Jr.",CAR,"WR87","145","343","229.0","31.5","+42"
"244",11,"Sony Michel",FA,"RB71","108","331","193.4","49.8","-58"
"245",11,"Marcus Mariota",ATL,"QB29","143","338","251.7","50.3","+96"
"246",11,"Zay Jones",JAC,"WR88","144","305","233.8","32.1","+136"
"247",11,"Robbie Gould",SF,"K14","194","324","244.6","21.8","-39"
"248",11,"Terrace Marshall Jr.",CAR,"WR89","150","586","242.8","47.9","+57"
"249",11,"Arizona Cardinals",ARI,"DST18","191","345","241.5","23.4","+99"
"250",11,"Jake Elliott",PHI,"K15","188","309","247.2","20.2","+14"
"251",11,"Dustin Hopkins",LAC,"K16","176","302","251.4","25.0","-26"
"252",11,"Byron Pringle",CHI,"WR90","161","310","242.3","25.8","+110"
"253",11,"Rex Burkhead",HOU,"RB72","140","357","238.1","48.1","+135"
"254",11,"Tennessee Titans",TEN,"DST19","171","320","249.7","25.5","-36"
"255",11,"Trey Sermon",SF,"RB73","138","368","237.4","47.0","+8"
"256",11,"Cincinnati Bengals",CIN,"DST20","159","323","253.3","30.5","-6"
"257",11,"Zack Moss",BUF,"RB74","151","392","241.4","47.2","+108"
"258",11,"Braxton Berrios",NYJ,"WR91","148","379","244.9","32.7","+143"
"259",11,"Randall Cobb",GB,"WR92","136","341","250.8","32.8","+12"
"260",11,"Carolina Panthers",CAR,"DST21","190","355","260.1","26.5","+15"
"261",11,"Greg Zuerlein",NYJ,"K17","172","353","257.1","39.1","-25"
"262",11,"Wil Lutz",NO,"K18","188","300","266.6","23.2","-59"
"263",11,"Bryan Edwards",ATL,"WR93","188","302","247.3","23.0","+137"
"264",11,"Chris Boswell",PIT,"K19","191","324","267.1","21.4","-24"
"265",11,"Minnesota Vikings",MIN,"DST22","178","318","267.3","26.5","-19"
"266",11,"Sammy Watkins",GB,"WR94","148","343","247.6","41.6","-89"
"267",11,"Deshaun Watson",CLE,"QB30","125","387","270.2","62.5","-82"
"268",11,"Eno Benjamin",ARI,"RB75","121","373","248.1","64.3","-11"
"269",11,"Adam Trautman",NO,"TE29","178","381","244.9","34.8","+56"
"270",11,"Mason Crosby",GB,"K20","203","329","270.6","22.3","+123"
"271",11,"Mitch Trubisky",PIT,"QB31","144","367","282.1","44.9","+79"
"272",11,"Nelson Agholor",NE,"WR95","205","373","266.0","33.3","+108"
"273",11,"Cameron Brate",TB,"TE30","159","337","241.4","38.5","-74"
"274",11,"Greg Joseph",MIN,"K21","188","353","275.8","33.1","-48"
"275",11,"C.J. Uzomah",NYJ,"TE31","167","497","264.1","42.3","+9"
"276",11,"Chicago Bears",CHI,"DST23","201","348","277.9","31.2","-53"
"277",11,"Graham Gano",NYG,"K22","205","331","285.6","22.0","+93"
"278",11,"Cedrick Wilson Jr.",MIA,"WR96","172","340","262.0","27.6","+14"
"279",11,"Myles Gaskin",MIA,"RB76","143","449","246.6","57.1","-18"
"280",11,"Kenyan Drake",BAL,"RB77","127","402","235.1","61.7","-37"
"281",11,"Dan Arnold",JAC,"TE32","177","431","262.4","37.4","+116"
"282",11,"Washington Commanders",WAS,"DST24","189","336","283.1","27.1","-26"
"283",11,"Marquez Callaway",NO,"WR97","185","416","261.4","44.5","+14"
"284",11,"Matt Breida",NYG,"RB78","158","351","267.7","37.1","+14"
"285",11,"Joshua Kelley",LAC,"RB79","140","363","270.9","50.6","-25"
"286",11,"New York Giants",NYG,"DST25","196","335","292.1","25.8","-17"
"287",11,"Jason Myers",SEA,"K23","206","353","283.2","26.7","+159"
"288",11,"William Fuller V",FA,"WR98","151","408","245.1","44.8","-20"
"289",12,"Chris Evans",CIN,"RB80","123","404","251.3","60.0","-15"
"290",12,"Randy Bullock",TEN,"K24","211","342","293.4","22.4","+113"
"291",12,"Trey McBride",ARI,"TE33","188","410","275.5","35.8","+36"
"292",12,"Cairo Santos",CHI,"K25","207","353","293.1","24.5","+24"
"293",12,"Odell Beckham Jr.",FA,"WR99","157","389","253.1","43.9","-83"
"294",12,"Seattle Seahawks",SEA,"DST26","212","358","298.5","25.2","-8"
"295",12,"New York Jets",NYJ,"DST27","194","355","300.2","25.4","-14"
"296",12,"Hassan Haskins",TEN,"RB81","163","373","273.2","45.8","-72"
"297",12,"Ke'Shawn Vaughn",TB,"RB82","199","379","282.4","30.4","+6"
"298",12,"Ka'imi Fairbairn",HOU,"K26","210","357","299.6","24.2","-"
"299",12,"Josh Reynolds",DET,"WR100","231","375","283.3","24.9","+53"
"300",12,"Tre'Quan Smith",NO,"WR101","227","595","280.8","49.6","+99"
"301",12,"Kenny Pickett",PIT,"QB32","193","387","307.8","39.4","-43"
"302",12,"Quez Watkins",PHI,"WR102","218","362","285.5","27.5","+92"
"303",12,"Jacksonville Jaguars",JAC,"DST28","212","354","309.7","24.8","-"
"304",12,"Nick Westbrook-Ikhine",TEN,"WR103","145","357","242.3","41.4","+103"
"305",12,"Kyle Rudolph",TB,"TE34","144","352","262.5","46.1","-78"
"306",12,"Ameer Abdullah",LV,"RB83","133","353","232.3","59.1","-55"
"307",12,"Darius Slayton",NYG,"WR104","224","587","290.6","44.8","+118"
"308",12,"Devin Duvernay",BAL,"WR105","157","361","260.3","41.9","-59"
"309",12,"Jacoby Brissett",CLE,"QB33","225","381","298.6","34.6","+33"
"310",12,"Velus Jones Jr.",CHI,"WR106","191","347","262.0","38.9","+35"
"311",12,"Kyren Williams",LAR,"RB84","142","406","296.0","50.4","-28"
"312",12,"O.J. Howard",FA,"TE35","205","402","276.5","39.0","+43"
"313",12,"Geno Smith",SEA,"QB34","213","386","295.6","38.2","+38"
"314",12,"Dontrell Hilliard",TEN,"RB85","131","392","246.5","63.9","-75"
"315",12,"Phillip Lindsay",FA,"RB86","189","368","282.9","30.7","-1"
"316",12,"Ty Johnson",NYJ,"RB87","191","399","291.4","42.6","+93"
"317",12,"Jalen Reagor",PHI,"WR107","226","396","298.7","31.7","-"
"318",12,"Drew Lock",SEA,"QB35","229","387","314.6","37.9","+72"
"319",12,"Giovani Bernard",TB,"RB88","196","443","305.7","37.1","+79"
"320",12,"Dyami Brown",WAS,"WR108","242","387","295.4","30.2","+110"
"321",12,"Jimmy Garoppolo",SF,"QB36","212","391","316.7","37.1","+92"
"322",12,"Daniel Bellinger",NYG,"TE36","165","359","260.6","39.6","+15"
"323",12,"Pierre Strong Jr.",NE,"RB89","192","368","300.0","34.1","+12"
"324",12,"Tyler Conklin",NYJ,"TE37","184","374","262.7","40.5","+49"
"325",12,"Isaiah Likely",BAL,"TE38","144","411","265.8","63.3","-63"
"326",12,"Greg Dulcich",DEN,"TE39","156","356","272.3","44.2","+58"
"327",12,"Quintez Cephus",DET,"WR109","241","477","298.5","34.8","-"
"328",12,"Darrynton Evans",FA,"RB90","262","445","306.7","34.6","-"
"329",12,"Justin Jackson",FA,"RB91","176","454","287.8","51.2","-"
"330",12,"Kyle Philips",TEN,"WR110","178","378","271.8","50.6","+2"
"331",12,"Salvon Ahmed",MIA,"RB92","249","592","313.7","46.5","-"
"332",12,"Chase McLaughlin",FA,"K27","233","340","305.5","18.4","-"
"333",12,"Harrison Bryant",CLE,"TE40","207","348","282.4","44.5","+121"
"334",12,"Emmanuel Sanders",FA,"WR111","222","362","281.0","25.0","+41"
"335",12,"Jerome Ford",CLE,"RB93","246","392","321.3","30.8","-"
"336",12,"Tommy Tremble",CAR,"TE41","223","348","290.3","35.0","+50"
"337",12,"Jaylen Warren",PIT,"RB94","142","388","277.5","65.6","+79"
"338",12,"Snoop Conner",JAC,"RB95","195","393","301.0","48.1","+11"
"339",12,"Josh Lambo",FA,"K28","238","344","306.4","20.9","-"
"340",13,"Tyler Badie",FA,"RB96","176","385","286.8","57.7","-52"
"341",13,"James Proche II",BAL,"WR112","195","356","287.5","44.1","+33"
"342",13,"Duke Johnson Jr.",FA,"RB97","264","589","323.7","44.8","+5"
"343",13,"Las Vegas Raiders",LV,"DST29","201","355","301.8","35.4","-137"
"344",13,"Tevin Coleman",FA,"RB98","282","415","327.1","23.5","+64"
"345",13,"Cole Beasley",FA,"WR113","218","383","289.1","33.5","+31"
"346",13,"Khalil Shakir",BUF,"WR114","187","379","289.5","51.2","+14"
"347",13,"Donald Parham Jr.",LAC,"TE42","242","439","307.9","39.7","+76"
"348",13,"Desmond Ridder",ATL,"QB37","226","387","322.3","42.0","-5"
"349",13,"Cade York",CLE,"K29","237","379","305.3","26.0","-94"
"350",13,"Ty Montgomery",NE,"RB99","171","408","286.4","55.6","+64"
"351",13,"Jaret Patterson",FA,"RB100","286","460","334.1","30.2","+40"
