"RK",TIERS,"PLAYER NAME",TEAM,"POS","BEST","WORST","AVG.","STD.DEV","ECR VS. ADP"
"48",5,"Jerry Jeudy",DEN,"WR21","28","80","51.0","10.8","+8"
"49",5,"Terry McLaurin",WAS,"WR22","30","70","51.6","7.8","+1"
"50",5,"DeAndre Hopkins",TEN,"WR23","24","85","52.0","11.4","+1"
"51",5,"J.K. Dobbins",BAL,"RB20","24","93","53.0","14.6","+1"
"52",5,"Justin Fields",CHI,"QB6","26","86","53.6","14.7","-5"
"53",5,"Cam Akers",LAR,"RB21","18","116","54.1","15.4","+2"
"54",5,"Dameon Pierce",HOU,"RB22","19","90","54.4","14.2","-10"
"55",5,"Christian Watson",GB,"WR24","24","81","54.6","11.3","+5"
"56",5,"Drake London",ATL,"WR25","37","96","56.0","10.0","+3"
"57",5,"Justin Herbert",LAC,"QB7","36","85","56.5","12.8","-11"
"58",5,"Chris Godwin",TB,"WR26","38","82","58.2","8.9","+6"
"59",6,"James Conner",ARI,"RB23","26","91","59.5","13.1","-1"
"60",6,"Tyler Lockett",SEA,"WR27","38","107","61.5","12.4","+6"
"61",6,"Brandon Aiyuk",SF,"WR28","36","112","61.8","12.8","+9"
"62",6,"Mike Williams",LAC,"WR29","36","89","62.0","11.4","+7"
"63",6,"George Kittle",SF,"TE4","35","101","62.5","12.4","-14"
"64",6,"Christian Kirk",JAC,"WR30","37","98","64.2","12.8","+10"
"65",6,"Diontae Johnson",PIT,"WR31","36","105","64.3","10.9","+17"
"66",6,"Darren Waller",NYG,"TE5","29","105","65.8","16.1","-3"
"67",6,"Rachaad White",TB,"RB24","32","95","66.0","13.1","+5"
"68",6,"Alvin Kamara",NO,"RB25","33","105","68.3","16.4","-1"
"69",6,"Trevor Lawrence",JAC,"QB8","44","95","68.7","11.9","-15"
"70",6,"David Montgomery",DET,"RB26","40","97","68.8","12.0","+5"
"71",6,"Marquise Brown",ARI,"WR32","42","120","70.1","13.6","+12"
"72",6,"Mike Evans",TB,"WR33","46","98","70.6","10.7","+7"
"73",6,"Michael Pittman Jr.",IND,"WR34","40","126","70.8","13.1","+3"
"74",6,"Javonte Williams",DEN,"RB27","29","129","71.0","16.0","-6"
"75",6,"Kyle Pitts",ATL,"TE6","32","118","71.6","15.1","-13"
"76",6,"James Cook",BUF,"RB28","38","113","72.2","14.8","+2"
"77",6,"Isiah Pacheco",KC,"RB29","33","113","72.2","14.7","-4"
"78",6,"Dallas Goedert",PHI,"TE7","51","104","73.4","12.4","-17"
"79",6,"D'Andre Swift",PHI,"RB30","30","132","79.0","15.9","-14"
"80",7,"Jahan Dotson",WAS,"WR35","49","116","82.9","13.3","+11"
"81",7,"Dalvin Cook",NYJ,"RB31","30","316","81.4","36.8","-10"
"82",7,"George Pickens",PIT,"WR36","47","118","85.6","14.4","+2"
"83",7,"Jordan Addison",MIN,"WR37","54","119","87.3","13.1","+6"
"84",7,"Jaxon Smith-Njigba",SEA,"WR38","50","117","88.5","14.8","+4"
"85",7,"Deshaun Watson",CLE,"QB9","58","168","90.0","18.4","-4"
"86",7,"Gabe Davis",BUF,"WR39","56","121","90.6","14.1","+11"
"87",7,"Khalil Herbert",CHI,"RB32","51","168","90.6","18.1","+9"
"88",7,"AJ Dillon",GB,"RB33","66","122","92.0","10.8","-1"
"89",7,"Antonio Gibson",WAS,"RB34","57","135","92.0","11.8","+5"
"90",7,"Treylon Burks",TEN,"WR40","64","150","93.6","15.3","+9"
"91",7,"Brian Robinson Jr.",WAS,"RB35","51","136","93.7","13.3","-1"
"92",7,"Dak Prescott",DAL,"QB10","58","160","94.6","18.6","-15"
"93",7,"Brandin Cooks",DAL,"WR41","56","137","94.7","14.2","+5"
"94",7,"Evan Engram",JAC,"TE8","57","128","97.4","12.4","-14"
"95",7,"Courtland Sutton",DEN,"WR42","67","136","98.2","13.0","+18"
"96",7,"Pat Freiermuth",PIT,"TE9","71","140","99.0","13.2","-11"
"97",7,"Tua Tagovailoa",MIA,"QB11","58","163","100.3","17.7","-11"
"98",7,"Daniel Jones",NYG,"QB12","64","151","101.9","18.0","+5"
"99",7,"Quentin Johnston",LAC,"WR43","69","119","102.7","11.6","+27"
"100",7,"David Njoku",CLE,"TE10","72","142","103.4","12.6","-7"
"101",7,"Rashaad Penny",PHI,"RB36","70","161","104.6","18.8","-9"
"102",7,"JuJu Smith-Schuster",NE,"WR44","71","157","104.9","15.6","+16"
"103",7,"Elijah Moore",CLE,"WR45","71","214","105.4","20.1","+8"
"104",7,"Jamaal Williams",NO,"RB37","64","158","105.7","17.3","-9"
"105",7,"Samaje Perine",DEN,"RB38","65","157","102.3","17.3","-1"
"106",7,"Michael Thomas",NO,"WR46","59","152","106.1","16.1","-4"
"107",7,"Kirk Cousins",MIN,"QB13","76","150","107.7","15.7","-6"
"108",7,"Zach Charbonnet",SEA,"RB39","78","172","108.7","17.6","0"
"109",7,"Geno Smith",SEA,"QB14","80","159","109.5","16.5","+1"
"110",7,"Zay Flowers",BAL,"WR47","68","199","110.2","19.3","+7"
"111",8,"Rashod Bateman",BAL,"WR48","73","202","110.4","19.8","+24"
"112",8,"Kadarius Toney",KC,"WR49","65","201","114.4","22.5","-7"
"113",8,"Jakobi Meyers",LV,"WR50","86","206","116.8","15.7","+41"
"114",8,"Jerick McKinnon",KC,"RB40","64","222","121.3","20.3","+6"
"115",8,"Dalton Schultz",HOU,"TE11","75","181","121.8","19.0","+9"
"116",8,"Skyy Moore",KC,"WR51","83","204","122.5","25.7","+15"
"117",8,"Damien Harris",BUF,"RB41","84","198","118.2","19.6","-11"
"118",8,"Aaron Rodgers",NYJ,"QB15","49","186","122.2","21.2","-18"
"119",8,"Nico Collins",HOU,"WR52","91","230","124.5","18.9","+42"
"120",8,"Elijah Mitchell",SF,"RB42","83","275","124.7","22.3","-5"
"121",8,"Anthony Richardson",IND,"QB16","73","275","125.0","32.9","-12"
"122",8,"Chigoziem Okonkwo",TEN,"TE12","95","186","130.8","17.0","+5"
"123",8,"De'Von Achane",MIA,"RB43","84","283","127.9","34.6","-9"
"124",8,"Tyler Higbee",LAR,"TE13","95","187","132.6","17.2","+33"
"125",8,"Jared Goff",DET,"QB17","94","186","132.9","19.2","-6"
"126",8,"Allen Lazard",NYJ,"WR53","88","213","126.3","18.6","+3"
"127",8,"Greg Dulcich",DEN,"TE14","101","233","136.1","21.1","-4"
"128",8,"Jeff Wilson Jr.",MIA,"RB44","83","217","130.2","22.8","+40"
"129",8,"Tyler Boyd",CIN,"WR54","97","202","134.3","17.0","+27"
"130",8,"Russell Wilson",DEN,"QB18","92","202","140.1","20.6","+10"
"131",8,"Odell Beckham Jr.",BAL,"WR55","65","285","134.5","31.6","-24"
"132",8,"Tyler Allgeier",ATL,"RB45","91","253","134.5","25.9","0"
"133",8,"Raheem Mostert",MIA,"RB46","74","198","135.9","20.9","+8"
"134",8,"Romeo Doubs",GB,"WR56","86","281","143.0","29.4","+13"
"135",8,"Darnell Mooney",CHI,"WR57","105","235","136.4","24.2","+31"
"136",8,"Cole Kmet",CHI,"TE15","91","246","141.2","22.2","-14"
"137",8,"Jaylen Warren",PIT,"RB47","90","246","136.6","22.8","+15"
"138",8,"Jameson Williams",DET,"WR58","74","214","133.6","27.6","-10"
"139",8,"Rondale Moore",ARI,"WR59","91","203","137.2","22.8","+55"
"140",8,"Devin Singletary",HOU,"RB48","89","234","138.8","21.9","-6"
"141",8,"Zay Jones",JAC,"WR60","90","211","138.9","20.4","+33"
"142",8,"Adam Thielen",CAR,"WR61","84","270","143.3","28.4","-6"
"143",8,"Kenneth Gainwell",PHI,"RB49","90","264","144.0","32.5","+38"
"144",8,"Gerald Everett",LAC,"TE16","102","255","149.4","20.8","+39"
"145",9,"Michael Gallup",DAL,"WR62","75","212","149.9","24.4","+26"
"146",9,"Tank Bigsby",JAC,"RB50","85","293","153.8","40.3","+3"
"147",9,"DJ Chark Jr.",CAR,"WR63","90","295","150.7","27.8","+32"
"148",9,"D'Onta Foreman",CHI,"RB51","90","259","149.9","28.1","-9"
"149",9,"Ezekiel Elliott",NE,"RB52","73","336","146.4","45.0","-12"
"150",9,"Dalton Kincaid",BUF,"TE17","93","439","147.8","43.0","-20"
"151",9,"Derek Carr",NO,"QB19","125","232","165.8","16.4","+18"
"152",9,"Matthew Stafford",LAR,"QB20","111","273","166.8","22.9","+33"
"153",9,"Donovan Peoples-Jones",CLE,"WR64","90","290","162.3","30.0","+14"
"154",9,"Juwan Johnson",NO,"TE18","93","334","168.1","36.2","+35"
"155",9,"Kendre Miller",NO,"RB53","111","310","165.9","39.8","-2"
"156",9,"Kenny Pickett",PIT,"QB21","124","280","181.4","29.3","-5"
"157",9,"Gus Edwards",BAL,"RB54","115","281","175.8","34.6","+27"
"158",9,"Chuba Hubbard",CAR,"RB55","124","263","171.5","28.9","+6"
"159",9,"Alec Pierce",IND,"WR65","117","270","173.0","27.2","+53"
"160",9,"Isaiah Hodgins",NYG,"WR66","107","294","178.7","33.1","+74"
"161",9,"Curtis Samuel",WAS,"WR67","117","264","175.5","27.7","+86"
"162",9,"K.J. Osborn",MIN,"WR68","104","261","169.6","31.6","+48"
"163",9,"Rashid Shaheed",NO,"WR69","115","292","173.3","27.5","+70"
"164",9,"Irv Smith Jr.",CIN,"TE19","129","282","183.7","37.6","+24"
"165",9,"Roschon Johnson",CHI,"RB56","109","357","171.7","45.8","-10"
"166",9,"Sam LaPorta",DET,"TE20","105","320","172.2","46.0","-8"
"167",9,"Jerome Ford",CLE,"RB57","116","319","180.4","38.6","+46"
"168",9,"Jordan Love",GB,"QB22","124","335","187.7","39.4","-6"
"169",9,"Van Jefferson",LAR,"WR70","107","283","179.3","37.2","+51"
"170",9,"Brock Purdy",SF,"QB23","121","333","194.9","54.1","-11"
"171",9,"Zamir White",LV,"RB58","120","313","189.6","39.8","+16"
"172",9,"Jonathan Mingo",CAR,"WR71","112","328","184.8","42.6","+14"
"173",9,"Marquez Valdes-Scantling",KC,"WR72","120","284","188.7","30.0","+58"
"174",9,"Hunter Renfrow",LV,"WR73","122","267","182.6","32.0","+70"
"175",10,"Hunter Henry",NE,"TE21","111","290","203.9","41.0","+21"
"176",10,"Darius Slayton",NYG,"WR74","114","347","192.9","35.5","+87"
"177",10,"Clyde Edwards-Helaire",KC,"RB59","113","313","186.6","38.0","-12"
"178",10,"Hayden Hurst",CAR,"TE22","135","356","196.5","38.5","+23"
"179",10,"DeVante Parker",NE,"WR75","126","285","198.3","29.0","+86"
"180",10,"San Francisco 49ers",SF,"DST1","124","284","164.7","22.4","-68"
"181",10,"Mike Gesicki",NE,"TE23","127","293","195.0","41.4","+14"
"182",10,"John Metchie III",HOU,"WR76","122","320","199.6","30.6","+37"
"183",10,"Dallas Cowboys",DAL,"DST2","141","285","169.4","22.1","-58"
"184",10,"Dawson Knox",BUF,"TE24","133","292","194.5","40.4","+14"
"185",10,"Bryce Young",CAR,"QB24","123","356","208.1","43.5","-40"
"186",10,"Trey McBride",ARI,"TE25","140","313","199.9","39.3","+80"
"187",10,"Jayden Reed",GB,"WR77","119","344","197.2","44.5","+49"
"188",10,"Cordarrelle Patterson",ATL,"RB60","131","328","195.1","38.3","-15"
"189",10,"Rashee Rice",KC,"WR78","123","327","195.9","43.8","-7"
"190",10,"Philadelphia Eagles",PHI,"DST3","133","290","175.4","25.4","-69"
"191",10,"Buffalo Bills",BUF,"DST4","150","287","175.5","21.9","-58"
"192",10,"Parris Campbell",NYG,"WR79","122","276","199.6","31.1","+32"
"193",10,"Kyler Murray",ARI,"QB25","110","339","210.5","56.6","-15"
"194",10,"Justin Tucker",BAL,"K1","161","272","180.3","19.7","-78"
"195",10,"Chase Claypool",CHI,"WR80","144","334","201.1","30.5","+63"
"196",10,"Marvin Mims Jr.",DEN,"WR81","112","321","203.2","51.0","+33"
"197",10,"New England Patriots",NE,"DST5","154","291","184.1","21.9","-54"
"198",10,"Robert Woods",HOU,"WR82","113","297","203.4","33.1","+66"
"199",10,"Ryan Tannehill",TEN,"QB26","144","355","222.0","48.5","+28"
"200",10,"Taysom Hill",NO,"TE26","89","484","211.4","55.3","-23"
"201",10,"Tyler Bass",BUF,"K2","162","298","188.9","21.9","-57"
"202",10,"New York Jets",NYJ,"DST6","153","317","189.7","33.7","-52"
"203",10,"Mecole Hardman Jr.",NYJ,"WR83","137","299","216.6","25.5","+59"
"204",10,"Noah Fant",SEA,"TE27","149","299","223.0","37.8","+66"
"205",10,"Tyjae Spears",TEN,"RB61","127","349","208.1","49.4","+1"
"206",10,"Wan'Dale Robinson",NYG,"WR84","136","346","202.8","38.9","+31"
"207",10,"Jalin Hyatt",NYG,"WR85","125","476","213.5","43.4","-47"
"208",10,"Baltimore Ravens",BAL,"DST7","167","290","193.9","21.8","-60"
"209",10,"Joshua Kelley",LAC,"RB62","138","319","211.0","32.5","+33"
"210",10,"Joshua Palmer",LAC,"WR86","136","305","209.6","30.6","+73"
"211",10,"Harrison Butker",KC,"K3","164","310","196.6","21.1","-65"
"212",10,"Allen Robinson II",PIT,"WR87","136","297","217.2","32.3","+83"
"213",10,"Denver Broncos",DEN,"DST8","158","291","198.5","28.4","-13"
"214",10,"Daniel Carlson",LV,"K4","164","293","196.1","24.0","-76"
"215",10,"Evan McPherson",CIN,"K5","170","297","200.1","20.2","-73"
"216",10,"Tyquan Thornton",NE,"WR88","148","372","219.4","33.2","+91"
"217",10,"Kansas City Chiefs",KC,"DST9","169","294","209.0","21.3","+4"
"218",10,"Corey Davis",NYJ,"WR89","149","299","226.0","26.2","+97"
"219",10,"Michael Carter",NYJ,"RB63","141","392","214.8","50.5","-15"
"220",10,"New Orleans Saints",NO,"DST10","163","347","214.1","25.7","-15"
"221",10,"Sam Howell",WAS,"QB27","146","358","237.3","55.4","+1"
"222",10,"Leonard Fournette",FA,"RB64","130","337","203.7","48.4","-31"
"223",10,"C.J. Stroud",HOU,"QB28","164","357","244.1","46.3","-48"
"224",10,"Zach Ertz",ARI,"TE28","140","313","228.0","41.2","-21"
"225",11,"Josh Downs",IND,"WR90","150","386","228.4","33.7","+48"
"226",11,"Pittsburgh Steelers",PIT,"DST11","164","301","216.3","22.9","-18"
"227",11,"Jimmy Garoppolo",LV,"QB29","166","363","240.4","45.7","-51"
"228",11,"Mac Jones",NE,"QB30","150","358","245.7","43.2","-36"
"229",11,"Miami Dolphins",MIA,"DST12","167","304","224.7","27.0","-57"
"230",11,"Terrace Marshall Jr.",CAR,"WR91","157","374","231.4","34.0","+66"
"231",11,"Kareem Hunt",FA,"RB65","108","338","205.8","48.4","-68"
"232",11,"Younghoe Koo",ATL,"K6","182","292","219.4","19.1","-62"
"233",11,"Cincinnati Bengals",CIN,"DST13","170","303","223.1","26.1","-3"
"234",11,"Jelani Woods",IND,"TE29","144","335","243.0","39.3","+42"
"235",11,"Michael Mayer",LV,"TE30","138","305","231.6","38.8","-42"
"236",11,"Jason Sanders",MIA,"K7","176","340","225.0","19.3","-21"
"237",11,"Cleveland Browns",CLE,"DST14","164","322","233.5","24.3","+9"
"238",11,"Tampa Bay Buccaneers",TB,"DST15","155","348","228.3","33.7","+43"
"239",11,"Washington Commanders",WAS,"DST16","171","303","235.5","26.7","-4"
"240",11,"Jason Myers",SEA,"K8","189","312","233.1","21.6","-43"
"241",11,"Chase Edmonds",TB,"RB66","150","376","230.4","41.9","+20"
"242",11,"Brandon McManus",JAC,"K9","183","313","230.7","18.4","-31"
"243",11,"Jake Elliott",PHI,"K10","179","339","233.3","21.5","-53"
"244",11,"Chase Brown",CIN,"RB67","133","355","236.7","49.7","-27"
"245",11,"Los Angeles Chargers",LAC,"DST17","180","307","239.9","25.9","+67"
"246",11,"Green Bay Packers",GB,"DST18","183","309","243.4","24.7","-7"
"247",11,"Isaiah Likely",BAL,"TE31","166","466","259.3","38.4","+5"
"248",11,"Pierre Strong Jr.",NE,"RB68","164","387","242.3","43.2","+29"
"249",11,"Khalil Shakir",BUF,"WR92","125","358","243.0","39.6","+52"
"250",11,"Zach Evans",LAR,"RB69","184","358","252.7","37.2","+10"
"251",11,"Desmond Ridder",ATL,"QB31","157","336","269.3","44.8","-13"
"252",11,"Graham Gano",NYG,"K11","196","311","249.2","20.8","-7"
"253",11,"Cade Otton",TB,"TE32","153","339","255.4","35.4","+46"
"254",11,"Matt Gay",IND,"K12","181","348","243.8","27.4","-5"
"255",11,"Josh Reynolds",DET,"WR93","190","333","253.2","27.5","-"
"256",11,"Richie James Jr.",KC,"WR94","160","347","253.6","35.5","+41"
"257",11,"Russell Gage",TB,"WR95","143","288","228.5","26.6","-"
"258",11,"Mack Hollins",ATL,"WR96","140","309","248.0","28.6","+46"
"259",11,"Kyren Williams",LAR,"RB70","155","328","256.0","35.2","-3"
"260",11,"Marvin Jones Jr.",DET,"WR97","184","345","251.8","29.4","+57"
"261",11,"Greg Joseph",MIN,"K13","175","345","256.5","24.3","+11"
"262",11,"Indianapolis Colts",IND,"DST19","163","359","259.4","32.4","-5"
"263",11,"Jacksonville Jaguars",JAC,"DST20","173","355","259.3","31.7","-40"
"264",11,"Greg Zuerlein",NYJ,"K14","191","323","259.2","25.8","-16"
"265",11,"Logan Thomas",WAS,"TE33","147","354","261.4","37.3","+40"
"266",11,"Wil Lutz",NO,"K15","193","329","266.2","20.1","+2"
"267",11,"Isaiah Spiller",LAC,"RB71","172","336","260.8","37.0","+77"
"268",11,"Kendrick Bourne",NE,"WR98","217","346","261.5","25.2","-"
"269",11,"Jake Ferguson",DAL,"TE34","119","337","214.7","54.9","-67"
"270",11,"Carolina Panthers",CAR,"DST21","192","333","276.4","28.1","+16"
"271",11,"Luke Musgrave",GB,"TE35","138","344","234.2","51.7","-72"
"272",11,"Sterling Shepard",NYG,"WR99","191","398","256.6","32.5","+2"
"273",11,"Israel Abanikanda",NYJ,"RB72","176","447","263.6","45.6","+2"
"274",11,"Nick Folk",NE,"K16","199","344","240.7","26.8","-24"
"275",11,"Los Angeles Rams",LAR,"DST22","168","352","270.5","37.7","+4"
"276",11,"Ty Chandler",MIN,"RB73","133","392","235.1","56.4","-23"
"277",11,"Baker Mayfield",TB,"QB32","178","360","290.2","45.9","-26"
"278",11,"Tyler Conklin",NYJ,"TE36","144","363","237.6","50.0","-69"
"279",12,"Tank Dell",HOU,"WR100","125","345","232.0","53.5","-53"
"280",12,"Zack Moss",IND,"RB74","147","393","273.4","37.7","+30"
"281",12,"Matt Prater",ARI,"K17","204","361","268.8","29.5","-27"
"282",12,"Seattle Seahawks",SEA,"DST23","185","347","283.7","36.4","-64"
"283",12,"Matt Breida",NYG,"RB75","215","350","284.4","29.8","+64"
"284",12,"New York Giants",NYG,"DST24","213","374","292.1","30.3","-52"
"285",12,"Latavius Murray",BUF,"RB76","153","358","273.8","47.8","+24"
"286",12,"Isaiah McKenzie",IND,"WR101","188","365","267.8","32.7","-"
"287",12,"Chris Boswell",PIT,"K18","196","350","288.5","22.2","-16"
"288",12,"Tennessee Titans",TEN,"DST25","205","347","293.8","30.6","-"
"289",12,"Riley Patterson",DET,"K19","213","378","286.1","28.6","-11"
"290",12,"Laviska Shenault Jr.",CAR,"WR102","212","380","278.0","28.2","-"
"291",12,"Quez Watkins",PHI,"WR103","226","462","281.6","31.9","-"
"292",12,"Malik Davis",DAL,"RB77","124","374","259.4","61.0","+19"
"293",12,"D'Ernest Johnson",JAC,"RB78","199","437","280.2","39.4","+45"
"294",12,"Boston Scott",PHI,"RB79","218","361","290.1","35.1","-"
"295",12,"Deuce Vaughn",DAL,"RB80","134","352","272.7","50.5","-115"
"296",12,"Jordan Mason",SF,"RB81","205","377","288.8","31.5","+54"
"297",12,"Zonovan Knight",NYJ,"RB82","183","382","286.7","40.8","-"
"298",12,"DeWayne McBride",MIN,"RB83","188","354","282.3","37.7","-31"
"299",12,"Evan Hull",IND,"RB84","157","362","279.1","48.9","-1"
"300",12,"Detroit Lions",DET,"DST26","210","347","303.3","29.2","-12"
"301",12,"JaMycal Hasty",JAC,"RB85","157","379","285.3","35.3","-"
"302",12,"Jake Moody",SF,"K20","191","350","266.4","36.4","-95"
"303",12,"Keaontay Ingram",ARI,"RB86","176","358","265.8","53.2","0"
"304",12,"Dustin Hopkins",LAC,"K21","187","387","281.5","27.3","-"
"305",12,"Cairo Santos",CHI,"K22","194","380","300.2","24.7","-"
"306",12,"Cedric Tillman",CLE,"WR104","190","345","276.5","31.4","+10"
"307",12,"Sean Tucker",TB,"RB87","195","389","300.1","39.3","-15"
"308",12,"Nick Westbrook-Ikhine",TEN,"WR105","230","383","291.5","35.4","-"
"309",12,"Braxton Berrios",MIA,"WR106","208","339","283.3","30.0","-"
"310",12,"Ka'imi Fairbairn",HOU,"K23","218","362","302.4","23.0","-"
"311",12,"Minnesota Vikings",MIN,"DST27","195","355","309.4","27.9","-68"
"312",12,"Puka Nacua",LAR,"WR107","151","455","255.7","53.1","-22"
"313",12,"James Robinson",NYG,"RB88","176","403","281.6","50.5","+5"
"314",12,"Daniel Bellinger",NYG,"TE37","231","374","298.8","32.3","-"
"315",12,"Devin Duvernay",BAL,"WR108","231","419","291.5","35.0","-"
"316",12,"Ronald Jones II",DAL,"RB89","199","421","308.3","34.4","-"
"317",12,"Chris Evans",CIN,"RB90","192","386","314.4","38.1","+35"
"318",12,"Kayshon Boutte",NE,"WR109","195","433","292.7","37.4","-"
"319",12,"Austin Hooper",LV,"TE38","235","351","298.0","23.8","-"
"320",12,"Tyrion Davis-Price",SF,"RB91","189","432","312.1","39.4","+34"
"321",12,"Trey Lance",SF,"QB33","130","411","306.6","54.5","-107"
"322",12,"Michael Wilson",ARI,"WR110","145","390","247.8","50.9","-22"
"323",12,"Hassan Haskins",TEN,"RB92","245","397","316.8","35.9","-"
"324",12,"David Bell",CLE,"WR111","220","434","295.3","41.1","-"
"325",12,"Eric Gray",NYG,"RB93","199","471","308.6","42.1","-11"
"326",12,"Michael Badgley",WAS,"K24","205","381","305.8","29.7","-67"
"327",12,"Jacoby Brissett",WAS,"QB34","216","382","326.6","36.2","-14"
"328",12,"Justyn Ross",KC,"WR112","140","370","252.6","50.7","-100"
"329",12,"Melvin Gordon III",BAL,"RB94","227","419","320.3","34.3","+2"
"330",13,"DeeJay Dallas",SEA,"RB95","241","397","331.4","31.5","-"
"331",13,"Greg Dortch",ARI,"WR113","208","368","275.9","42.0","-12"
"332",13,"Cade York",CLE,"K25","198","373","303.1","33.3","-10"
"333",13,"Trayveon Williams",CIN,"RB96","161","391","294.8","51.0","+18"
"334",13,"Cameron Dicker",LAC,"K26","204","419","304.1","49.5","-118"
"335",13,"Will Levis",TEN,"QB35","221","385","326.8","34.3","-44"
"336",13,"Brett Maher",DEN,"K27","213","368","301.8","29.5","-111"
"337",13,"Robert Tonyan",CHI,"TE39","219","379","317.4","36.9","-"
"338",13,"Nelson Agholor",BAL,"WR114","235","394","310.6","33.9","-"
"339",13,"Deon Jackson",IND,"RB97","155","393","309.8","47.4","-52"
"340",13,"Luke Schoonmaker",DAL,"TE40","208","361","313.6","33.1","-34"
"341",13,"Jonnu Smith",ATL,"TE41","245","457","322.8","34.4","-"
"342",13,"Tutu Atwell",LAR,"WR115","214","503","290.9","50.8","-"
"343",13,"Salvon Ahmed",MIA,"RB98","274","445","337.8","31.3","-"
"344",13,"Arizona Cardinals",ARI,"DST28","247","406","317.5","32.3","-"
"345",13,"Kyle Philips",TEN,"WR116","214","459","298.3","40.5","-"
"346",13,"Robbie Gould",FA,"K28","221","403","284.6","45.1","-61"
"347",13,"KJ Hamler",FA,"WR117","242","403","294.9","35.3","-"
"348",13,"Albert Okwuegbunam",DEN,"TE42","250","385","313.2","38.0","-"
"349",13,"Ryan Succop",FA,"K29","221","411","292.4","47.2","-"
"350",13,"Eddy Pineiro",CAR,"K30","209","422","310.1","44.9","-61"
"351",13,"Robbie Chosen",MIA,"WR118","260","422","317.9","34.5","-"
"352",13,"Kenyan Drake",IND,"RB99","256","437","335.1","37.8","-10"
