"RK",TIERS,"PLAYER NAME",TEAM,"POS","BYE WEEK","STRENGTH OF SCHEDULE ","ECR VS. ADP","AVG. POINTS ","% GAMES "
"27",4,"A.J. Brown",PHI,"WR11","7"," 6.6","0","-3.6","33% (4/12)"
"28",4,"Tee Higgins",CIN,"WR12","10"," 6.6","+2","+1.2","50% (7/14)"
"29",4,"James Conner",ARI,"RB15","13"," 2.8","+2","+5.2","71% (10/14)"
"30",4,"Ezekiel Elliott",DAL,"RB16","9"," 6.0","-1","-0.9","50% (8/16)"
"31",4,"Michael Pittman Jr.",IND,"WR13","14"," 6.6","+5","-0.7","43% (7/16)"
"32",4,"Josh Allen",BUF,"QB1","7"," 3.4","-9","+0.3","43% (7/16)"
"33",4,"DJ Moore",CAR,"WR14","13"," 4.4","+11","-3.0","17% (3/17)"
"34",4,"Kyle Pitts",ATL,"TE3","14"," 1.0","+1","-1.5","31% (5/16)"
"35",5,"Breece Hall",NYJ,"RB17","10"," 6.6","+6","-","-"
"36",5,"Cam Akers",LAR,"RB18","7"," 3.0","-4","-","-"
"37",5,"David Montgomery",CHI,"RB19","14"," 9.0","-4","+0.1","50% (6/12)"
"38",5,"Diontae Johnson",PIT,"WR15","9"," 6.8","+5","+0.1","40% (6/15)"
"39",5,"Jaylen Waddle",MIA,"WR16","11"," 2.0","+1","+0.9","46% (7/15)"
"40",5,"Travis Etienne Jr.",JAC,"RB20","11"," 5.6","+6","-","-"
"41",5,"Mike Williams",LAC,"WR17","8"," 5.4","+9","+0.5","46% (7/15)"
"42",5,"Terry McLaurin",WAS,"WR18","14"," 7.0","-3","-3.0","25% (4/16)"
"43",5,"Justin Herbert",LAC,"QB2","8"," 4.2","-6","+1.8","50% (8/16)"
"44",5,"Courtland Sutton",DEN,"WR19","9"," 7.4","+11","-2.9","18% (3/16)"
"45",5,"J.K. Dobbins",BAL,"RB21","10"," 5.6","+7","-","-"
"46",5,"Elijah Mitchell",SF,"RB22","9"," 1.0","+1","+3.6","70% (7/10)"
"47",5,"Antonio Gibson",WAS,"RB23","14"," 7.0","-9","-0.7","46% (7/15)"
"48",5,"Brandin Cooks",HOU,"WR20","6"," 5.4","+10","-0.7","46% (7/15)"
"49",5,"George Kittle",SF,"TE4","9"," 4.4","-7","-0.3","38% (5/13)"
"50",5,"Patrick Mahomes II",KC,"QB3","8"," 2.8","-16","-1.7","37% (6/16)"
"51",5,"DK Metcalf",SEA,"WR21","11"," 7.2","-2","-1.0","37% (6/16)"
"52",5,"Lamar Jackson",BAL,"QB4","10"," 1.6","-1","-4.5","23% (3/13)"
"53",5,"Josh Jacobs",LV,"RB24","6"," 2.4","-8","-1.0","46% (7/15)"
"54",5,"AJ Dillon",GB,"RB25","14"," 5.8","0","+1.1","47% (8/17)"
"55",6,"Darren Waller",LV,"TE5","6"," 3.4","-7","-5.0","18% (2/11)"
"56",6,"Allen Robinson II",LAR,"WR22","7"," 2.6","+6","-4.4","9% (1/11)"
"57",6,"Marquise Brown",ARI,"WR23","13"," 3.2","+3","-1.3","37% (6/16)"
"58",6,"Darnell Mooney",CHI,"WR24","14"," 4.6","+15","+0.1","50% (8/16)"
"59",6,"Jerry Jeudy",DEN,"WR25","9"," 7.8","-2","-3.1","22% (2/9)"
"60",6,"Amari Cooper",CLE,"WR26","9"," 6.6","+7","-1.7","42% (6/14)"
"61",6,"Kyler Murray",ARI,"QB5","13"," 2.2","-5","-0.3","38% (5/13)"
"62",6,"Damien Harris",NE,"RB26","10"," 8.0","-3","+1.7","50% (7/14)"
"63",6,"Miles Sanders",PHI,"RB27","7"," 3.8","+7","-3.1","25% (3/12)"
"64",6,"Rashod Bateman",BAL,"WR27","10"," 4.0","+22","-0.8","41% (5/12)"
"65",6,"Jalen Hurts",PHI,"QB6","7"," 6.6","0","-0.3","53% (8/15)"
"66",6,"Michael Thomas",NO,"WR28","14"," 7.0","+2","-","-"
"67",6,"Dalton Schultz",DAL,"TE6","9"," 3.6","-4","+1.7","56% (9/16)"
"68",6,"Chris Godwin",TB,"WR29","11"," 7.8","-4","-0.5","57% (8/14)"
"69",6,"Clyde Edwards-Helaire",KC,"RB28","8"," 4.6","-8","-0.9","40% (4/10)"
"70",6,"Gabriel Davis",BUF,"WR30","7"," 6.2","-1","+2.2","53% (8/15)"
"71",6,"Chase Edmonds",MIA,"RB29","11"," 7.8","+19","-0.9","33% (4/12)"
"72",6,"Kareem Hunt",CLE,"RB30","9"," 4.6","+7","-0.4","44% (4/9)"
"73",7,"Elijah Moore",NYJ,"WR31","10"," 1.0","+11","+3.6","63% (7/11)"
"74",7,"Rashaad Penny",SEA,"RB31","11"," 2.6","+6","+3.3","40% (4/10)"
"75",7,"Amon-Ra St. Brown",DET,"WR32","6"," 4.4","-4","+2.1","50% (8/16)"
"76",7,"JuJu Smith-Schuster",KC,"WR33","8"," 2.4","0","-4.4","20% (1/5)"
"77",7,"Joe Burrow",CIN,"QB7","10"," 3.4","-24","+2.3","68% (11/16)"
"78",7,"Tony Pollard",DAL,"RB32","9"," 6.0","+5","+2.0","53% (8/15)"
"79",7,"T.J. Hockenson",DET,"TE7","6"," 7.6","-13","-1.0","50% (6/12)"
"80",7,"Devin Singletary",BUF,"RB33","7"," 6.2","-2","+1.4","56% (9/16)"
"81",7,"Tom Brady",TB,"QB8","11"," 5.0","0","+1.0","56% (9/16)"
"82",7,"Adam Thielen",MIN,"WR34","7"," 1.8","-10","-0.8","38% (5/13)"
"83",7,"Cordarrelle Patterson",ATL,"RB34","14"," 5.6","+4","+2.3","66% (10/15)"
"84",7,"Dallas Goedert",PHI,"TE8","7"," 1.0","-7","-0.2","53% (8/15)"
"85",7,"Rhamondre Stevenson",NE,"RB35","10"," 8.0","+11","+2.3","45% (5/11)"
"86",7,"Melvin Gordon III",DEN,"RB36","9"," 3.8","+8","+0.2","40% (6/15)"
"87",7,"Dak Prescott",DAL,"QB9","9"," 6.6","-13","-1.1","53% (8/15)"
"88",7,"Russell Wilson",DEN,"QB10","9"," 7.4","-13","-2.1","53% (7/13)"
"89",7,"DeVonta Smith",PHI,"WR35","7"," 7.4","+2","-1.4","31% (5/16)"
"90",7,"Ken Walker III",SEA,"RB37","11"," 2.8","-1","-","-"
"91",7,"Brandon Aiyuk",SF,"WR36","9"," 3.6","+7","-0.7","50% (8/16)"
"92",7,"Drake London",ATL,"WR37","14"," 5.6","+13","-","-"
"93",7,"Hunter Renfrow",LV,"WR38","6"," 1.8","-11","+0.5","58% (10/17)"
"94",7,"Zach Ertz",ARI,"TE9","13"," 5.8","+1","+0.8","37% (6/16)"
"95",7,"Trey Lance",SF,"QB11","9"," 5.0","+4","-0.3","20% (3/15)"
"96",7,"Tyler Lockett",SEA,"WR39","11"," 6.6","+1","-1.4","40% (6/15)"
"97",7,"Allen Lazard",GB,"WR40","14"," 4.0","+6","0.0","40% (6/15)"
"98",7,"Matthew Stafford",LAR,"QB12","7"," 3.0","-10","+0.4","56% (9/16)"
"99",7,"Aaron Rodgers",GB,"QB13","14"," 4.4","-6","+0.2","56% (9/16)"
"100",7,"Christian Kirk",JAC,"WR41","11"," 7.2","+7","+1.4","62% (10/16)"
"101",8,"DeAndre Hopkins",ARI,"WR42","13"," 3.6","-16","-2.0","30% (3/10)"
"102",8,"Dawson Knox",BUF,"TE10","7"," 4.8","-10","+2.0","57% (8/14)"
"103",8,"James Cook",BUF,"RB38","7"," 6.4","-2","-","-"
"104",8,"Robert Woods",TEN,"WR43","6"," 4.0","-4","+0.2","44% (4/9)"
"105",8,"Treylon Burks",TEN,"WR44","6"," 3.8","+14","-","-"
"106",8,"Kadarius Toney",NYG,"WR45","9"," 5.6","+11","-0.5","30% (3/10)"
"107",8,"Michael Carter",NYJ,"RB39","10"," 6.6","-5","+0.5","53% (7/13)"
"108",8,"Kirk Cousins",MIN,"QB14","7"," 5.8","+4","+0.8","46% (7/15)"
"109",8,"Derek Carr",LV,"QB15","6"," 2.6","-5","-2.8","41% (7/17)"
"110",8,"Darrell Henderson Jr.",LAR,"RB40","7"," 3.0","+4","-1.4","53% (7/13)"
"111",8,"Pat Freiermuth",PIT,"TE11","9"," 7.8","+7","+1.4","60% (9/15)"
"112",8,"Chase Claypool",PIT,"WR46","9"," 7.0","+1","-1.6","28% (4/14)"
"113",8,"Cole Kmet",CHI,"TE12","14"," 7.6","+21","-0.6","37% (6/16)"
"114",8,"Alexander Mattison",MIN,"RB41","7"," 6.0","-4","-0.2","40% (6/15)"
"115",8,"Chris Olave",NO,"WR47","14"," 7.0","+1","-","-"
"116",8,"James Robinson",JAC,"RB42","11"," 5.4","-10","-2.0","42% (6/14)"
"117",8,"Nyheim Hines",IND,"RB43","14"," 5.0","+8","-0.6","31% (5/16)"
"118",8,"Russell Gage",TB,"WR48","11"," 8.0","-9","-0.1","38% (5/13)"
"119",8,"Garrett Wilson",NYJ,"WR49","10"," 1.0","+7","-","-"
"120",8,"Mike Gesicki",MIA,"TE13","11"," 5.8","-12","-1.1","31% (5/16)"
"121",8,"Skyy Moore",KC,"WR50","8"," 1.8","+15","-","-"
"122",8,"Tyler Boyd",CIN,"WR51","10"," 5.2","+7","-0.1","56% (9/16)"
"123",8,"Dameon Pierce",HOU,"RB44","6"," 4.2","-2","-","-"
"124",8,"Hunter Henry",NE,"TE14","10"," 6.4","+42","+0.7","50% (8/16)"
"125",8,"Kenneth Gainwell",PHI,"RB45","7"," 4.2","+14","+0.8","40% (6/15)"
"126",8,"Jakobi Meyers",NE,"WR52","10"," 4.6","+56","-1.6","37% (6/16)"
"127",8,"Isaiah Spiller",LAC,"RB46","8"," 3.2","-4","-","-"
"128",8,"Tua Tagovailoa",MIA,"QB16","11"," 4.4","-4","-0.9","50% (6/12)"
"129",8,"Justin Fields",CHI,"QB17","14"," 6.2","+8","-1.9","41% (5/12)"
"130",9,"Marquez Valdes-Scantling",KC,"WR53","8"," 1.8","0","-0.8","30% (4/13)"
"131",9,"J.D. McKissic",WAS,"RB47","14"," 5.4","+10","+2.3","45% (5/11)"
"132",9,"Jarvis Landry",NO,"WR54","14"," 7.2","-5","-3.6","30% (4/13)"
"133",9,"Jamaal Williams",DET,"RB48","6"," 7.4","+26","+0.4","33% (4/12)"
"134",9,"Ronald Jones II",KC,"RB49","8"," 4.4","-23","-1.2","37% (6/16)"
"135",9,"Noah Fant",SEA,"TE15","11"," 1.2","+42","-0.1","46% (7/15)"
"136",9,"DeVante Parker",NE,"WR55","10"," 5.4","+6","-0.9","55% (5/9)"
"137",9,"Raheem Mostert",MIA,"RB50","11"," 8.4","-9","-12.7","0% (0/1)"
"138",9,"Kenny Golladay",NYG,"WR56","9"," 7.0","+7","-4.7","7% (1/13)"
"139",9,"Trevor Lawrence",JAC,"QB18","11"," 8.8","+21","-3.3","25% (4/16)"
"140",9,"Rondale Moore",ARI,"WR57","13"," 3.4","+22","-1.4","28% (4/14)"
"141",9,"Michael Gallup",DAL,"WR58","9"," 5.0","+11","-1.1","33% (3/9)"
"142",9,"Albert Okwuegbunam",DEN,"TE16","9"," 6.4","-4","+0.4","38% (5/13)"
"143",9,"Irv Smith Jr.",MIN,"TE17","7"," 5.8","+15","-","-"
"144",9,"Khalil Herbert",CHI,"RB51","14"," 8.6","+43","-0.2","37% (6/16)"
"145",9,"DJ Chark Jr.",DET,"WR59","6"," 4.6","+12","-1.6","50% (2/4)"
"146",9,"Robert Tonyan",GB,"TE18","14"," 1.8","+37","-1.9","28% (2/7)"
"147",9,"Tyler Higbee",LAR,"TE19","7"," 7.0","+55","-0.9","42% (6/14)"
"148",9,"Gerald Everett",LAC,"TE20","8"," 5.8","+48","+1.1","57% (8/14)"
"149",9,"Tyler Allgeier",ATL,"RB52","14"," 1.0","-9","-","-"
"150",9,"David Njoku",CLE,"TE21","9"," 6.2","+29","+1.1","40% (6/15)"
"151",9,"Jameis Winston",NO,"QB19","14"," 5.8","+27","+1.4","42% (3/7)"
"152",9,"Matt Ryan",IND,"QB20","14"," 5.0","+13","-2.3","25% (4/16)"
"153",9,"Julio Jones",TB,"WR60","11","-","-5","-5.2","10% (1/10)"
"154",9,"Buffalo Bills",BUF,"DST1","7","-","-39","+1.6","50% (8/16)"
"155",9,"Rachaad White",TB,"RB53","11"," 2.2","-24","-","-"
"156",9,"Ryan Tannehill",TEN,"QB21","6"," 6.2","+20","-3.0","29% (5/17)"
"157",9,"Jahan Dotson",WAS,"WR61","14"," 6.4","+16","-","-"
"158",9,"Evan Engram",JAC,"TE22","11"," 5.2","+28","-0.4","42% (6/14)"
"159",9,"Corey Davis",NYJ,"WR62","10"," 1.0","+70","-0.3","44% (4/9)"
"160",9,"Marlon Mack",HOU,"RB54","6"," 3.6","-28","-0.6","37% (3/8)"
"161",9,"Gus Edwards",BAL,"RB55","10"," 6.6","+2","-","-"
"162",9,"Tampa Bay Buccaneers",TB,"DST2","11","-","-42","+1.3","50% (8/16)"
"163",10,"Austin Hooper",TEN,"TE23","6"," 8.0","+61","-1.6","29% (5/17)"
"164",10,"Mecole Hardman",KC,"WR63","8"," 2.6","-3","-0.9","43% (7/16)"
"165",10,"George Pickens",PIT,"WR64","9"," 7.0","-16","-","-"
"166",10,"Mac Jones",NE,"QB22","10"," 5.2","+2","-1.9","37% (6/16)"
"167",10,"San Francisco 49ers",SF,"DST3","9","-","-20","+0.3","50% (8/16)"
"168",10,"Darrel Williams",ARI,"RB56","13"," 4.4","+2","+2.1","68% (11/16)"
"169",10,"Sony Michel",MIA,"RB57","11"," 8.2","+3","+0.5","50% (8/16)"
"170",10,"Nico Collins",HOU,"WR65","6"," 5.4","+79","-1.1","30% (4/13)"
"171",10,"Indianapolis Colts",IND,"DST4","14","-","-36","+1.9","56% (9/16)"
"172",10,"Robbie Anderson",CAR,"WR66","13"," 4.0","+41","-2.9","23% (4/17)"
"173",10,"Daniel Jones",NYG,"QB23","9"," 9.9","+72","-1.5","36% (4/11)"
"174",10,"Brian Robinson Jr.",WAS,"RB58","14"," 7.2","-5","-","-"
"175",10,"Jameson Williams",DET,"WR67","6"," 4.6","-11","-","-"
"176",10,"Mark Ingram II",NO,"RB59","14"," 5.0","-20","-0.7","35% (5/14)"
"177",10,"Van Jefferson",LAR,"WR68","7"," 2.6","+24","+0.9","50% (8/16)"
"178",10,"Logan Thomas",WAS,"TE24","14"," 7.0","+49","-0.9","50% (3/6)"
"179",10,"Justin Tucker",BAL,"K1","10","-","-57","+0.7","52% (9/17)"
"180",10,"Denver Broncos",DEN,"DST5","9","-","-13","+1.2","50% (8/16)"
"181",10,"D'Onta Foreman",CAR,"RB60","13"," 3.2","-1","+0.5","60% (6/10)"
"182",10,"Marvin Jones Jr.",JAC,"WR69","11"," 7.0","+40","-2.4","31% (5/16)"
"183",10,"K.J. Osborn",MIN,"WR70","7"," 2.2","+35","+1.4","43% (7/16)"
"184",10,"New England Patriots",NE,"DST6","10","-","-9","+2.9","56% (9/16)"
"185",10,"New Orleans Saints",NO,"DST7","14","-","-30","+1.7","37% (6/16)"
"186",10,"Christian Watson",GB,"WR71","14"," 4.4","-33","-","-"
"187",10,"Joshua Palmer",LAC,"WR72","8"," 6.0","+41","+1.0","62% (10/16)"
"188",10,"Los Angeles Rams",LAR,"DST8","7","-","-44","+0.3","50% (8/16)"
"189",10,"Tyler Bass",BUF,"K2","7","-","-35","0.0","50% (8/16)"
"190",10,"Hayden Hurst",CIN,"TE25","10"," 3.4","+9","-0.3","50% (6/12)"
"191",10,"Zach Wilson",NYJ,"QB24","10"," 1.0","+20","-1.2","41% (5/12)"
"192",10,"Matt Gay",LAR,"K3","7","-","-42","+1.1","68% (11/16)"
"193",10,"Kendrick Bourne",NE,"WR73","10"," 5.6","+85","+3.2","50% (8/16)"
"194",10,"Jamison Crowder",BUF,"WR74","7"," 4.8","+26","-0.9","36% (4/11)"
"195",10,"Carson Wentz",WAS,"QB25","14"," 7.0","+11","-0.7","56% (9/16)"
"196",10,"Donovan Peoples-Jones",CLE,"WR75","9"," 5.6","+46","0.0","40% (6/15)"
"197",10,"Jared Goff",DET,"QB26","6"," 6.0","+13","-0.6","46% (6/13)"
"198",10,"Los Angeles Chargers",LAC,"DST9","8","-","-5","-1.0","25% (4/16)"
"199",10,"Dallas Cowboys",DAL,"DST10","9","-","-53","+4.8","75% (12/16)"
"200",10,"Daniel Carlson",LV,"K4","6","-","-67","+1.1","58% (10/17)"
"201",10,"Wan'Dale Robinson",NYG,"WR76","9"," 6.4","+22","-","-"
"202",10,"Evan McPherson",CIN,"K5","10","-","-31","+2.1","62% (10/16)"
"203",10,"Jalen Tolbert",DAL,"WR77","9"," 5.0","-29","-","-"
"204",10,"Kenyan Drake",LV,"RB61","6"," 2.8","+10","-0.7","30% (4/13)"
"205",10,"Miami Dolphins",MIA,"DST11","11","-","-2","+1.8","37% (6/16)"
"206",11,"KJ Hamler",DEN,"WR78","9"," 7.6","+47","-2.4","33% (1/3)"
"207",11,"Zamir White",LV,"RB62","6"," 2.2","-15","-","-"
"208",11,"Curtis Samuel",WAS,"WR79","14"," 6.4","+30","-4.5","0% (0/5)"
"209",11,"Green Bay Packers",GB,"DST12","14","-","-20","+0.8","56% (9/16)"
"210",11,"Parris Campbell",IND,"WR80","14"," 7.0","+34","+0.5","40% (2/5)"
"211",11,"Ryan Succop",TB,"K6","11","-","-7","-0.6","31% (5/16)"
"212",11,"Kansas City Chiefs",KC,"DST13","8","-","-3","+1.5","56% (9/16)"
"213",11,"David Bell",CLE,"WR81","9"," 6.6","+57","-","-"
"214",11,"Boston Scott",PHI,"RB63","7"," 3.8","+48","+1.9","43% (7/16)"
"215",11,"Baker Mayfield",CAR,"QB27","13"," 5.6","-24","-2.9","33% (5/15)"
"216",11,"Deshaun Watson",CLE,"QB28","9"," 5.8","-65","-","-"
"217",11,"Cleveland Browns",CLE,"DST14","9","-","+17","-0.3","43% (7/16)"
"218",11,"A.J. Green",ARI,"WR82","13"," 1.6","+63","0.0","46% (7/15)"
"219",11,"Matt Prater",ARI,"K7","13","-","-35","+1.0","50% (8/16)"
"220",11,"Davis Mills",HOU,"QB29","6"," 6.6","+16","-0.6","35% (5/14)"
"221",11,"Sterling Shepard",NYG,"WR83","9"," 5.8","+78","-1.5","42% (3/7)"
"222",11,"Harrison Butker",KC,"K8","8","-","-79","+0.2","60% (9/15)"
"223",11,"Isaiah McKenzie",BUF,"WR84","7"," 4.4","+12","+0.6","21% (3/14)"
"224",11,"Brevin Jordan",HOU,"TE26","6"," 2.8","+36","+1.2","40% (4/10)"
"225",11,"Laviska Shenault Jr.",JAC,"WR85","11"," 7.0","+49","-3.1","6% (1/16)"
"226",11,"Alec Pierce",IND,"WR86","14"," 6.8","-18","-","-"
"227",11,"Younghoe Koo",ATL,"K9","14","-","-33","-0.2","50% (8/16)"
"228",11,"Baltimore Ravens",BAL,"DST15","10","-","-38","-1.3","23% (4/17)"
"229",11,"Chuba Hubbard",CAR,"RB64","13"," 3.4","-14","-1.1","29% (5/17)"
"230",11,"Pittsburgh Steelers",PIT,"DST16","9","-","-33","-0.9","43% (7/16)"
"231",11,"Rodrigo Blankenship",IND,"K10","14","-","-36","+1.5","80% (4/5)"
"232",11,"Tyrion Davis-Price",SF,"RB65","9"," 1.8","-27","-","-"
"233",11,"Damien Williams",ATL,"RB66","14"," 1.0","+33","-1.3","45% (5/11)"
"234",11,"Jason Sanders",MIA,"K11","11","-","+17","-0.6","37% (6/16)"
"235",11,"Samaje Perine",CIN,"RB67","10"," 4.0","+19","+0.2","50% (8/16)"
"236",11,"Philadelphia Eagles",PHI,"DST17","7","-","+10","+0.6","43% (7/16)"
"237",11,"Terrace Marshall Jr.",CAR,"WR87","13"," 4.6","+43","-2.7","15% (2/13)"
"238",11,"Jonnu Smith",NE,"TE27","10"," 7.6","+31","-1.4","26% (4/15)"
"239",11,"Robbie Gould",SF,"K12","9","-","-20","-0.2","38% (5/13)"
"240",11,"Trey Sermon",SF,"RB68","9"," 1.0","-15","-2.3","10% (1/10)"
"241",11,"Brandon McManus",DEN,"K13","9","-","-29","+0.2","43% (7/16)"
"242",11,"Byron Pringle",CHI,"WR88","14"," 4.6","+97","+2.6","50% (8/16)"
"243",11,"Nick Folk",NE,"K14","10","-","-45","+2.3","56% (9/16)"
"244",11,"D'Ernest Johnson",CLE,"RB69","9"," 5.2","-12","-0.1","35% (6/17)"
"245",11,"Jerick McKinnon",KC,"RB70","8","-","-4","-1.0","33% (4/12)"
"246",11,"Arizona Cardinals",ARI,"DST18","13","-","+79","+0.7","50% (8/16)"
"247",11,"Jake Elliott",PHI,"K15","7","-","+3","+1.4","56% (9/16)"
"248",11,"Mo Alie-Cox",IND,"TE28","14"," 4.2","+59","+0.2","37% (6/16)"
"249",11,"Zay Jones",JAC,"WR89","11"," 7.2","+55","+1.3","47% (8/17)"
"250",11,"Jeff Wilson Jr.",SF,"RB71","9"," 1.0","+8","-2.5","22% (2/9)"
"251",11,"Rex Burkhead",HOU,"RB72","6"," 3.8","+37","+0.6","26% (4/15)"
"252",11,"Adam Trautman",NO,"TE29","14"," 6.2","+57","-0.7","33% (4/12)"
"253",11,"Dustin Hopkins",LAC,"K16","8","-","-37","+1.3","68% (11/16)"
"254",11,"Tennessee Titans",TEN,"DST19","6","-","-14","+1.4","43% (7/16)"
"255",11,"Cincinnati Bengals",CIN,"DST20","10","-","+12","+0.2","43% (7/16)"
"256",12,"Braxton Berrios",NYJ,"WR90","10"," 1.0","+115","+1.5","56% (9/16)"
"257",12,"Greg Zuerlein",NYJ,"K17","10","-","-14","-0.2","50% (8/16)"
"258",12,"Marcus Mariota",ATL,"QB30","14"," 4.8","+40","+0.3","18% (2/11)"
"259",12,"Romeo Doubs",GB,"WR91","14"," 4.4","-74","-","-"
"260",12,"Myles Gaskin",MIA,"RB73","11"," 7.8","+1","-1.7","31% (5/16)"
"261",12,"Carolina Panthers",CAR,"DST21","13","-","+18","-0.7","50% (8/16)"
"262",12,"Dan Arnold",JAC,"TE30","11"," 5.0","+107","-0.8","54% (6/11)"
"263",12,"Chris Boswell",PIT,"K18","9","-","-30","+1.9","56% (9/16)"
"264",12,"Bryan Edwards",ATL,"WR92","14"," 4.8","+46","-1.3","37% (6/16)"
"265",12,"William Fuller V",FA,"WR93","-","-","-8","-5.1","0% (0/2)"
"266",12,"Minnesota Vikings",MIN,"DST22","7","-","-14","+0.5","50% (8/16)"
"267",12,"Mitch Trubisky",PIT,"QB31","9"," 4.4","+28","-0.4","13% (2/15)"
"268",12,"Wil Lutz",NO,"K19","14","-","-42","-7.3","0% (0/1)"
"269",12,"Sammy Watkins",GB,"WR94","14"," 3.2","-88","-1.9","23% (3/13)"
"270",12,"Randall Cobb",GB,"WR95","14"," 3.2","+32","+0.7","33% (4/12)"
"271",12,"C.J. Uzomah",NYJ,"TE31","10"," 5.0","+1","+1.0","37% (6/16)"
"272",12,"Cameron Brate",TB,"TE32","11"," 4.8","-84","+0.2","50% (8/16)"
"273",12,"Mike Davis",BAL,"RB74","10"," 5.6","-26","-1.6","25% (4/16)"
"274",12,"Zack Moss",BUF,"RB75","7"," 6.2","+75","+0.3","33% (4/12)"
"275",12,"Matt Breida",NYG,"RB76","9"," 5.0","-16","+0.2","30% (3/10)"
"276",12,"Odell Beckham Jr.",FA,"WR96","-","-","-55","-2.0","46% (6/13)"
"277",12,"Mason Crosby",GB,"K20","14","-","+15","+0.1","43% (7/16)"
"278",12,"Marquez Callaway",NO,"WR97","14"," 5.8","+15","+0.3","50% (8/16)"
"279",12,"Chicago Bears",CHI,"DST23","14","-","+99","+0.5","50% (8/16)"
"280",12,"Graham Gano",NYG,"K21","9","-","+4","+0.7","50% (8/16)"
"281",12,"Cedrick Wilson Jr.",MIA,"WR98","11"," 2.2","+8","+1.8","53% (8/15)"
"282",12,"Washington Commanders",WAS,"DST24","14","-","-19","-1.3","31% (5/16)"
"283",12,"Isiah Pacheco",KC,"RB77","8"," 4.4","-76","-","-"
"284",12,"Eno Benjamin",ARI,"RB78","13"," 2.8","-29","-0.8","11% (1/9)"
"285",12,"Jason Myers",SEA,"K22","11","-","-","-1.3","18% (3/16)"
"286",12,"Trey McBride",ARI,"TE33","13"," 5.2","0","-","-"
"287",12,"New York Giants",NYG,"DST25","9","-","-19","-0.6","31% (5/16)"
"288",12,"Nelson Agholor",NE,"WR99","10"," 5.4","+68","-1.8","28% (4/14)"
"289",12,"Ke'Shawn Vaughn",TB,"RB79","11"," 2.2","+8","+0.7","27% (3/11)"
"290",12,"Hassan Haskins",TEN,"RB80","6"," 6.8","-51","-","-"
"291",12,"Greg Joseph",MIN,"K23","7","-","-60","+1.7","62% (10/16)"
"292",12,"Seattle Seahawks",SEA,"DST26","11","-","-7","-0.7","31% (5/16)"
"293",12,"Phillip Lindsay",IND,"RB81","14"," 8.6","+1","-0.9","38% (5/13)"
"294",12,"New York Jets",NYJ,"DST27","10","-","-17","-2.1","25% (4/16)"
"295",12,"O.J. Howard",BUF,"TE34","7"," 4.6","+36","-1.5","18% (3/16)"
"296",12,"Tre'Quan Smith",NO,"WR100","14"," 7.6","+74","-2.0","40% (4/10)"
