"RK",TIERS,"PLAYER NAME",TEAM,"POS","BYE WEEK","STRENGTH OF SCHEDULE ","ECR VS. ADP","AVG. POINTS ","% GAMES "
"29",4,"Michael Pittman Jr.",IND,"WR12","14"," 6.6","+4","-0.7","43% (7/16)"
"30",4,"Keenan Allen",LAC,"WR13","8"," 4.8","-2","-1.4","40% (6/15)"
"31",4,"Ezekiel Elliott",DAL,"RB16","9"," 6.0","-4","-0.9","50% (8/16)"
"32",4,"Kyle Pitts",ATL,"TE3","14"," 1.0","0","-1.5","31% (5/16)"
"33",4,"Josh Allen",BUF,"QB1","7"," 3.4","-11","+0.3","43% (7/16)"
"34",4,"DJ Moore",CAR,"WR14","13"," 4.4","+4","-3.0","17% (3/17)"
"35",4,"Travis Etienne Jr.",JAC,"RB17","11"," 5.6","+7","-","-"
"36",4,"Mike Williams",LAC,"WR15","8"," 5.4","+9","+0.5","46% (7/15)"
"37",4,"Courtland Sutton",DEN,"WR16","9"," 7.4","+14","-2.9","18% (3/16)"
"38",4,"Breece Hall",NYJ,"RB18","10"," 6.6","-1","-","-"
"39",4,"David Montgomery",CHI,"RB19","14"," 9.0","-4","+0.1","50% (6/12)"
"40",4,"Diontae Johnson",PIT,"WR17","9"," 6.8","+4","+0.1","40% (6/15)"
"41",5,"Terry McLaurin",WAS,"WR18","14"," 7.0","0","-3.0","25% (4/16)"
"42",5,"Justin Herbert",LAC,"QB2","8"," 4.2","-6","+1.8","50% (8/16)"
"43",5,"Jaylen Waddle",MIA,"WR19","11"," 2.0","0","+0.9","46% (7/15)"
"44",5,"Cam Akers",LAR,"RB20","7"," 3.0","-5","-","-"
"45",5,"Brandin Cooks",HOU,"WR20","6"," 5.4","+13","-0.7","46% (7/15)"
"46",5,"AJ Dillon",GB,"RB21","14"," 5.8","+6","+1.1","47% (8/17)"
"47",5,"Elijah Mitchell",SF,"RB22","9"," 1.0","+2","+3.6","70% (7/10)"
"48",5,"Patrick Mahomes II",KC,"QB3","8"," 2.8","-14","-1.7","37% (6/16)"
"49",5,"George Kittle",SF,"TE4","9"," 4.4","-9","-0.3","38% (5/13)"
"50",5,"J.K. Dobbins",BAL,"RB23","10"," 5.6","+9","-","-"
"51",5,"DK Metcalf",SEA,"WR21","11"," 7.2","-1","-1.0","37% (6/16)"
"52",5,"Lamar Jackson",BAL,"QB4","10"," 1.6","-4","-4.5","23% (3/13)"
"53",5,"Allen Robinson II",LAR,"WR22","7"," 2.6","0","-4.4","9% (1/11)"
"54",5,"Josh Jacobs",LV,"RB24","6"," 2.4","-8","-1.0","46% (7/15)"
"55",5,"Darren Waller",LV,"TE5","6"," 3.4","-8","-5.0","18% (2/11)"
"56",5,"Marquise Brown",ARI,"WR23","13"," 3.2","+6","-1.3","37% (6/16)"
"57",5,"Darnell Mooney",CHI,"WR24","14"," 4.6","+15","+0.1","50% (8/16)"
"58",5,"Antonio Gibson",WAS,"RB25","14"," 7.0","+2","-0.7","46% (7/15)"
"59",6,"Kyler Murray",ARI,"QB5","13"," 2.2","-3","-0.3","38% (5/13)"
"60",6,"Jerry Jeudy",DEN,"WR25","9"," 7.8","-6","-3.1","22% (2/9)"
"61",6,"Gabriel Davis",BUF,"WR26","7"," 6.2","+5","+2.2","53% (8/15)"
"62",6,"Chase Edmonds",MIA,"RB26","11"," 7.8","+23","-0.9","33% (4/12)"
"63",6,"Jalen Hurts",PHI,"QB6","7"," 6.6","0","-0.3","53% (8/15)"
"64",6,"Rashod Bateman",BAL,"WR27","10"," 4.0","+17","-0.8","41% (5/12)"
"65",6,"Dalton Schultz",DAL,"TE6","9"," 3.6","-8","+1.7","56% (9/16)"
"66",6,"Chris Godwin",TB,"WR28","11"," 7.8","+5","-0.5","57% (8/14)"
"67",6,"Michael Thomas",NO,"WR29","14"," 7.0","+3","-","-"
"68",6,"Clyde Edwards-Helaire",KC,"RB27","8"," 4.6","-4","-0.9","40% (4/10)"
"69",6,"Amon-Ra St. Brown",DET,"WR30","6"," 4.4","-8","+2.1","50% (8/16)"
"70",6,"Damien Harris",NE,"RB28","10"," 8.0","-5","+1.7","50% (7/14)"
"71",6,"JuJu Smith-Schuster",KC,"WR31","8"," 2.4","-2","-4.4","20% (1/5)"
"72",6,"Amari Cooper",CLE,"WR32","9"," 6.6","-5","-1.7","42% (6/14)"
"73",6,"Miles Sanders",PHI,"RB29","7"," 3.8","+1","-3.1","25% (3/12)"
"74",6,"Elijah Moore",NYJ,"WR33","10"," 1.0","+9","+3.6","63% (7/11)"
"75",6,"Rashaad Penny",SEA,"RB30","11"," 2.6","+11","+3.3","40% (4/10)"
"76",6,"Joe Burrow",CIN,"QB7","10"," 3.4","-21","+2.3","68% (11/16)"
"77",6,"Kareem Hunt",CLE,"RB31","9"," 4.6","+7","-0.4","44% (4/9)"
"78",6,"Tony Pollard",DAL,"RB32","9"," 6.0","+9","+2.0","53% (8/15)"
"79",6,"Dameon Pierce",HOU,"RB33","6"," 4.2","+25","-","-"
"80",6,"Rhamondre Stevenson",NE,"RB34","10"," 8.0","+12","+2.3","45% (5/11)"
"81",6,"Dallas Goedert",PHI,"TE7","7"," 1.0","-6","-0.2","53% (8/15)"
"82",6,"Adam Thielen",MIN,"WR34","7"," 1.8","-9","-0.8","38% (5/13)"
"83",6,"Tom Brady",TB,"QB8","11"," 5.0","-6","+1.0","56% (9/16)"
"84",6,"Russell Wilson",DEN,"QB9","9"," 7.4","-8","-2.1","53% (7/13)"
"85",6,"T.J. Hockenson",DET,"TE8","6"," 7.6","-17","-1.0","50% (6/12)"
"86",6,"Cordarrelle Patterson",ATL,"RB35","14"," 5.6","-6","+2.3","66% (10/15)"
"87",6,"Devin Singletary",BUF,"RB36","7"," 6.2","-9","+1.4","56% (9/16)"
"88",7,"Brandon Aiyuk",SF,"WR35","9"," 3.6","+7","-0.7","50% (8/16)"
"89",7,"Dak Prescott",DAL,"QB10","9"," 6.6","-10","-1.1","53% (8/15)"
"90",7,"DeVonta Smith",PHI,"WR36","7"," 7.4","-1","-1.4","31% (5/16)"
"91",7,"Melvin Gordon III",DEN,"RB37","9"," 3.8","+7","+0.2","40% (6/15)"
"92",7,"Drake London",ATL,"WR37","14"," 5.6","+8","-","-"
"93",7,"Allen Lazard",GB,"WR38","14"," 4.0","+9","0.0","40% (6/15)"
"94",7,"Hunter Renfrow",LV,"WR39","6"," 1.8","-12","+0.5","58% (10/17)"
"95",7,"Trey Lance",SF,"QB11","9"," 5.0","+6","-0.3","20% (3/15)"
"96",7,"Zach Ertz",ARI,"TE9","13"," 5.8","-6","+0.8","37% (6/16)"
"97",7,"Christian Kirk",JAC,"WR40","11"," 7.2","+6","+1.4","62% (10/16)"
"98",7,"Tyler Lockett",SEA,"WR41","11"," 6.6","+1","-1.4","40% (6/15)"
"99",7,"Aaron Rodgers",GB,"QB12","14"," 4.4","-8","+0.2","56% (9/16)"
"100",7,"Matthew Stafford",LAR,"QB13","7"," 3.0","-4","+0.4","56% (9/16)"
"101",7,"Ken Walker III",SEA,"RB38","11"," 2.8","-7","-","-"
"102",7,"DeAndre Hopkins",ARI,"WR42","13"," 3.6","-9","-2.0","30% (3/10)"
"103",7,"Robert Woods",TEN,"WR43","6"," 4.0","+4","+0.2","44% (4/9)"
"104",7,"James Cook",BUF,"RB39","7"," 6.4","+2","-","-"
"105",7,"Dawson Knox",BUF,"TE10","7"," 4.8","-17","+2.0","57% (8/14)"
"106",7,"Darrell Henderson Jr.",LAR,"RB40","7"," 3.0","+13","-1.4","53% (7/13)"
"107",7,"Michael Carter",NYJ,"RB41","10"," 6.6","+4","+0.5","53% (7/13)"
"108",7,"Kadarius Toney",NYG,"WR44","9"," 5.6","+6","-0.5","30% (3/10)"
"109",7,"Kirk Cousins",MIN,"QB14","7"," 5.8","+6","+0.8","46% (7/15)"
"110",7,"Derek Carr",LV,"QB15","6"," 2.6","0","-2.8","41% (7/17)"
"111",7,"Pat Freiermuth",PIT,"TE11","9"," 7.8","+7","+1.4","60% (9/15)"
"112",7,"Cole Kmet",CHI,"TE12","14"," 7.6","+13","-0.6","37% (6/16)"
"113",7,"Chris Olave",NO,"WR45","14"," 7.0","-4","-","-"
"114",8,"James Robinson",JAC,"RB42","11"," 5.4","-1","-2.0","42% (6/14)"
"115",8,"Nyheim Hines",IND,"RB43","14"," 5.0","+12","-0.6","31% (5/16)"
"116",8,"Treylon Burks",TEN,"WR46","6"," 3.8","+5","-","-"
"117",8,"Chase Claypool",PIT,"WR47","9"," 7.0","-5","-1.6","28% (4/14)"
"118",8,"Alexander Mattison",MIN,"RB44","7"," 6.0","-2","-0.2","40% (6/15)"
"119",8,"Kenneth Gainwell",PHI,"RB45","7"," 4.2","+28","+0.8","40% (6/15)"
"120",8,"Tyler Boyd",CIN,"WR48","10"," 5.2","+16","-0.1","56% (9/16)"
"121",8,"Garrett Wilson",NYJ,"WR49","10"," 1.0","+1","-","-"
"122",8,"Russell Gage",TB,"WR50","11"," 8.0","+4","-0.1","38% (5/13)"
"123",8,"Jakobi Meyers",NE,"WR51","10"," 4.6","+38","-1.6","37% (6/16)"
"124",8,"Skyy Moore",KC,"WR52","8"," 1.8","+18","-","-"
"125",8,"Tua Tagovailoa",MIA,"QB16","11"," 4.4","+15","-0.9","50% (6/12)"
"126",8,"Hunter Henry",NE,"TE13","10"," 6.4","+55","+0.7","50% (8/16)"
"127",8,"J.D. McKissic",WAS,"RB46","14"," 5.4","+39","+2.3","45% (5/11)"
"128",8,"Justin Fields",CHI,"QB17","14"," 6.2","+20","-1.9","41% (5/12)"
"129",8,"Khalil Herbert",CHI,"RB47","14"," 8.6","+27","-0.2","37% (6/16)"
"130",8,"Marquez Valdes-Scantling",KC,"WR53","8"," 1.8","+9","-0.8","30% (4/13)"
"131",8,"Jamaal Williams",DET,"RB48","6"," 7.4","+31","+0.4","33% (4/12)"
"132",8,"George Pickens",PIT,"WR54","9"," 7.0","+1","-","-"
"133",8,"Mike Gesicki",MIA,"TE14","11"," 5.8","-16","-1.1","31% (5/16)"
"134",8,"Raheem Mostert",MIA,"RB49","11"," 8.4","+21","-12.7","0% (0/1)"
"135",8,"Trevor Lawrence",JAC,"QB18","11"," 8.8","+30","-3.3","25% (4/16)"
"136",8,"Irv Smith Jr.",MIN,"TE15","7"," 5.8","+36","-","-"
"137",8,"DeVante Parker",NE,"WR55","10"," 5.4","+14","-0.9","55% (5/9)"
"138",8,"Jarvis Landry",NO,"WR56","14"," 7.2","+3","-3.6","30% (4/13)"
"139",8,"Michael Gallup",DAL,"WR57","9"," 5.0","+37","-1.1","33% (3/9)"
"140",8,"Rondale Moore",ARI,"WR58","13"," 3.4","+10","-1.4","28% (4/14)"
"141",8,"Albert Okwuegbunam",DEN,"TE16","9"," 6.4","-7","+0.4","38% (5/13)"
"142",8,"DJ Chark Jr.",DET,"WR59","6"," 4.6","+16","-1.6","50% (2/4)"
"143",8,"David Njoku",CLE,"TE17","9"," 6.2","+24","+1.1","40% (6/15)"
"144",8,"Jahan Dotson",WAS,"WR60","14"," 6.4","+13","-","-"
"145",8,"Tyler Allgeier",ATL,"RB50","14"," 1.0","+9","-","-"
"146",8,"Noah Fant",SEA,"TE18","11"," 1.2","+50","-0.1","46% (7/15)"
"147",8,"Julio Jones",TB,"WR61","11","-","-4","-5.2","10% (1/10)"
"148",8,"Jameis Winston",NO,"QB19","14"," 5.8","+35","+1.4","42% (3/7)"
"149",8,"Matt Ryan",IND,"QB20","14"," 5.0","+29","-2.3","25% (4/16)"
"150",8,"Rachaad White",TB,"RB51","11"," 2.2","-6","-","-"
"151",9,"Kenny Golladay",NYG,"WR62","9"," 7.0","+2","-4.7","7% (1/13)"
"152",9,"Gerald Everett",LAC,"TE19","8"," 5.8","+46","+1.1","57% (8/14)"
"153",9,"Tyler Higbee",LAR,"TE20","7"," 7.0","+56","-0.9","42% (6/14)"
"154",9,"Nico Collins",HOU,"WR63","6"," 5.4","+53","-1.1","30% (4/13)"
"155",9,"Ryan Tannehill",TEN,"QB21","6"," 6.2","+16","-3.0","29% (5/17)"
"156",9,"Robert Tonyan",GB,"TE21","14"," 1.8","+33","-1.9","28% (2/7)"
"157",9,"Isaiah Spiller",LAC,"RB52","8"," 3.2","-25","-","-"
"158",9,"Buffalo Bills",BUF,"DST1","7","-","-61","+1.6","50% (8/16)"
"159",9,"Evan Engram",JAC,"TE22","11"," 5.2","+32","-0.4","42% (6/14)"
"160",9,"Tampa Bay Buccaneers",TB,"DST2","11","-","-52","+1.3","50% (8/16)"
"161",9,"Joshua Palmer",LAC,"WR64","8"," 6.0","+50","+1.0","62% (10/16)"
"162",9,"Austin Hooper",TEN,"TE23","6"," 8.0","+58","-1.6","29% (5/17)"
"163",9,"Corey Davis",NYJ,"WR65","10"," 1.0","+59","-0.3","44% (4/9)"
"164",9,"Daniel Jones",NYG,"QB22","9"," 9.9","+78","-1.5","36% (4/11)"
"165",9,"Mark Ingram II",NO,"RB53","14"," 5.0","+10","-0.7","35% (5/14)"
"166",9,"K.J. Osborn",MIN,"WR66","7"," 2.2","+49","+1.4","43% (7/16)"
"167",9,"Mecole Hardman",KC,"WR67","8"," 2.6","-7","-0.9","43% (7/16)"
"168",9,"San Francisco 49ers",SF,"DST3","9","-","-39","+0.3","50% (8/16)"
"169",9,"Robbie Anderson",CAR,"WR68","13"," 4.0","+52","-2.9","23% (4/17)"
"170",9,"Zamir White",LV,"RB54","6"," 2.2","+17","-","-"
"171",9,"Mac Jones",NE,"QB23","10"," 5.2","-1","-1.9","37% (6/16)"
"172",9,"Van Jefferson",LAR,"WR69","7"," 2.6","+42","+0.9","50% (8/16)"
"173",9,"Indianapolis Colts",IND,"DST4","14","-","-35","+1.9","56% (9/16)"
"174",9,"Justin Tucker",BAL,"K1","10","-","-69","+0.7","52% (9/17)"
"175",9,"Denver Broncos",DEN,"DST5","9","-","-23","+1.2","50% (8/16)"
"176",9,"Marvin Jones Jr.",JAC,"WR70","11"," 7.0","+43","-2.4","31% (5/16)"
"177",9,"New Orleans Saints",NO,"DST6","14","-","-40","+1.7","37% (6/16)"
"178",9,"Brian Robinson Jr.",WAS,"RB55","14"," 7.2","-50","-","-"
"179",9,"Hayden Hurst",CIN,"TE24","10"," 3.4","+34","-0.3","50% (6/12)"
"180",9,"Logan Thomas",WAS,"TE25","14"," 7.0","+68","-0.9","50% (3/6)"
"181",9,"Los Angeles Rams",LAR,"DST7","7","-","-51","+0.3","50% (8/16)"
"182",9,"Jameson Williams",DET,"WR71","6"," 4.6","-8","-","-"
"183",9,"Gus Edwards",BAL,"RB56","10"," 6.6","+10","-","-"
"184",9,"Wan'Dale Robinson",NYG,"WR72","9"," 6.4","+44","-","-"
"185",9,"Darrel Williams",ARI,"RB57","13"," 4.4","-1","+2.1","68% (11/16)"
"186",9,"Tyler Bass",BUF,"K2","7","-","-41","0.0","50% (8/16)"
"187",9,"New England Patriots",NE,"DST8","10","-","-24","+2.9","56% (9/16)"
"188",9,"D'Onta Foreman",CAR,"RB58","13"," 3.2","0","+0.5","60% (6/10)"
"189",10,"Carson Wentz",WAS,"QB24","14"," 7.0","+13","-0.7","56% (9/16)"
"190",10,"Jalen Tolbert",DAL,"WR73","9"," 5.0","-21","-","-"
"191",10,"Christian Watson",GB,"WR74","14"," 4.4","-23","-","-"
"192",10,"Isiah Pacheco",KC,"RB59","8"," 4.4","-43","-","-"
"193",10,"Matt Gay",LAR,"K3","7","-","-47","+1.1","68% (11/16)"
"194",10,"Los Angeles Chargers",LAC,"DST9","8","-","+6","-1.0","25% (4/16)"
"195",10,"Jared Goff",DET,"QB25","6"," 6.0","+21","-0.6","46% (6/13)"
"196",10,"KJ Hamler",DEN,"WR75","9"," 7.6","+48","-2.4","33% (1/3)"
"197",10,"Dallas Cowboys",DAL,"DST10","9","-","-74","+4.8","75% (12/16)"
"198",10,"Evan McPherson",CIN,"K4","10","-","-78","+2.1","62% (10/16)"
"199",10,"Donovan Peoples-Jones",CLE,"WR76","9"," 5.6","+42","0.0","40% (6/15)"
"200",10,"Boston Scott",PHI,"RB60","7"," 3.8","+77","+1.9","43% (7/16)"
"201",10,"Daniel Carlson",LV,"K5","6","-","-77","+1.1","58% (10/17)"
"202",10,"Curtis Samuel",WAS,"WR77","14"," 6.4","+33","-4.5","0% (0/5)"
"203",10,"Parris Campbell",IND,"WR78","14"," 7.0","+77","+0.5","40% (2/5)"
"204",10,"Isaiah McKenzie",BUF,"WR79","7"," 4.4","-24","+0.6","21% (3/14)"
"205",10,"Zach Wilson",NYJ,"QB26","10"," 1.0","+71","-1.2","41% (5/12)"
"206",10,"Baker Mayfield",CAR,"QB27","13"," 5.6","-24","-2.9","33% (5/15)"
"207",10,"Alec Pierce",IND,"WR80","14"," 6.8","+10","-","-"
"208",10,"Green Bay Packers",GB,"DST11","14","-","-29","+0.8","56% (9/16)"
"209",10,"Brevin Jordan",HOU,"TE26","6"," 2.8","+70","+1.2","40% (4/10)"
"210",10,"Kendrick Bourne",NE,"WR81","10"," 5.6","+77","+3.2","50% (8/16)"
"211",10,"Miami Dolphins",MIA,"DST12","11","-","-10","+1.8","37% (6/16)"
"212",10,"Jamison Crowder",BUF,"WR82","7"," 4.8","+21","-0.9","36% (4/11)"
"213",10,"Romeo Doubs",GB,"WR83","14"," 4.4","-49","-","-"
"214",10,"Ryan Succop",TB,"K6","11","-","-17","-0.6","31% (5/16)"
"215",10,"David Bell",CLE,"WR84","9"," 6.6","+30","-","-"
"216",10,"Kansas City Chiefs",KC,"DST13","8","-","+15","+1.5","56% (9/16)"
"217",10,"Harrison Butker",KC,"K7","8","-","-86","+0.2","60% (9/15)"
"218",10,"Ronald Jones II",KC,"RB61","8"," 4.4","-83","-1.2","37% (6/16)"
"219",10,"Davis Mills",HOU,"QB28","6"," 6.6","+18","-0.6","35% (5/14)"
"220",10,"Samaje Perine",CIN,"RB62","10"," 4.0","+33","+0.2","50% (8/16)"
"221",10,"Sterling Shepard",NYG,"WR85","9"," 5.8","+91","-1.5","42% (3/7)"
"222",10,"A.J. Green",ARI,"WR86","13"," 1.6","+48","0.0","46% (7/15)"
"223",10,"Marlon Mack",FA,"RB63","-"," 3.6","-64","-0.6","37% (3/8)"
"224",10,"Jeff Wilson Jr.",SF,"RB64","9"," 1.0","+8","-2.5","22% (2/9)"
"225",10,"Cleveland Browns",CLE,"DST14","9","-","+4","-0.3","43% (7/16)"
"226",10,"Matt Prater",ARI,"K8","13","-","-36","+1.0","50% (8/16)"
"227",10,"Baltimore Ravens",BAL,"DST15","10","-","-54","-1.3","23% (4/17)"
"228",10,"Philadelphia Eagles",PHI,"DST16","7","-","+6","+0.6","43% (7/16)"
"229",10,"Mo Alie-Cox",IND,"TE27","14"," 4.2","+80","+0.2","37% (6/16)"
"230",10,"Jerick McKinnon",KC,"RB65","8","-","+37","-1.0","33% (4/12)"
"231",10,"Pittsburgh Steelers",PIT,"DST17","9","-","-26","-0.9","43% (7/16)"
"232",10,"Jason Sanders",MIA,"K9","11","-","+27","-0.6","37% (6/16)"
"233",10,"Damien Williams",ATL,"RB66","14"," 1.0","+39","-1.3","45% (5/11)"
"234",10,"Tyrion Davis-Price",SF,"RB67","9"," 1.8","-4","-","-"
"235",10,"Rodrigo Blankenship",IND,"K10","14","-","-41","+1.5","80% (4/5)"
"236",10,"Younghoe Koo",ATL,"K11","14","-","-41","-0.2","50% (8/16)"
"237",10,"D'Ernest Johnson",CLE,"RB68","9"," 5.2","+15","-0.1","35% (6/17)"
"238",11,"Mike Davis",BAL,"RB69","10"," 5.6","0","-1.6","25% (4/16)"
"239",11,"Chuba Hubbard",CAR,"RB70","13"," 3.4","+8","-1.1","29% (5/17)"
"240",11,"Nick Folk",NE,"K12","10","-","-36","+2.3","56% (9/16)"
"241",11,"Jonnu Smith",NE,"TE28","10"," 7.6","+41","-1.4","26% (4/15)"
"242",11,"Brandon McManus",DEN,"K13","9","-","-30","+0.2","43% (7/16)"
"243",11,"Laviska Shenault Jr.",CAR,"WR87","13"," 7.0","+42","-3.1","6% (1/16)"
"244",11,"Sony Michel",FA,"RB71","-"," 8.2","-58","+0.5","50% (8/16)"
"245",11,"Marcus Mariota",ATL,"QB29","14"," 4.8","+96","+0.3","18% (2/11)"
"246",11,"Zay Jones",JAC,"WR88","11"," 7.2","+136","+1.3","47% (8/17)"
"247",11,"Robbie Gould",SF,"K14","9","-","-39","-0.2","38% (5/13)"
"248",11,"Terrace Marshall Jr.",CAR,"WR89","13"," 4.6","+57","-2.7","15% (2/13)"
"249",11,"Arizona Cardinals",ARI,"DST18","13","-","+99","+0.7","50% (8/16)"
"250",11,"Jake Elliott",PHI,"K15","7","-","+14","+1.4","56% (9/16)"
"251",11,"Dustin Hopkins",LAC,"K16","8","-","-26","+1.3","68% (11/16)"
"252",11,"Byron Pringle",CHI,"WR90","14"," 4.6","+110","+2.6","50% (8/16)"
"253",11,"Rex Burkhead",HOU,"RB72","6"," 3.8","+135","+0.6","26% (4/15)"
"254",11,"Tennessee Titans",TEN,"DST19","6","-","-36","+1.4","43% (7/16)"
"255",11,"Trey Sermon",SF,"RB73","9"," 1.0","+8","-2.3","10% (1/10)"
"256",11,"Cincinnati Bengals",CIN,"DST20","10","-","-6","+0.2","43% (7/16)"
"257",11,"Zack Moss",BUF,"RB74","7"," 6.2","+108","+0.3","33% (4/12)"
"258",11,"Braxton Berrios",NYJ,"WR91","10"," 1.0","+143","+1.5","56% (9/16)"
"259",11,"Randall Cobb",GB,"WR92","14"," 3.2","+12","+0.7","33% (4/12)"
"260",11,"Carolina Panthers",CAR,"DST21","13","-","+15","-0.7","50% (8/16)"
"261",11,"Greg Zuerlein",NYJ,"K17","10","-","-25","-0.2","50% (8/16)"
"262",11,"Wil Lutz",NO,"K18","14","-","-59","-7.3","0% (0/1)"
"263",11,"Bryan Edwards",ATL,"WR93","14"," 4.8","+137","-1.3","37% (6/16)"
"264",11,"Chris Boswell",PIT,"K19","9","-","-24","+1.9","56% (9/16)"
"265",11,"Minnesota Vikings",MIN,"DST22","7","-","-19","+0.5","50% (8/16)"
"266",11,"Sammy Watkins",GB,"WR94","14"," 3.2","-89","-1.9","23% (3/13)"
"267",11,"Deshaun Watson",CLE,"QB30","9"," 5.8","-82","-","-"
"268",11,"Eno Benjamin",ARI,"RB75","13"," 2.8","-11","-0.8","11% (1/9)"
"269",11,"Adam Trautman",NO,"TE29","14"," 6.2","+56","-0.7","33% (4/12)"
"270",11,"Mason Crosby",GB,"K20","14","-","+123","+0.1","43% (7/16)"
"271",11,"Mitch Trubisky",PIT,"QB31","9"," 4.4","+79","-0.4","13% (2/15)"
"272",11,"Nelson Agholor",NE,"WR95","10"," 5.4","+108","-1.8","28% (4/14)"
"273",11,"Cameron Brate",TB,"TE30","11"," 4.8","-74","+0.2","50% (8/16)"
"274",11,"Greg Joseph",MIN,"K21","7","-","-48","+1.7","62% (10/16)"
"275",11,"C.J. Uzomah",NYJ,"TE31","10"," 5.0","+9","+1.0","37% (6/16)"
"276",11,"Chicago Bears",CHI,"DST23","14","-","-53","+0.5","50% (8/16)"
"277",11,"Graham Gano",NYG,"K22","9","-","+93","+0.7","50% (8/16)"
"278",11,"Cedrick Wilson Jr.",MIA,"WR96","11"," 2.2","+14","+1.8","53% (8/15)"
"279",11,"Myles Gaskin",MIA,"RB76","11"," 7.8","-18","-1.7","31% (5/16)"
"280",11,"Kenyan Drake",BAL,"RB77","10"," 2.8","-37","-0.7","30% (4/13)"
"281",11,"Dan Arnold",JAC,"TE32","11"," 5.0","+116","-0.8","54% (6/11)"
"282",11,"Washington Commanders",WAS,"DST24","14","-","-26","-1.3","31% (5/16)"
"283",11,"Marquez Callaway",NO,"WR97","14"," 5.8","+14","+0.3","50% (8/16)"
"284",11,"Matt Breida",NYG,"RB78","9"," 5.0","+14","+0.2","30% (3/10)"
"285",11,"Joshua Kelley",LAC,"RB79","8"," 3.6","-25","-1.0","30% (3/10)"
"286",11,"New York Giants",NYG,"DST25","9","-","-17","-0.6","31% (5/16)"
"287",11,"Jason Myers",SEA,"K23","11","-","+159","-1.3","18% (3/16)"
"288",11,"William Fuller V",FA,"WR98","-","-","-20","-5.1","0% (0/2)"
"289",12,"Chris Evans",CIN,"RB80","10"," 4.0","-15","0.0","38% (5/13)"
"290",12,"Randy Bullock",TEN,"K24","6","-","+113","+0.6","60% (9/15)"
"291",12,"Trey McBride",ARI,"TE33","13"," 5.2","+36","-","-"
"292",12,"Cairo Santos",CHI,"K25","14","-","+24","-0.2","50% (8/16)"
"293",12,"Odell Beckham Jr.",FA,"WR99","-","-","-83","-2.0","46% (6/13)"
"294",12,"Seattle Seahawks",SEA,"DST26","11","-","-8","-0.7","31% (5/16)"
"295",12,"New York Jets",NYJ,"DST27","10","-","-14","-2.1","25% (4/16)"
"296",12,"Hassan Haskins",TEN,"RB81","6"," 6.8","-72","-","-"
