RK,TIERS,PLAYER NAME,TEAM,FAN PTS,PASS YDS,PASS TDS,REC,REC YDS,REC TDS,ATT,RUSH YDS,RUSH TDS
39,4,David Montgomery,CHI,12.5,0,0,3,21.5,0,16.1,60.6,0.5
40,4,Diontae Johnson,PIT,13.8,0,0,6.7,72.6,0.5,0.3,3.3,0
41,5,Terry McLaurin,WAS,10.3,0,0,4.5,61.9,0.3,0.1,0.7,0
42,5,Justin Herbert,LAC,23.3,294.9,2.2,0,0,0,3.7,17.8,0.2
43,5,Jaylen Waddle,MIA,12.1,0,0,6.5,63.4,0.4,0.1,0.2,0.1
44,5,Cam Akers,LAR,1.4,0,0,1.5,5,0,2.5,1.5,0
45,5,Brandin Cooks,HOU,11.7,0,0,5.6,64.8,0.4,0.1,1.3,0
46,5,AJ Dillon,GB,9.9,0,0,2,18.4,0.1,11,47.2,0.3
47,5,Elijah Mitchell,SF,13,0,0,1.6,11.4,0.1,17.3,80.3,0.4
48,5,Patrick Mahomes II,KC,22,284,2.2,0,0,0,3.9,22.4,0.1
49,5,George Kittle,SF,11.6,0,0,5.1,65,0.4,0.2,1.4,0
50,5,J.K. Dobbins,BAL,0,0,0,0,0,0,0,0,0
51,5,DK Metcalf,SEA,12.2,0,0,4.4,56.9,0.7,0.1,0.4,0
52,5,Lamar Jackson,BAL,21.1,240.2,1.3,0,0,0,11.2,63.9,0.2
53,5,Allen Robinson II,LAR,5.7,0,0,3.2,34.2,0.1,0,0,0
54,5,Josh Jacobs,LV,13.3,0,0,3.6,23.2,0,14.5,58.1,0.6
55,5,Darren Waller,LV,9.6,0,0,5,60.5,0.2,0,0,0
56,5,Marquise Brown,ARI,11.3,0,0,5.7,63,0.4,0.1,0.3,0
57,5,Darnell Mooney,CHI,10.5,0,0,4.8,62.1,0.2,0.4,1.9,0.1
58,5,Antonio Gibson,WAS,13,0,0,2.6,18.4,0.2,16.1,64.8,0.4
59,6,Kyler Murray,ARI,22.2,270.5,1.7,0,0,0,6.3,30.2,0.4
60,6,Jerry Jeudy,DEN,6.6,0,0,3.8,46.7,0,0.2,0.3,0
61,6,Gabriel Davis,BUF,7.2,0,0,2.3,36.6,0.4,0,0,0
62,6,Chase Edmonds,MIA,10.2,0,0,3.6,25.9,0,9.7,49.3,0.2
63,6,Jalen Hurts,PHI,21.4,209.6,1.1,0,0,0,9.3,52.3,0.7
64,6,Rashod Bateman,BAL,6.7,0,0,3.8,42.9,0.1,0,0,0
65,6,Dalton Schultz,DAL,10,0,0,4.6,47.5,0.5,0,0,0
66,6,Chris Godwin,TB,13.8,0,0,7,78.8,0.4,0.3,1.5,0.1
67,6,Michael Thomas,NO,0,0,0,0,0,0,0,0,0
68,6,Clyde Edwards-Helaire,KC,10.7,0,0,1.9,11.8,0.2,11.9,51.7,0.4
69,6,Amon-Ra St. Brown,DET,11.4,0,0,5.6,57,0.3,0.4,3.8,0.1
70,6,Damien Harris,NE,13.4,0,0,1.2,8.8,0,13.5,61.9,1
71,6,JuJu Smith-Schuster,KC,5.5,0,0,3,25.8,0,0.6,1.8,0.2
72,6,Amari Cooper,CLE,11.2,0,0,4.5,57.7,0.5,0,0,0
73,6,Miles Sanders,PHI,8.7,0,0,2.2,13.2,0,11.4,62.8,0
74,6,Elijah Moore,NYJ,10.6,0,0,3.9,48.9,0.5,0.5,4.9,0.1
75,6,Rashaad Penny,SEA,11.9,0,0,0.6,4.8,0,11.9,74.9,0.6
76,6,Joe Burrow,CIN,20.5,288.2,2.1,0,0,0,2.5,7.4,0.1
77,6,Kareem Hunt,CLE,12.4,0,0,2.8,21.8,0,9.8,48.3,0.6
78,6,Tony Pollard,DAL,9.5,0,0,2.6,22.5,0,8.7,47.9,0.1
79,6,Dameon Pierce,HOU,0,0,0,0,0,0,0,0,0
80,6,Rhamondre Stevenson,NE,9,0,0,1.2,10.3,0,11.1,50.5,0.4
81,6,Dallas Goedert,PHI,9.1,0,0,3.7,55.3,0.3,0,0,0
82,6,Adam Thielen,MIN,12.8,0,0,5.2,55.8,0.8,0.1,0.2,0
83,6,Tom Brady,TB,22.7,312.7,2.5,0,0,0,1.6,4.8,0.1
84,6,Russell Wilson,DEN,17.8,222.4,1.8,0,0,0,3.1,13.1,0.1
85,6,T.J. Hockenson,DET,9.6,0,0,5.1,48.6,0.3,0,0,0
86,6,Cordarrelle Patterson,ATL,13,0,0,3.3,34.3,0.3,9.6,38.6,0.4
87,6,Devin Singletary,BUF,10.5,0,0,2.4,13.4,0.1,11.1,51.2,0.4
88,7,Brandon Aiyuk,SF,8.4,0,0,3.3,48.6,0.3,0.3,1,0
89,7,Dak Prescott,DAL,20.7,278.1,2.3,0,0,0,3,9.1,0.1
90,7,DeVonta Smith,PHI,9,0,0,3.8,53.9,0.3,0,0,0
91,7,Melvin Gordon III,DEN,11.3,0,0,1.8,13.3,0.1,12.7,57.4,0.5
92,7,Drake London,ATL,0,0,0,0,0,0,0,0,0
93,7,Allen Lazard,GB,8.8,0,0,2.9,36.6,0.6,0.2,2.3,0
94,7,Hunter Renfrow,LV,12.2,0,0,6.1,61.1,0.5,0.2,0.2,0
95,7,Trey Lance,SF,11.2,100.5,0.8,0,0,0,6.3,28,0.2
96,7,Zach Ertz,ARI,8.5,0,0,4.4,44.9,0.3,0.1,0.2,0
97,7,Christian Kirk,JAC,9.9,0,0,4.5,57.8,0.3,0.1,0.6,0
98,7,Tyler Lockett,SEA,12.8,0,0,4.6,73.4,0.5,0.1,0.6,0
99,7,Aaron Rodgers,GB,21.1,257.2,2.3,0,0,0,2.1,6.3,0.2
100,7,Matthew Stafford,LAR,20.4,287.4,2.4,0,0,0,1.9,2.5,0
101,7,Ken Walker III,SEA,0,0,0,0,0,0,0,0,0
102,7,DeAndre Hopkins,ARI,12.6,0,0,4.2,57.2,0.8,0,0,0
103,7,Robert Woods,TEN,12.7,0,0,5,61.8,0.4,0.9,5.1,0.1
104,7,James Cook,BUF,0,0,0,0,0,0,0,0,0
105,7,Dawson Knox,BUF,9.3,0,0,3.3,39.1,0.6,0,0.3,0
106,7,Darrell Henderson Jr.,LAR,12.4,0,0,2.4,14.7,0.3,12.4,57.3,0.4
107,7,Michael Carter,NYJ,9.7,0,0,2.6,23.2,0,10.5,45.6,0.3
108,7,Kadarius Toney,NYG,7,0,0,4.3,46.7,0,0.3,0.7,0
109,7,Kirk Cousins,MIN,19.2,263.8,2.1,0,0,0,1.8,7.2,0.1
110,7,Derek Carr,LV,15.9,282.6,1.4,0,0,0,2.4,6.4,0
111,7,Pat Freiermuth,PIT,7.6,0,0,3.8,31.1,0.4,0,0,0
112,7,Cole Kmet,CHI,5.4,0,0,3.5,36,0,0.1,0,0
113,7,Chris Olave,NO,0,0,0,0,0,0,0,0,0
114,8,James Robinson,JAC,11.3,0,0,2.2,15.9,0,11.7,54.8,0.6
115,8,Nyheim Hines,IND,5.4,0,0,2.4,18.2,0.1,3.3,16.2,0.1
116,8,Treylon Burks,TEN,0,0,0,0,0,0,0,0,0
117,8,Chase Claypool,PIT,9.1,0,0,3.9,57.3,0.1,0.9,6.4,0
118,8,Alexander Mattison,MIN,6.9,0,0,2,14.3,0.1,8.4,30.7,0.2
119,8,Kenneth Gainwell,PHI,6.7,0,0,2.1,15.8,0.1,4.3,18.2,0.3
120,8,Tyler Boyd,CIN,9.4,0,0,4.2,51.8,0.3,0.1,1.4,0
121,8,Garrett Wilson,NYJ,0,0,0,0,0,0,0,0,0
122,8,Russell Gage,TB,10,0,0,5.1,59.2,0.3,0,0,0
123,8,Jakobi Meyers,NE,9.1,0,0,5.2,54.1,0.1,0.1,0.6,0
124,8,Skyy Moore,KC,0,0,0,0,0,0,0,0,0
125,8,Tua Tagovailoa,MIA,14.7,204.1,1.2,0,0,0,3.2,9.8,0.2
126,8,Hunter Henry,NE,8.7,0,0,3.1,37.7,0.6,0,0,0
127,8,J.D. McKissic,WAS,9.7,0,0,3.9,36.1,0.2,4.4,19.3,0.2
128,8,Justin Fields,CHI,11.4,155.8,0.6,0,0,0,6,35,0.2
129,8,Khalil Herbert,CHI,4.5,0,0,0.9,6,0,6.4,27.1,0.1
130,8,Marquez Valdes-Scantling,KC,6.7,0,0,2.4,39.1,0.3,0,0,0
131,8,Jamaal Williams,DET,8.2,0,0,2,12.1,0,11.8,46.2,0.2
132,8,George Pickens,PIT,0,0,0,0,0,0,0,0,0
133,8,Mike Gesicki,MIA,7.6,0,0,4.3,45.9,0.1,0,0,0
134,8,Raheem Mostert,MIA,2,0,0,0,0,0,2,20,0
135,8,Trevor Lawrence,JAC,12.7,214.2,0.7,0,0,0,4.3,19.6,0.1
136,8,Irv Smith Jr.,MIN,0,0,0,0,0,0,0,0,0
137,8,DeVante Parker,NE,8.3,0,0,4,51.5,0.2,0,0,0
138,8,Jarvis Landry,NO,8.9,0,0,4.3,47.5,0.2,0.5,3.3,0.2
139,8,Michael Gallup,DAL,8.2,0,0,3.9,49.4,0.2,0,0,0
140,8,Rondale Moore,ARI,5.9,0,0,3.9,31.1,0.1,1.3,5.4,0
141,8,Albert Okwuegbunam,DEN,4.3,0,0,2.4,23.6,0.1,0,0,0
142,8,DJ Chark Jr.,DET,10.3,0,0,2.3,51.3,0.7,0,0,0
143,8,David Njoku,CLE,6,0,0,2.4,31.7,0.3,0.1,0.1,0
144,8,Jahan Dotson,WAS,0,0,0,0,0,0,0,0,0
145,8,Tyler Allgeier,ATL,0,0,0,0,0,0,0,0,0
146,8,Noah Fant,SEA,7.8,0,0,4.3,41.9,0.3,0,0,0
147,8,Julio Jones,TB,6.5,0,0,3.1,43.4,0.1,0,0,0
148,8,Jameis Winston,NO,17.2,167.1,2,0,0,0,4.6,23.7,0.1
149,8,Matt Ryan,IND,13.8,233.4,1.2,0,0,0,2.4,4.8,0.1
150,8,Rachaad White,TB,0,0,0,0,0,0,0,0,0
151,9,Kenny Golladay,NYG,5,0,0,2.6,37.2,0,0,0,0
152,9,Gerald Everett,LAC,6.3,0,0,3.2,31.9,0.3,0.2,1.3,0
153,9,Tyler Higbee,LAR,7.8,0,0,4.1,37.3,0.3,0,0,0
154,9,Nico Collins,HOU,4.8,0,0,2.4,31.9,0.1,0,0,0
155,9,Ryan Tannehill,TEN,16.6,219.6,1.2,0,0,0,3.2,15.9,0.4
156,9,Robert Tonyan,GB,5.2,0,0,2.3,25.5,0.3,0,0,0
157,9,Isaiah Spiller,LAC,0,0,0,0,0,0,0,0,0
158,9,Buffalo Bills,BUF,8.9,0,0,0,0,0,0,0,0
159,9,Evan Engram,JAC,5.3,0,0,3.1,27.2,0.2,0.1,-0.2,0
160,9,Tampa Bay Buccaneers,TB,8.3,0,0,0,0,0,0,0,0
161,9,Joshua Palmer,LAC,5.1,0,0,2.2,23.5,0.3,0.1,0.4,0
162,9,Austin Hooper,TEN,4.9,0,0,2.5,23,0.2,0,0,0
163,9,Corey Davis,NYJ,9.8,0,0,3.8,54.7,0.4,0,0,0
164,9,Daniel Jones,NYG,15.8,220.7,0.9,0,0,0,5.6,27.1,0.2
165,9,Mark Ingram II,NO,6.8,0,0,1.9,11.6,0,11.4,39.6,0.1
166,9,K.J. Osborn,MIN,7.9,0,0,2.9,38.5,0.4,0.1,0.6,0
167,9,Mecole Hardman,KC,6.6,0,0,3.5,40.8,0.1,0.5,2.7,0
168,9,San Francisco 49ers,SF,6.9,0,0,0,0,0,0,0,0
169,9,Robbie Anderson,CAR,6.6,0,0,3.1,30.5,0.3,0.2,2.1,0
170,9,Zamir White,LV,0,0,0,0,0,0,0,0,0
171,9,Mac Jones,NE,14,223.6,1.3,0,0,0,2.6,7.6,0
172,9,Van Jefferson,LAR,8.4,0,0,2.9,47.2,0.4,0.1,1.2,0
173,9,Indianapolis Colts,IND,8.1,0,0,0,0,0,0,0,0
174,9,Justin Tucker,BAL,9.5,0,0,0,0,0,0,0,0
175,9,Denver Broncos,DEN,7,0,0,0,0,0,0,0,0
176,9,Marvin Jones Jr.,JAC,8.5,0,0,4.3,48.9,0.2,0,0,0
177,9,New Orleans Saints,NO,8.5,0,0,0,0,0,0,0,0
178,9,Brian Robinson Jr.,WAS,0,0,0,0,0,0,0,0,0
179,9,Hayden Hurst,CIN,4.3,0,0,2.2,18.4,0.3,0,0,0
180,9,Logan Thomas,WAS,8.9,0,0,3.6,39.2,0.6,0,0,0
181,9,Los Angeles Rams,LAR,7.1,0,0,0,0,0,0,0,0
182,9,Jameson Williams,DET,0,0,0,0,0,0,0,0,0
183,9,Gus Edwards,BAL,0,0,0,0,0,0,0,0,0
184,9,Wan'Dale Robinson,NYG,0,0,0,0,0,0,0,0,0
185,9,Darrel Williams,ARI,10.1,0,0,2.8,26.6,0.1,8.5,32.8,0.4
186,9,Tyler Bass,BUF,8.4,0,0,0,0,0,0,0,0
187,9,New England Patriots,NE,9.3,0,0,0,0,0,0,0,0
188,9,D'Onta Foreman,CAR,9.9,0,0,1,13.7,0,14.8,62.9,0.3
189,10,Carson Wentz,WAS,15.6,209.6,1.6,0,0,0,3.4,12.6,0.1
190,10,Jalen Tolbert,DAL,0,0,0,0,0,0,0,0,0
191,10,Christian Watson,GB,0,0,0,0,0,0,0,0,0
192,10,Isiah Pacheco,KC,0,0,0,0,0,0,0,0,0
193,10,Matt Gay,LAR,9.4,0,0,0,0,0,0,0,0
194,10,Los Angeles Chargers,LAC,4.6,0,0,0,0,0,0,0,0
195,10,Jared Goff,DET,14.5,231.8,1.4,0,0,0,1.2,6.2,0
196,10,KJ Hamler,DEN,3.3,0,0,1.7,24.7,0,0,0,0
197,10,Dallas Cowboys,DAL,10.9,0,0,0,0,0,0,0,0
198,10,Evan McPherson,CIN,9.6,0,0,0,0,0,0,0,0
199,10,Donovan Peoples-Jones,CLE,6.6,0,0,2.4,42.6,0.2,0,0,0
200,10,Boston Scott,PHI,8.4,0,0,1.2,7.5,0,7.9,33.9,0.6
201,10,Daniel Carlson,LV,10.2,0,0,0,0,0,0,0,0
202,10,Curtis Samuel,WAS,1.4,0,0,1.2,5.4,0,0.8,2.2,0
203,10,Parris Campbell,IND,4.5,0,0,1.7,27,0.2,0,0,0
204,10,Isaiah McKenzie,BUF,2.8,0,0,1.3,11.9,0.1,0.6,3.1,0.1
205,10,Zach Wilson,NYJ,12.5,179.5,0.7,0,0,0,2.2,14.2,0.3
206,10,Baker Mayfield,CAR,13.8,215,1.2,0,0,0,2.6,9.6,0.1
207,10,Alec Pierce,IND,0,0,0,0,0,0,0,0,0
208,10,Green Bay Packers,GB,6.9,0,0,0,0,0,0,0,0
209,10,Brevin Jordan,HOU,5.7,0,0,2.5,22.3,0.4,0,0,0
210,10,Kendrick Bourne,NE,9,0,0,3.2,47.1,0.3,0.7,7.4,0
211,10,Miami Dolphins,MIA,9.1,0,0,0,0,0,0,0,0
212,10,Jamison Crowder,BUF,7,0,0,4.3,37.3,0.2,0,0,0
213,10,Romeo Doubs,GB,0,0,0,0,0,0,0,0,0
214,10,Ryan Succop,TB,8.1,0,0,0,0,0,0,0,0
215,10,David Bell,CLE,0,0,0,0,0,0,0,0,0
216,10,Kansas City Chiefs,KC,7.7,0,0,0,0,0,0,0,0
217,10,Harrison Butker,KC,8.8,0,0,0,0,0,0,0,0
218,10,Ronald Jones II,KC,4.9,0,0,0.7,4.3,0,6.7,28.5,0.3
219,10,Davis Mills,HOU,12.8,204.9,1.2,0,0,0,1.4,3.4,0
220,10,Samaje Perine,CIN,4.6,0,0,1.8,13.1,0.1,3.7,16.4,0.1
221,10,Sterling Shepard,NYG,8.5,0,0,5.1,52.3,0.1,0.1,-1.3,0
222,10,A.J. Green,ARI,8.1,0,0,3.4,53,0.2,0,0,0
223,10,Marlon Mack,FA,2,0,0,0.3,1.3,0,4.7,16.8,0
224,10,Jeff Wilson Jr.,SF,5.3,0,0,0.8,3.4,0,8.8,32.7,0.2
225,10,Cleveland Browns,CLE,6.1,0,0,0,0,0,0,0,0
226,10,Matt Prater,ARI,9.1,0,0,0,0,0,0,0,0
227,10,Baltimore Ravens,BAL,5,0,0,0,0,0,0,0,0
228,10,Philadelphia Eagles,PHI,6.5,0,0,0,0,0,0,0,0
229,10,Mo Alie-Cox,IND,4,0,0,1.4,18.6,0.2,0,0,0
230,10,Jerick McKinnon,KC,3.3,0,0,1.4,11.9,0.1,1.3,6.9,0
231,10,Pittsburgh Steelers,PIT,6.5,0,0,0,0,0,0,0,0
232,10,Jason Sanders,MIA,6.8,0,0,0,0,0,0,0,0
233,10,Damien Williams,ATL,4.4,0,0,1.3,8.6,0.1,3.3,13.7,0.2
234,10,Tyrion Davis-Price,SF,0,0,0,0,0,0,0,0,0
235,10,Rodrigo Blankenship,IND,9,0,0,0,0,0,0,0,0
236,10,Younghoe Koo,ATL,7.4,0,0,0,0,0,0,0,0
237,10,D'Ernest Johnson,CLE,7.3,0,0,1.5,10.5,0,7.7,41.1,0.2
238,11,Mike Davis,BAL,6.8,0,0,2.6,15.2,0.1,8.1,29.6,0.2
239,11,Chuba Hubbard,CAR,7.8,0,0,1.6,10.9,0.1,10.8,38.3,0.3
240,11,Nick Folk,NE,10.1,0,0,0,0,0,0,0,0
241,11,Jonnu Smith,NE,3.3,0,0,1.8,18.4,0.1,0.6,2.5,0
242,11,Brandon McManus,DEN,7.6,0,0,0,0,0,0,0,0
243,11,Laviska Shenault Jr.,CAR,6,0,0,3.9,38.7,0,0.7,2.6,0
244,11,Sony Michel,FA,8,0,0,1.2,7.5,0.1,12.2,49.7,0.2
245,11,Marcus Mariota,ATL,2.1,0.6,0,0,0,0,1.9,12.4,0.1
246,11,Zay Jones,JAC,5.5,0,0,3.1,36.4,0.1,0.1,0.2,0
247,11,Robbie Gould,SF,8.6,0,0,0,0,0,0,0,0
248,11,Terrace Marshall Jr.,CAR,2,0,0,1.4,11.5,0,0,0,0
249,11,Arizona Cardinals,ARI,7.4,0,0,0,0,0,0,0,0
250,11,Jake Elliott,PHI,8.8,0,0,0,0,0,0,0,0
251,11,Dustin Hopkins,LAC,8.6,0,0,0,0,0,0,0,0
252,11,Byron Pringle,CHI,6.6,0,0,2.6,35.5,0.3,0,0,0
253,11,Rex Burkhead,HOU,6.1,0,0,1.7,12.4,0,8.1,28.5,0.2
254,11,Tennessee Titans,TEN,7.2,0,0,0,0,0,0,0,0
255,11,Trey Sermon,SF,4.5,0,0,0.5,4.3,0,6.8,27.8,0.2
256,11,Cincinnati Bengals,CIN,6.4,0,0,0,0,0,0,0,0
257,11,Zack Moss,BUF,7.2,0,0,1.8,15.2,0.1,7.4,26.5,0.3
258,11,Braxton Berrios,NYJ,6.1,0,0,2.9,26.9,0.1,0.4,2.5,0.1
259,11,Randall Cobb,GB,7.2,0,0,2.5,34.1,0.5,0.1,0.1,0
260,11,Carolina Panthers,CAR,5.2,0,0,0,0,0,0,0,0
261,11,Greg Zuerlein,NYJ,8.8,0,0,0,0,0,0,0,0
262,11,Wil Lutz,NO,0,0,0,0,0,0,0,0,0
263,11,Bryan Edwards,ATL,5.8,0,0,2.1,35.7,0.2,0.1,0,0
264,11,Chris Boswell,PIT,9.5,0,0,0,0,0,0,0,0
265,11,Minnesota Vikings,MIN,7.3,0,0,0,0,0,0,0,0
266,11,Sammy Watkins,GB,5.2,0,0,2.5,35.8,0.1,0,0,0
267,11,Deshaun Watson,CLE,0,0,0,0,0,0,0,0,0
268,11,Eno Benjamin,ARI,3.1,0,0,0.8,5.3,0,4.3,14.8,0.1
269,11,Adam Trautman,NO,4.5,0,0,2.5,23.9,0.2,0,0,0
270,11,Mason Crosby,GB,7.9,0,0,0,0,0,0,0,0
271,11,Mitch Trubisky,PIT,1.8,8.6,0,0,0,0,2.6,4.8,0.2
272,11,Nelson Agholor,NE,5.7,0,0,2.5,31.5,0.2,0.2,0.7,0
273,11,Cameron Brate,TB,4,0,0,1.9,15.3,0.3,0,0,0
274,11,Greg Joseph,MIN,9.2,0,0,0,0,0,0,0,0
275,11,C.J. Uzomah,NYJ,6.5,0,0,3.1,30.8,0.3,0,0,0
276,11,Chicago Bears,CHI,6.2,0,0,0,0,0,0,0,0
277,11,Graham Gano,NYG,7.2,0,0,0,0,0,0,0,0
278,11,Cedrick Wilson Jr.,MIA,9,0,0,3.2,43,0.4,0.1,0.8,0
279,11,Myles Gaskin,MIA,8.8,0,0,2.9,13.8,0.2,10.2,36,0.2
280,11,Kenyan Drake,BAL,7.3,0,0,2.5,24.3,0.1,5.3,21.2,0.2
281,11,Dan Arnold,JAC,5.3,0,0,3.2,37.1,0,0,0,0
282,11,Washington Commanders,WAS,5.4,0,0,0,0,0,0,0,0
283,11,Marquez Callaway,NO,7.6,0,0,2.7,41.1,0.4,0,0,0
284,11,Matt Breida,NYG,5.6,0,0,1,10.3,0.3,3.7,17.9,0.1
285,11,Joshua Kelley,LAC,1.8,0,0,0.6,4.8,0,4.1,12.8,0
286,11,New York Giants,NYG,5.1,0,0,0,0,0,0,0,0
287,11,Jason Myers,SEA,6.1,0,0,0,0,0,0,0,0
288,11,William Fuller V,FA,3.3,0,0,2,13,0,0,0,0
289,12,Chris Evans,CIN,4.7,0,0,1.7,16.8,0.2,1.9,8.6,0
290,12,Randy Bullock,TEN,8.1,0,0,0,0,0,0,0,0
291,12,Trey McBride,ARI,0,0,0,0,0,0,0,0,0
292,12,Cairo Santos,CHI,6.8,0,0,0,0,0,0,0,0
293,12,Odell Beckham Jr.,FA,7.6,0,0,3.1,38.4,0.4,0.1,1,0
294,12,Seattle Seahawks,SEA,5.6,0,0,0,0,0,0,0,0
295,12,New York Jets,NYJ,3.4,0,0,0,0,0,0,0,0
296,12,Hassan Haskins,TEN,0,0,0,0,0,0,0,0,0
297,12,Ke'Shawn Vaughn,TB,5.8,0,0,0.7,4.3,0,6,30,0.3
298,12,Ka'imi Fairbairn,HOU,5.2,0,0,0,0,0,0,0,0
299,12,Josh Reynolds,DET,6,0,0,2.6,36,0.2,0,0,0
300,12,Tre'Quan Smith,NO,7.2,0,0,3.2,37.7,0.3,0,0,0
301,12,Kenny Pickett,PIT,0,0,0,0,0,0,0,0,0
302,12,Quez Watkins,PHI,5.6,0,0,2.5,38.1,0.1,0.1,0.2,0
303,12,Jacksonville Jaguars,JAC,3.8,0,0,0,0,0,0,0,0
304,12,Nick Westbrook-Ikhine,TEN,5.9,0,0,2.5,31.7,0.3,0,0,0
305,12,Kyle Rudolph,TB,3.1,0,0,1.7,17.1,0.1,0,0,0
306,12,Ameer Abdullah,LV,4.1,0,0,2.2,17,0.1,3,9.8,0
307,12,Darius Slayton,NYG,4.3,0,0,2,26.1,0.2,0.1,-1,0
308,12,Devin Duvernay,BAL,3.8,0,0,2.1,17,0.1,0.4,3.1,0
309,12,Jacoby Brissett,CLE,6.9,116.6,0.5,0,0,0,1.7,6.4,0.1
310,12,Velus Jones Jr.,CHI,0,0,0,0,0,0,0,0,0
311,12,Kyren Williams,LAR,0,0,0,0,0,0,0,0,0
312,12,O.J. Howard,FA,2.4,0,0,1.3,12.3,0.1,0,0,0
313,12,Geno Smith,SEA,13.8,175.5,1.3,0,0,0,2.3,10.5,0.3
314,12,Dontrell Hilliard,TEN,7.9,0,0,2.4,10.9,0,7,43.8,0.3
315,12,Phillip Lindsay,FA,3.1,0,0,0.3,3.2,0.1,6.3,17.8,0.1
316,12,Ty Johnson,NYJ,6.7,0,0,2.3,24.8,0.1,4.1,15.9,0.1
317,12,Jalen Reagor,PHI,3.6,0,0,1.9,17.6,0.1,0.6,1.9,0
318,12,Drew Lock,SEA,8.9,131.2,0.3,0,0,0,1.7,8.8,0.3
319,12,Giovani Bernard,TB,4.8,0,0,2.3,12.3,0.3,0.8,5.8,0
320,12,Dyami Brown,WAS,2.2,0,0,1.2,16.5,0,0.1,-0.4,0
321,12,Jimmy Garoppolo,SF,16,254,1.3,0,0,0,2.5,3.4,0.2
322,12,Daniel Bellinger,NYG,0,0,0,0,0,0,0,0,0
323,12,Pierre Strong Jr.,NE,0,0,0,0,0,0,0,0,0
324,12,Tyler Conklin,NYJ,6.3,0,0,3.6,34.9,0.2,0,0,0
325,12,Isaiah Likely,BAL,0,0,0,0,0,0,0,0,0
326,12,Greg Dulcich,DEN,0,0,0,0,0,0,0,0,0
